"","mean","n","stdev"
"pop_Total",3822843,1,NA
"pop_Y0-14",14.1559567055199,1,NA
"pop_Y15-24",9.75098898908482,1,NA
"pop_Y25-64",56.7046567175267,1,NA
"pop_Y65-74",9.68391848684343,1,NA
"pop_YGE75",9.70447910102508,1,NA
"ARPR",15.6,1,NA
"low_work",17,1,NA
"rooms_pp",1.2,1,NA
"mat_depriv",20,1,NA
"ARPR_socexcl",31.6,1,NA
"emp_Y15-24_ED0-2",1.95833836331201,1,NA
"emp_Y25-64_ED0-2",8.25287282087714,1,NA
"emp_Y15-24_ED3-4",8.45036417045592,1,NA
"emp_Y25-64_ED3-4",23.5914989412888,1,NA
"emp_Y15-24_ED5-8",3.54110498571486,1,NA
"emp_Y25-64_ED5-8",26.2901745143537,1,NA
"emp_FT",40.6535069275527,1,NA
"emp_PT",4.89917188191415,1,NA
"emp_Y15-24",13.9498075194828,1,NA
"emp_Y25-64",58.129933155882,1,NA
"emp_YGE65",1.84838394577354,1,NA
"emp_Y15-24_NaceA",NA,0,NA
"emp_Y25-64_NaceA",0.410567736756884,1,NA
"emp_Y15-24_NaceB-E",1.01940901103913,1,NA
"emp_Y25-64_NaceB-E",6.31997527367338,1,NA
"emp_Y15-24_NaceF",NA,0,NA
"emp_Y25-64_NaceF",2.1773929410028,1,NA
"emp_Y15-24_NaceG-I",7.45778171233887,1,NA
"emp_Y25-64_NaceG-I",18.4801612746975,1,NA
"emp_Y15-24_NaceJ",NA,0,NA
"emp_Y25-64_NaceJ",2.36653088714923,1,NA
"emp_Y15-24_NaceK",NA,0,NA
"emp_Y25-64_NaceK",2.83706919219645,1,NA
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.0968755333920737,1,NA
"emp_Y15-24_NaceM_N",1.18036832857162,1,NA
"emp_Y25-64_NaceM_N",6.79512669935832,1,NA
"emp_Y15-24_NaceO-Q",2.44121631590949,1,NA
"emp_Y25-64_NaceO-Q",15.1218094504389,1,NA
"emp_Y15-24_NaceR-U",0.912102799350797,1,NA
"emp_Y25-64_NaceR-U",3.51981104657868,1,NA
"unemp_Y15-24",15.4252679301973,1,NA
"unemp_YGE25",17.3960600189682,1,NA
"GDP",27100,1,NA
"GVAgr",NA,0,NA
"disp_income",13200,1,NA
"training",4.6,1,NA
"earn_OC1_B-F",NA,0,NA
"earn_OC2_B-F",NA,0,NA
"earn_OC3_B-F",NA,0,NA
"earn_OC4_B-F",NA,0,NA
"earn_OC5_B-F",NA,0,NA
"earn_OC6_B-F",NA,0,NA
"earn_OC7_B-F",NA,0,NA
"earn_OC8_B-F",NA,0,NA
"earn_OC9_B-F",NA,0,NA
"earn_OC1_G-N",NA,0,NA
"earn_OC2_G-N",NA,0,NA
"earn_OC3_G-N",NA,0,NA
"earn_OC4_G-N",NA,0,NA
"earn_OC5_G-N",NA,0,NA
"earn_OC6_G-N",NA,0,NA
"earn_OC7_G-N",NA,0,NA
"earn_OC8_G-N",NA,0,NA
"earn_OC9_G-N",NA,0,NA
"earn_OC1_P-S",NA,0,NA
"earn_OC2_P-S",NA,0,NA
"earn_OC3_P-S",NA,0,NA
"earn_OC4_P-S",NA,0,NA
"earn_OC5_P-S",NA,0,NA
"earn_OC6_P-S",NA,0,NA
"earn_OC7_P-S",NA,0,NA
"earn_OC8_P-S",NA,0,NA
"earn_OC9_P-S",NA,0,NA
"expend_ED5-8",NA,0,NA
