"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_G-N",0.0957731123687809,0.273903411577332,0,1.95918367346939,0,24
"earn_OC1_B-F",0.107208707875501,0.273903411577332,0,1.87755102040816,0,23
"earn_OC3_B-F",0.107208707875501,0.273903411577332,0,1.87755102040816,0,23
"earn_OC4_B-F",0.107208707875501,0.273903411577332,0,1.87755102040816,0,23
"earn_OC8_B-F",0.107208707875501,0.273903411577332,0,1.87755102040816,0,23
"earn_OC9_B-F",0.107208707875501,0.273903411577332,0,1.87755102040816,0,23
"earn_OC4_P-S",0.107208707875501,0.273903411577332,0,1.87755102040816,0,23
"earn_OC5_P-S",0.107208707875501,0.273903411577332,0,1.87755102040816,0,23
"earn_OC7_P-S",0.107208707875501,0.273903411577332,0,1.87755102040816,0,23
"earn_OC9_P-S",0.107208707875501,0.273903411577332,0,1.87755102040816,0,23
"earn_OC7_B-F",0.119821497037325,0.273903411577332,0,1.79591836734694,0,22
"earn_OC7_G-N",0.119821497037325,0.273903411577332,0,1.79591836734694,0,22
"earn_OC2_P-S",0.133713844519913,0.273903411577332,0,1.71428571428571,0,21
"pop_Total",0.14899542675076,0.273903411577332,0,1.63265306122449,0,20
"pop_Y0-14",0.14899542675076,0.273903411577332,0,1.63265306122449,0,20
"pop_Y15-24",0.14899542675076,0.273903411577332,0,1.63265306122449,0,20
"pop_YGE75",0.14899542675076,0.273903411577332,0,1.63265306122449,0,20
"emp_Y25-64_ED0-2",0.14899542675076,0.273903411577332,0,1.63265306122449,0,20
"emp_Y25-64_ED3-4",0.14899542675076,0.273903411577332,0,1.63265306122449,0,20
"emp_Y25-64_ED5-8",0.14899542675076,0.273903411577332,0,1.63265306122449,0,20
"emp_PT",0.14899542675076,0.273903411577332,0,1.63265306122449,0,20
"emp_Y15-24",0.14899542675076,0.273903411577332,0,1.63265306122449,0,20
"emp_Y25-64_NaceM_N",0.14899542675076,0.273903411577332,0,1.63265306122449,0,20
"emp_Y25-64_NaceO-Q",0.14899542675076,0.273903411577332,0,1.63265306122449,0,20
"emp_Y25-64_NaceR-U",0.14899542675076,0.273903411577332,0,1.63265306122449,0,20
"unemp_YGE25",0.14899542675076,0.273903411577332,0,1.63265306122449,0,20
"GDP",0.14899542675076,0.273903411577332,0,1.63265306122449,0,20
"training",0.14899542675076,0.273903411577332,0,1.63265306122449,0,20
"earn_OC2_B-F",0.14899542675076,0.273903411577332,0,1.63265306122449,0,20
"earn_OC5_B-F",0.14899542675076,0.273903411577332,0,1.63265306122449,0,20
"earn_OC1_G-N",0.14899542675076,0.273903411577332,0,1.63265306122449,0,20
"earn_OC2_G-N",0.14899542675076,0.273903411577332,0,1.63265306122449,0,20
"earn_OC3_G-N",0.14899542675076,0.273903411577332,0,1.63265306122449,0,20
"earn_OC4_G-N",0.14899542675076,0.273903411577332,0,1.63265306122449,0,20
"earn_OC5_G-N",0.14899542675076,0.273903411577332,0,1.63265306122449,0,20
"earn_OC9_G-N",0.14899542675076,0.273903411577332,0,1.63265306122449,0,20
"earn_OC1_P-S",0.14899542675076,0.273903411577332,0,1.63265306122449,0,20
"emp_Y15-24_ED3-4",0.165783643849438,0.273903411577332,0,1.55102040816327,0,19
"emp_Y15-24_NaceB-E",0.165783643849438,0.273903411577332,0,1.55102040816327,0,19
"emp_Y15-24_NaceG-I",0.165783643849438,0.273903411577332,0,1.55102040816327,0,19
"emp_Y25-64_NaceK",0.165783643849438,0.273903411577332,0,1.55102040816327,0,19
