"vars","pval","adjp","odds","exp","obs","size"
"pop_Y25-64",0.00202806376329334,0.154132846010293,10.7142857142857,1.83673469387755,6,20
"emp_Y25-64_NaceA",0.012568093065434,0.477587536486491,6.69642857142857,1.74489795918367,5,19
"emp_Y15-24_NaceB-E",0.0680789140567081,1,3.94666666666667,1.74489795918367,4,19
"emp_Y15-24_NaceA",0.0778135949614049,1,4.44444444444444,1.10204081632653,3,12
"emp_FT",0.0810782835293482,1,3.65,1.83673469387755,4,20
"GVAgr",0.0961563452951878,1,3.95,1.19387755102041,3,13
"emp_Y25-64_ED3-4",0.267147689706354,1,2.11764705882353,1.83673469387755,3,20
"emp_Y25-64_NaceB-E",0.267147689706354,1,2.11764705882353,1.83673469387755,3,20
"emp_Y25-64_NaceF",0.267147689706354,1,2.11764705882353,1.83673469387755,3,20
"emp_Y25-64_NaceL",0.4867520067127,1,1.40952380952381,1.56122448979592,2,17
"pop_Total",0.586123814581221,1,1.12698412698413,1.83673469387755,2,20
"pop_Y15-24",0.586123814581221,1,1.12698412698413,1.83673469387755,2,20
"emp_Y25-64_ED5-8",0.586123814581221,1,1.12698412698413,1.83673469387755,2,20
"emp_Y15-24_NaceJ",0.67406216384705,1,0.9875,1.01020408163265,1,11
"emp_Y25-64_NaceJ",0.869215125407666,1,0.493055555555556,1.74489795918367,1,19
"emp_Y25-64_NaceK",0.869215125407666,1,0.493055555555556,1.74489795918367,1,19
"emp_Y25-64",0.884114668082742,1,0.460526315789474,1.83673469387755,1,20
"emp_Y25-64_NaceG-I",0.884114668082742,1,0.460526315789474,1.83673469387755,1,20
"pop_Y0-14",1,1,0,1.83673469387755,0,20
"pop_Y65-74",1,1,0,1.83673469387755,0,20
"pop_YGE75",1,1,0,1.83673469387755,0,20
"ARPR",1,1,0,0.73469387755102,0,8
"low_work",1,1,0,0.73469387755102,0,8
"rooms_pp",1,1,0,1.19387755102041,0,13
"mat_depriv",1,1,0,0.73469387755102,0,8
"ARPR_socexcl",1,1,0,0.73469387755102,0,8
"emp_Y15-24_ED0-2",1,1,0,1.74489795918367,0,19
"emp_Y25-64_ED0-2",1,1,0,1.83673469387755,0,20
"emp_Y15-24_ED3-4",1,1,0,1.74489795918367,0,19
"emp_Y15-24_ED5-8",1,1,0,1.6530612244898,0,18
"emp_PT",1,1,0,1.83673469387755,0,20
"emp_Y15-24",1,1,0,1.83673469387755,0,20
"emp_YGE65",1,1,0,1.83673469387755,0,20
"emp_Y15-24_NaceF",1,1,0,1.56122448979592,0,17
"emp_Y15-24_NaceG-I",1,1,0,1.74489795918367,0,19
"emp_Y15-24_NaceK",1,1,0,0.73469387755102,0,8
"emp_Y15-24_NaceL",1,1,0,0.183673469387755,0,2
"emp_Y15-24_NaceM_N",1,1,0,1.56122448979592,0,17
"emp_Y25-64_NaceM_N",1,1,0,1.83673469387755,0,20
"emp_Y15-24_NaceO-Q",1,1,0,1.6530612244898,0,18
"emp_Y25-64_NaceO-Q",1,1,0,1.83673469387755,0,20
"emp_Y15-24_NaceR-U",1,1,0,1.56122448979592,0,17
"emp_Y25-64_NaceR-U",1,1,0,1.83673469387755,0,20
"unemp_Y15-24",1,1,0,1.74489795918367,0,19
"unemp_YGE25",1,1,0,1.83673469387755,0,20
"GDP",1,1,0,1.83673469387755,0,20
"disp_income",1,1,0,1.74489795918367,0,19
"training",1,1,0,1.83673469387755,0,20
"earn_OC1_B-F",1,1,0,1.92857142857143,0,21
"earn_OC2_B-F",1,1,0,1.83673469387755,0,20
"earn_OC3_B-F",1,1,0,1.83673469387755,0,20
"earn_OC4_B-F",1,1,0,1.83673469387755,0,20
"earn_OC5_B-F",1,1,0,1.74489795918367,0,19
"earn_OC6_B-F",1,1,0,1.56122448979592,0,17
"earn_OC7_B-F",1,1,0,0.642857142857143,0,7
"earn_OC8_B-F",1,1,0,2.20408163265306,0,24
"earn_OC9_B-F",1,1,0,1.74489795918367,0,19
"earn_OC1_G-N",1,1,0,1.83673469387755,0,20
"earn_OC2_G-N",1,1,0,1.92857142857143,0,21
"earn_OC3_G-N",1,1,0,2.02040816326531,0,22
"earn_OC4_G-N",1,1,0,1.92857142857143,0,21
"earn_OC5_G-N",1,1,0,1.74489795918367,0,19
"earn_OC6_G-N",1,1,0,1.28571428571429,0,14
"earn_OC7_G-N",1,1,0,2.38775510204082,0,26
"earn_OC8_G-N",1,1,0,1.83673469387755,0,20
"earn_OC9_G-N",1,1,0,1.83673469387755,0,20
"earn_OC1_P-S",1,1,0,2.20408163265306,0,24
"earn_OC2_P-S",1,1,0,2.38775510204082,0,26
"earn_OC3_P-S",1,1,0,2.02040816326531,0,22
"earn_OC4_P-S",1,1,0,0.551020408163265,0,6
"earn_OC5_P-S",1,1,0,2.20408163265306,0,24
"earn_OC6_P-S",1,1,0,2.20408163265306,0,24
"earn_OC7_P-S",1,1,0,2.11224489795918,0,23
"earn_OC8_P-S",1,1,0,2.20408163265306,0,24
"earn_OC9_P-S",1,1,0,2.8469387755102,0,31
"expend_ED5-8",1,1,0,2.38775510204082,0,26
