"","mean","n","stdev"
"pop_Total",12644372,5,2337173.73700352
"pop_Y0-14",14.1351580427912,5,0.925994781182232
"pop_Y15-24",9.40054290065699,5,0.6662448634059
"pop_Y25-64",55.0675591268337,5,0.901827715824713
"pop_Y65-74",10.6157955497974,5,0.753579704558579
"pop_YGE75",10.7809443799207,5,1.28444431655299
"ARPR",14.175,4,4.3530640549694
"low_work",8.825,4,3.66276307360077
"rooms_pp",1.55,4,0.238047614284762
"mat_depriv",7.425,4,1.16153633893506
"ARPR_socexcl",21.025,4,4.48506781814203
"emp_Y15-24_ED0-2",5.45803538759092,5,1.80417089858281
"emp_Y25-64_ED0-2",24.5158462111918,5,6.37059374432075
"emp_Y15-24_ED3-4",11.6449841579009,5,3.29106259794249
"emp_Y25-64_ED3-4",26.9499441265752,5,10.0637063485776
"emp_Y15-24_ED5-8",2.6253417860295,5,1.98299173583563
"emp_Y25-64_ED5-8",18.1154427241333,5,5.33568419804517
"emp_FT",45.586167970677,5,2.79754856561103
"emp_PT",9.39833130420235,5,1.32504821811159
"emp_Y15-24",19.7269699003718,5,2.64875557335968
"emp_Y25-64",69.581604242751,5,2.55229743103278
"emp_YGE65",5.21707778019513,5,3.75844566813574
"emp_Y15-24_NaceA",0.541867538206506,5,0.218189886527333
"emp_Y25-64_NaceA",2.04207510374867,5,1.04342568557875
"emp_Y15-24_NaceB-E",4.09254271336053,5,1.6509468692352
"emp_Y25-64_NaceB-E",14.480186533062,5,3.61046414321332
"emp_Y15-24_NaceF",1.14777564080511,5,0.38345546419358
"emp_Y25-64_NaceF",4.50156941459847,5,0.255759960394128
"emp_Y15-24_NaceG-I",7.94225820209758,5,0.714609941526349
"emp_Y25-64_NaceG-I",17.4455637151188,5,1.57414662394469
"emp_Y15-24_NaceJ",0.487032435565011,5,0.267708780052457
"emp_Y25-64_NaceJ",1.95250171816265,5,0.484337692278392
"emp_Y15-24_NaceK",0.209585666967075,4,0.0492693610237191
"emp_Y25-64_NaceK",1.99356887204698,5,0.385382653041058
"emp_Y15-24_NaceL",0.125228803459654,1,NA
"emp_Y25-64_NaceL",0.446719450530936,5,0.070347545707766
"emp_Y15-24_NaceM_N",1.55324032600307,5,0.525554113605411
"emp_Y25-64_NaceM_N",6.87300250594616,5,0.865880584991997
"emp_Y15-24_NaceO-Q",1.83333024312598,5,0.869830775251093
"emp_Y25-64_NaceO-Q",14.4993473584371,5,1.87351101470461
"emp_Y15-24_NaceR-U",1.8665324203148,5,0.42093856617929
"emp_Y25-64_NaceR-U",5.34828302788496,5,0.879899961174783
"unemp_Y15-24",12.4747787309061,5,4.2402380044363
"unemp_YGE25",7.67641417007246,5,4.07925109404938
"GDP",28120,5,4266.96613532379
"GVAgr",1.15,2,0.777817459305202
"disp_income",16320,5,2722.4988521577
"training",9.26,5,0.415932686861708
"earn_OC1_B-F",30.002,5,10.0618646383262
"earn_OC2_B-F",16.274,5,2.13230626318078
"earn_OC3_B-F",12.562,5,2.13113115504419
"earn_OC4_B-F",10.964,5,2.34871879968633
"earn_OC5_B-F",9.674,5,2.82946638078631
"earn_OC6_B-F",4.83,1,NA
"earn_OC7_B-F",8.792,5,2.31182179243989
"earn_OC8_B-F",8.82,5,2.34196498692871
"earn_OC9_B-F",8.498,5,2.13519788310124
"earn_OC1_G-N",24.134,5,1.55964098432941
"earn_OC2_G-N",16.742,5,1.3823964699029
"earn_OC3_G-N",14.792,5,1.26242623546883
"earn_OC4_G-N",11.332,5,1.61131002603472
"earn_OC5_G-N",8.674,5,1.7247840444531
"earn_OC6_G-N",9.006,5,2.2152832775968
"earn_OC7_G-N",7.818,5,1.55668558161242
"earn_OC8_G-N",8.64,5,1.68276558082224
"earn_OC9_G-N",7.488,5,1.56461496861049
"earn_OC1_P-S",26.892,5,7.42837936564901
"earn_OC2_P-S",21.6,5,5.02792203599061
"earn_OC3_P-S",11.996,5,2.15222675385286
"earn_OC4_P-S",10.538,5,2.31143245629199
"earn_OC5_P-S",8.758,5,2.18642859476362
"earn_OC6_P-S",7.11,1,NA
"earn_OC7_P-S",7.894,5,1.73963501919224
"earn_OC8_P-S",7.828,5,1.83959778212521
"earn_OC9_P-S",8.264,5,2.06286936086607
"expend_ED5-8",0.882,5,0.0601664358259653
