"vars","pval","adjp","odds","exp","obs","size"
"GDP",0.206028066437205,0.554504076241629,0,1.3265306122449,0,26
"pop_Y25-64",0.221177188969353,0.554504076241629,0,1.27551020408163,0,25
"pop_Y65-74",0.221177188969353,0.554504076241629,0,1.27551020408163,0,25
"pop_YGE75",0.221177188969353,0.554504076241629,0,1.27551020408163,0,25
"emp_Y25-64_ED3-4",0.221177188969353,0.554504076241629,0,1.27551020408163,0,25
"emp_TF",0.221177188969353,0.554504076241629,0,1.27551020408163,0,25
"emp_TP",0.221177188969353,0.554504076241629,0,1.27551020408163,0,25
"emp_Y25-64",0.221177188969353,0.554504076241629,0,1.27551020408163,0,25
"emp_Y25-64_NaceB-E",0.221177188969353,0.554504076241629,0,1.27551020408163,0,25
"emp_Y25-64_NaceF",0.221177188969353,0.554504076241629,0,1.27551020408163,0,25
"emp_Y25-64_NaceG-I",0.221177188969353,0.554504076241629,0,1.27551020408163,0,25
"emp_Y25-64_NaceO-Q",0.221177188969353,0.554504076241629,0,1.27551020408163,0,25
"emp_Y25-64_NaceR-U",0.221177188969353,0.554504076241629,0,1.27551020408163,0,25
"training",0.221177188969353,0.554504076241629,0,1.27551020408163,0,25
"emp_Y15-24_ED0-2",0.237204521503363,0.554504076241629,0,1.22448979591837,0,24
"emp_Y15-24_ED3-4",0.237204521503363,0.554504076241629,0,1.22448979591837,0,24
"emp_Y15-24",0.237204521503363,0.554504076241629,0,1.22448979591837,0,24
"emp_Y25-64_NaceM_N",0.237204521503363,0.554504076241629,0,1.22448979591837,0,24
"unemp_YGE25",0.237204521503363,0.554504076241629,0,1.22448979591837,0,24
"disp_income",0.237204521503363,0.554504076241629,0,1.22448979591837,0,24
"emp_Y15-24_NaceB-E",0.254147701610747,0.554504076241629,0,1.1734693877551,0,23
"emp_Y15-24_NaceO-Q",0.254147701610747,0.554504076241629,0,1.1734693877551,0,23
"emp_Y15-24_NaceF",0.290937470623257,0.558599943596653,0,1.07142857142857,0,21
"emp_Y25-64_NaceL",0.290937470623257,0.558599943596653,0,1.07142857142857,0,21
"emp_Y15-24_NaceM_N",0.290937470623257,0.558599943596653,0,1.07142857142857,0,21
"emp_Y15-24_NaceA",0.427536837110481,0.789298776203964,0,0.76530612244898,0,15
"rooms_pp",0.483008388760891,0.828014380732956,0,0.663265306122449,0,13
"emp_Y15-24_NaceJ",0.483008388760891,0.828014380732956,0,0.663265306122449,0,13
"ARPR_socexcl",0.544093460510236,0.839083890907352,0,0.561224489795918,0,11
"ARPR",0.576870174998804,0.839083890907352,0,0.510204081632653,0,10
"low_work",0.576870174998804,0.839083890907352,0,0.510204081632653,0,10
"mat_depriv",0.576870174998804,0.839083890907352,0,0.510204081632653,0,10
"emp_Y15-24_NaceK",0.576870174998804,0.839083890907352,0,0.510204081632653,0,10
"emp_YGE65",0.643840844080558,0.908951779878435,0.760869565217391,1.22448979591837,1,24
"emp_Y25-64_NaceA",0.665795387318294,0.913090816893661,0.806818181818182,1.1734693877551,1,23
"emp_Y15-24_ED5-8",0.687670385109517,0.916893846812689,0.857142857142857,1.12244897959184,1,22
"emp_Y15-24_NaceR-U",0.70940917494438,0.92031460533325,0.9125,1.07142857142857,1,21
"GVAgr",0.793763660553634,1,1.203125,0.86734693877551,1,17
"emp_Y25-64_ED5-8",0.896614774331247,1,2.02898550724638,1.27551020408163,2,25
"emp_Y15-24_NaceL",0.900063118030717,1,0,0.102040816326531,0,2
"emp_Y25-64_NaceK",0.907295362933389,1,2.15151515151515,1.22448979591837,2,24
"emp_Y25-64_NaceJ",0.987795354805087,1,5.14285714285714,1.22448979591837,3,24
"pop_Total",0.999217650949044,1,13.7142857142857,1.27551020408163,4,25
"pop_Y0-14",1,1,Inf,1.27551020408163,5,25
"pop_Y15-24",1,1,Inf,1.27551020408163,5,25
"emp_Y25-64_ED0-2",1,1,Inf,1.27551020408163,5,25
"emp_Y15-24_NaceG-I",1,1,Inf,1.22448979591837,5,24
"unemp_Y15-24",1,1,Inf,1.22448979591837,5,24
