"","mean","n","stdev"
"pop_Total",1184101,1,NA
"pop_Y0-14",19.7298203447172,1,NA
"pop_Y15-24",11.9205202934547,1,NA
"pop_Y25-64",55.2231608621224,1,NA
"pop_Y65-74",6.42462087271272,1,NA
"pop_YGE75",6.70187762699297,1,NA
"ARPR",NA,0,NA
"low_work",NA,0,NA
"rooms_pp",NA,0,NA
"mat_depriv",NA,0,NA
"ARPR_socexcl",NA,0,NA
"emp_Y15-24_ED0-2",3.96738244858343,1,NA
"emp_Y25-64_ED0-2",13.1824841183181,1,NA
"emp_Y15-24_ED3-4",6.80122705471446,1,NA
"emp_Y25-64_ED3-4",14.7117746192831,1,NA
"emp_Y15-24_ED5-8",4.74668971526946,1,NA
"emp_Y25-64_ED5-8",33.8126129763358,1,NA
"emp_FT",38.9267646474723,1,NA
"emp_PT",10.4462860009436,1,NA
"emp_Y15-24",15.5152992185673,1,NA
"emp_Y25-64",61.706871713937,1,NA
"emp_YGE65",2.95951258114533,1,NA
"emp_Y15-24_NaceA",NA,0,NA
"emp_Y25-64_NaceA",NA,0,NA
"emp_Y15-24_NaceB-E",NA,0,NA
"emp_Y25-64_NaceB-E",3.88439787245106,1,NA
"emp_Y15-24_NaceF",NA,0,NA
"emp_Y25-64_NaceF",4.12908435260545,1,NA
"emp_Y15-24_NaceG-I",5.38430475164894,1,NA
"emp_Y25-64_NaceG-I",12.3260814377778,1,NA
"emp_Y15-24_NaceJ",NA,0,NA
"emp_Y25-64_NaceJ",3.30326748208436,1,NA
"emp_Y15-24_NaceK",NA,0,NA
"emp_Y25-64_NaceK",2.82918742678522,1,NA
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.519958770328094,1,NA
"emp_Y15-24_NaceM_N",2.40876791521137,1,NA
"emp_Y25-64_NaceM_N",10.7356193167742,1,NA
"emp_Y15-24_NaceO-Q",3.75484410312361,1,NA
"emp_Y25-64_NaceO-Q",16.5928019354701,1,NA
"emp_Y15-24_NaceR-U",NA,0,NA
"emp_Y25-64_NaceR-U",7.26412987958367,1,NA
"unemp_Y15-24",10.2018405820717,1,NA
"unemp_YGE25",11.2470067345049,1,NA
"GDP",57000,1,NA
"GVAgr",1,1,NA
"disp_income",15500,1,NA
"training",10.4,1,NA
"earn_OC1_B-F",31.68,1,NA
"earn_OC2_B-F",24,1,NA
"earn_OC3_B-F",18.62,1,NA
"earn_OC4_B-F",16.57,1,NA
"earn_OC5_B-F",13.58,1,NA
"earn_OC6_B-F",NA,0,NA
"earn_OC7_B-F",13.88,1,NA
"earn_OC8_B-F",14.84,1,NA
"earn_OC9_B-F",13.81,1,NA
"earn_OC1_G-N",31.65,1,NA
"earn_OC2_G-N",23.85,1,NA
"earn_OC3_G-N",18.67,1,NA
"earn_OC4_G-N",15.68,1,NA
"earn_OC5_G-N",12.44,1,NA
"earn_OC6_G-N",NA,0,NA
"earn_OC7_G-N",14.36,1,NA
"earn_OC8_G-N",14.05,1,NA
"earn_OC9_G-N",12.7,1,NA
"earn_OC1_P-S",32.09,1,NA
"earn_OC2_P-S",26.59,1,NA
"earn_OC3_P-S",18.71,1,NA
"earn_OC4_P-S",16.77,1,NA
"earn_OC5_P-S",15.27,1,NA
"earn_OC6_P-S",NA,0,NA
"earn_OC7_P-S",13.91,1,NA
"earn_OC8_P-S",12.7,1,NA
"earn_OC9_P-S",12.55,1,NA
"expend_ED5-8",1.49,1,NA
