"vars","pval","adjp","odds","exp","obs","size"
"pop_Y25-64",0.000388357347794206,0.0295151584323597,21,0.918367346938776,5,10
"emp_FT",0.00561622385981272,0.213416506672883,11.0666666666667,0.918367346938776,4,10
"emp_Y25-64_ED3-4",0.228476261258207,1,2.89285714285714,0.918367346938776,2,10
"emp_Y25-64_NaceA",0.228476261258207,1,2.89285714285714,0.918367346938776,2,10
"emp_Y25-64_NaceB-E",0.228476261258207,1,2.89285714285714,0.918367346938776,2,10
"emp_Y25-64_NaceF",0.228476261258207,1,2.89285714285714,0.918367346938776,2,10
"emp_Y15-24_NaceA",0.447941445431252,1,2.1,0.551020408163265,1,6
"emp_Y15-24_NaceJ",0.447941445431252,1,2.1,0.551020408163265,1,6
"GVAgr",0.447941445431252,1,2.1,0.551020408163265,1,6
"emp_Y15-24_NaceB-E",0.63693000529798,1,1.11111111111111,0.918367346938776,1,10
"emp_Y25-64_NaceG-I",0.63693000529798,1,1.11111111111111,0.918367346938776,1,10
"pop_Total",1,1,0,0.918367346938776,0,10
"pop_Y0-14",1,1,0,0.918367346938776,0,10
"pop_Y15-24",1,1,0,0.918367346938776,0,10
"pop_Y65-74",1,1,0,0.918367346938776,0,10
"pop_YGE75",1,1,0,0.918367346938776,0,10
"ARPR",1,1,0,0.36734693877551,0,4
"low_work",1,1,0,0.36734693877551,0,4
"rooms_pp",1,1,0,0.642857142857143,0,7
"mat_depriv",1,1,0,0.36734693877551,0,4
"ARPR_socexcl",1,1,0,0.36734693877551,0,4
"emp_Y15-24_ED0-2",1,1,0,0.918367346938776,0,10
"emp_Y25-64_ED0-2",1,1,0,0.918367346938776,0,10
"emp_Y15-24_ED3-4",1,1,0,0.918367346938776,0,10
"emp_Y15-24_ED5-8",1,1,0,0.826530612244898,0,9
"emp_Y25-64_ED5-8",1,1,0,0.918367346938776,0,10
"emp_PT",1,1,0,0.918367346938776,0,10
"emp_Y15-24",1,1,0,0.918367346938776,0,10
"emp_Y25-64",1,1,0,0.918367346938776,0,10
"emp_YGE65",1,1,0,0.918367346938776,0,10
"emp_Y15-24_NaceF",1,1,0,0.826530612244898,0,9
"emp_Y15-24_NaceG-I",1,1,0,0.918367346938776,0,10
"emp_Y25-64_NaceJ",1,1,0,0.918367346938776,0,10
"emp_Y15-24_NaceK",1,1,0,0.36734693877551,0,4
"emp_Y25-64_NaceK",1,1,0,0.918367346938776,0,10
"emp_Y15-24_NaceL",1,1,0,0.0918367346938775,0,1
"emp_Y25-64_NaceL",1,1,0,0.826530612244898,0,9
"emp_Y15-24_NaceM_N",1,1,0,0.826530612244898,0,9
"emp_Y25-64_NaceM_N",1,1,0,0.918367346938776,0,10
"emp_Y15-24_NaceO-Q",1,1,0,0.826530612244898,0,9
"emp_Y25-64_NaceO-Q",1,1,0,0.918367346938776,0,10
"emp_Y15-24_NaceR-U",1,1,0,0.826530612244898,0,9
"emp_Y25-64_NaceR-U",1,1,0,0.918367346938776,0,10
"unemp_Y15-24",1,1,0,0.918367346938776,0,10
"unemp_YGE25",1,1,0,0.918367346938776,0,10
"GDP",1,1,0,1.01020408163265,0,11
"disp_income",1,1,0,0.918367346938776,0,10
"training",1,1,0,0.918367346938776,0,10
"earn_OC1_B-F",1,1,0,1.92857142857143,0,21
"earn_OC2_B-F",1,1,0,1.56122448979592,0,17
"earn_OC3_B-F",1,1,0,1.46938775510204,0,16
"earn_OC4_B-F",1,1,0,1.56122448979592,0,17
"earn_OC5_B-F",1,1,0,0.918367346938776,0,10
"earn_OC6_B-F",1,1,0,1.56122448979592,0,17
"earn_OC7_B-F",1,1,0,2.11224489795918,0,23
"earn_OC8_B-F",1,1,0,2.20408163265306,0,24
"earn_OC9_B-F",1,1,0,0.918367346938776,0,10
"earn_OC1_G-N",1,1,0,1.46938775510204,0,16
"earn_OC2_G-N",1,1,0,1.6530612244898,0,18
"earn_OC3_G-N",1,1,0,2.02040816326531,0,22
"earn_OC4_G-N",1,1,0,1.6530612244898,0,18
"earn_OC5_G-N",1,1,0,0.918367346938776,0,10
"earn_OC6_G-N",1,1,0,0.918367346938776,0,10
"earn_OC7_G-N",1,1,0,0.918367346938776,0,10
"earn_OC8_G-N",1,1,0,0.918367346938776,0,10
"earn_OC9_G-N",1,1,0,1.56122448979592,0,17
"earn_OC1_P-S",1,1,0,2.20408163265306,0,24
"earn_OC2_P-S",1,1,0,0.918367346938776,0,10
"earn_OC3_P-S",1,1,0,2.02040816326531,0,22
"earn_OC4_P-S",1,1,0,2.02040816326531,0,22
"earn_OC5_P-S",1,1,0,0.918367346938776,0,10
"earn_OC6_P-S",1,1,0,0.73469387755102,0,8
"earn_OC7_P-S",1,1,0,1.10204081632653,0,12
"earn_OC8_P-S",1,1,0,1.10204081632653,0,12
"earn_OC9_P-S",1,1,0,1.19387755102041,0,13
"expend_ED5-8",1,1,0,1.10204081632653,0,12
