"vars","pval","adjp","odds","exp","obs","size"
"earn_OC1_B-F",0.224989480328214,0.544031401220282,0,1.16326530612245,0,38
"earn_OC8_B-F",0.224989480328214,0.544031401220282,0,1.16326530612245,0,38
"earn_OC9_G-N",0.224989480328214,0.544031401220282,0,1.16326530612245,0,38
"earn_OC2_B-F",0.236626867241742,0.544031401220282,0,1.13265306122449,0,37
"earn_OC5_G-N",0.236626867241742,0.544031401220282,0,1.13265306122449,0,37
"earn_OC2_P-S",0.236626867241742,0.544031401220282,0,1.13265306122449,0,37
"pop_Y15-24",0.287187039764359,0.544031401220282,0,1.01020408163265,0,33
"pop_Y25-64",0.287187039764359,0.544031401220282,0,1.01020408163265,0,33
"pop_YGE75",0.287187039764359,0.544031401220282,0,1.01020408163265,0,33
"emp_Y25-64_ED3-4",0.287187039764359,0.544031401220282,0,1.01020408163265,0,33
"emp_Y25-64_ED5-8",0.287187039764359,0.544031401220282,0,1.01020408163265,0,33
"emp_PT",0.287187039764359,0.544031401220282,0,1.01020408163265,0,33
"emp_Y15-24",0.287187039764359,0.544031401220282,0,1.01020408163265,0,33
"emp_Y25-64",0.287187039764359,0.544031401220282,0,1.01020408163265,0,33
"emp_Y25-64_NaceF",0.287187039764359,0.544031401220282,0,1.01020408163265,0,33
"emp_Y25-64_NaceG-I",0.287187039764359,0.544031401220282,0,1.01020408163265,0,33
"emp_Y25-64_NaceO-Q",0.287187039764359,0.544031401220282,0,1.01020408163265,0,33
"GDP",0.287187039764359,0.544031401220282,0,1.01020408163265,0,33
"disp_income",0.287187039764359,0.544031401220282,0,1.01020408163265,0,33
"earn_OC3_B-F",0.287187039764359,0.544031401220282,0,1.01020408163265,0,33
"earn_OC4_B-F",0.287187039764359,0.544031401220282,0,1.01020408163265,0,33
"earn_OC7_B-F",0.287187039764359,0.544031401220282,0,1.01020408163265,0,33
"earn_OC9_B-F",0.287187039764359,0.544031401220282,0,1.01020408163265,0,33
"earn_OC1_G-N",0.287187039764359,0.544031401220282,0,1.01020408163265,0,33
"earn_OC2_G-N",0.287187039764359,0.544031401220282,0,1.01020408163265,0,33
"earn_OC3_G-N",0.287187039764359,0.544031401220282,0,1.01020408163265,0,33
"earn_OC4_G-N",0.287187039764359,0.544031401220282,0,1.01020408163265,0,33
"emp_Y15-24_ED0-2",0.300862613086472,0.544031401220282,0,0.979591836734694,0,32
"emp_Y15-24_ED3-4",0.300862613086472,0.544031401220282,0,0.979591836734694,0,32
"emp_YGE65",0.300862613086472,0.544031401220282,0,0.979591836734694,0,32
"emp_Y15-24_NaceG-I",0.300862613086472,0.544031401220282,0,0.979591836734694,0,32
"emp_Y25-64_NaceK",0.300862613086472,0.544031401220282,0,0.979591836734694,0,32
"training",0.300862613086472,0.544031401220282,0,0.979591836734694,0,32
"earn_OC1_P-S",0.300862613086472,0.544031401220282,0,0.979591836734694,0,32
"earn_OC4_P-S",0.300862613086472,0.544031401220282,0,0.979591836734694,0,32
"earn_OC5_P-S",0.300862613086472,0.544031401220282,0,0.979591836734694,0,32
"earn_OC9_P-S",0.300862613086472,0.544031401220282,0,0.979591836734694,0,32
"emp_Y25-64_NaceA",0.3149655480749,0.544031401220282,0,0.948979591836735,0,31
"emp_Y15-24_NaceB-E",0.3149655480749,0.544031401220282,0,0.948979591836735,0,31
"earn_OC5_B-F",0.3149655480749,0.544031401220282,0,0.948979591836735,0,31
"earn_OC7_G-N",0.3149655480749,0.544031401220282,0,0.948979591836735,0,31
"earn_OC8_G-N",0.3149655480749,0.544031401220282,0,0.948979591836735,0,31
"earn_OC3_P-S",0.3149655480749,0.544031401220282,0,0.948979591836735,0,31
"earn_OC8_P-S",0.3149655480749,0.544031401220282,0,0.948979591836735,0,31
"emp_Y15-24_ED5-8",0.329502419524511,0.544395301823105,0,0.918367346938776,0,30
"emp_Y15-24_NaceO-Q",0.329502419524511,0.544395301823105,0,0.918367346938776,0,30
"emp_Y15-24_NaceF",0.359904270986745,0.558218869285564,0,0.857142857142857,0,28
"emp_Y15-24_NaceM_N",0.359904270986745,0.558218869285564,0,0.857142857142857,0,28
"expend_ED5-8",0.359904270986745,0.558218869285564,0,0.857142857142857,0,28
"emp_Y15-24_NaceR-U",0.375782400589102,0.571189248895434,0,0.826530612244898,0,27
"earn_OC6_G-N",0.426204502419524,0.622914272766997,0,0.73469387755102,0,24
"earn_OC6_P-S",0.426204502419524,0.622914272766997,0,0.73469387755102,0,24
"GVAgr",0.480946244477172,0.689658765665379,0,0.642857142857143,0,21
"rooms_pp",0.500184094256259,0.691163475699558,0,0.612244897959184,0,20
"emp_Y15-24_NaceA",0.500184094256259,0.691163475699558,0,0.612244897959184,0,20
"emp_Y15-24_NaceJ",0.560961498001263,0.761304890144571,0,0.520408163265306,0,17
"earn_OC6_B-F",0.604098727119714,0.780523431275502,0,0.459183673469388,0,15
"ARPR",0.626472754050074,0.780523431275502,0,0.428571428571429,0,14
"low_work",0.626472754050074,0.780523431275502,0,0.428571428571429,0,14
"mat_depriv",0.626472754050074,0.780523431275502,0,0.428571428571429,0,14
"ARPR_socexcl",0.626472754050074,0.780523431275502,0,0.428571428571429,0,14
"emp_Y15-24_NaceK",0.649392488954345,0.796029502589197,0,0.397959183673469,0,13
"pop_Y0-14",0.738480959394067,0.840645536565141,0.984375,1.01020408163265,1,33
"pop_Y65-74",0.738480959394067,0.840645536565141,0.984375,1.01020408163265,1,33
"emp_FT",0.738480959394067,0.840645536565141,0.984375,1.01020408163265,1,33
"emp_Y25-64_NaceB-E",0.738480959394067,0.840645536565141,0.984375,1.01020408163265,1,33
"emp_Y25-64_NaceJ",0.752156532716179,0.840645536565141,1.03225806451613,0.979591836734694,1,32
