"vars","pval","adjp","odds","exp","obs","size"
"expend_ED5-8",1.43014151174643e-06,8.37121342030946e-05,Inf,2.95918367346939,10,29
"emp_Y15-24_NaceG-I",4.60617006380665e-06,8.37121342030946e-05,Inf,3.26530612244898,10,32
"emp_PT",6.60885270024431e-06,8.37121342030946e-05,Inf,3.36734693877551,10,33
"emp_Y15-24",6.60885270024431e-06,8.37121342030946e-05,Inf,3.36734693877551,10,33
"emp_Y25-64_NaceO-Q",6.60885270024431e-06,8.37121342030946e-05,Inf,3.36734693877551,10,33
"training",6.60885270024431e-06,8.37121342030946e-05,Inf,3.36734693877551,10,33
"earn_OC7_P-S",1.31075578554846e-05,0.000124521799627104,Inf,3.57142857142857,10,35
"earn_OC8_P-S",1.31075578554846e-05,0.000124521799627104,Inf,3.57142857142857,10,35
"emp_Y15-24_NaceR-U",2.4361720924232e-05,0.000205721198915737,35,2.75510204081633,9,27
"emp_Y15-24_ED5-8",7.1609228552446e-05,0.00054423013699859,28.7142857142857,3.06122448979592,9,30
"earn_OC5_B-F",8.00464304398819e-05,0.000553048064857366,Inf,4.18367346938776,10,41
"emp_Y15-24_ED3-4",0.000136783224068693,0.000799655771478513,25.4347826086957,3.26530612244898,9,32
"emp_YGE65",0.000136783224068693,0.000799655771478513,25.4347826086957,3.26530612244898,9,32
"pop_Y15-24",0.000185598613331861,0.000940366307548096,24,3.36734693877551,9,33
"emp_Y25-64_NaceF",0.000185598613331861,0.000940366307548096,24,3.36734693877551,9,33
"emp_Y15-24_NaceM_N",0.000571390849167238,0.00271410653354438,13.6,2.85714285714286,8,28
"emp_Y15-24_NaceO-Q",0.00102358199718313,0.00457601363446577,12,3.06122448979592,8,30
"pop_Y0-14",0.00224756065580809,0.00948970054674527,10.08,3.36734693877551,8,33
"emp_Y15-24_NaceK",0.00327470315558307,0.0130988126223323,10,1.3265306122449,5,13
"emp_Y25-64_NaceL",0.00519913152028048,0.0197566997770658,7.44444444444444,2.85714285714286,7,28
"emp_Y25-64_NaceM_N",0.0127448219629598,0.0461241175802356,5.88,3.26530612244898,7,32
"emp_Y25-64_ED5-8",0.0155710076995007,0.0514520254418283,5.56410256410256,3.36734693877551,7,33
"emp_Y25-64",0.0155710076995007,0.0514520254418283,5.56410256410256,3.36734693877551,7,33
"emp_Y15-24_NaceF",0.0298628857788272,0.0945658049662863,4.5,2.85714285714286,6,28
"emp_Y25-64_NaceK",0.187874131437274,0.571137359569314,2.25925925925926,3.26530612244898,5,32
