"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceG-I",1.40033560680286e-07,5.32127530585088e-06,Inf,2.44897959183673,10,24
"earn_OC8_P-S",1.40033560680286e-07,5.32127530585088e-06,Inf,2.44897959183673,10,24
"emp_Y25-64_NaceO-Q",2.33389267800477e-07,5.91252811761208e-06,Inf,2.55102040816327,10,25
"expend_ED5-8",3.79257560175776e-07,7.20589364333974e-06,Inf,2.6530612244898,10,26
"emp_Y15-24_NaceR-U",1.64115089676063e-06,2.49454936307615e-05,57,2.14285714285714,9,21
"emp_Y15-24_ED3-4",7.04835588757442e-06,7.65250067793794e-05,43.8,2.44897959183673,9,24
"emp_YGE65",7.04835588757442e-06,7.65250067793794e-05,43.8,2.44897959183673,9,24
"emp_Y15-24_ED5-8",6.78153107032166e-05,0.000644245451680557,21.1428571428571,2.24489795918367,8,22
"emp_PT",0.000213827471744171,0.0016250887852557,16.7058823529412,2.55102040816327,8,25
"emp_Y15-24",0.000213827471744171,0.0016250887852557,16.7058823529412,2.55102040816327,8,25
"pop_Y15-24",0.002348515545291,0.0162261074038287,9.07407407407408,2.55102040816327,7,25
"pop_Y0-14",0.0161116360194745,0.0874631669628617,5.44736842105263,2.55102040816327,6,25
"emp_Y25-64_NaceF",0.0161116360194745,0.0874631669628617,5.44736842105263,2.55102040816327,6,25
"training",0.0161116360194745,0.0874631669628617,5.44736842105263,2.55102040816327,6,25
"emp_Y15-24_NaceF",0.0346011371290417,0.154687436576892,4.5,2.14285714285714,5,21
"emp_Y25-64_NaceL",0.0346011371290417,0.154687436576892,4.5,2.14285714285714,5,21
"emp_Y15-24_NaceM_N",0.0346011371290417,0.154687436576892,4.5,2.14285714285714,5,21
"emp_Y25-64_NaceM_N",0.0616950910299704,0.253036065912298,3.63157894736842,2.44897959183673,5,24
"emp_Y15-24_NaceK",0.0632590164780744,0.253036065912298,4.95918367346939,1.02040816326531,3,10
"emp_Y25-64_ED5-8",0.0730909547825944,0.264519645879865,3.4,2.55102040816327,5,25
"emp_Y25-64",0.0730909547825944,0.264519645879865,3.4,2.55102040816327,5,25
"emp_Y15-24_NaceO-Q",0.178819246265272,0.61773921437094,2.42105263157895,2.3469387755102,4,23
"emp_Y25-64_NaceK",0.202244077312333,0.668284777205968,2.26666666666667,2.44897959183673,4,24
"emp_Y15-24_NaceJ",0.394408716274067,1,1.75,1.3265306122449,2,13
"emp_Y25-64_NaceJ",0.462307507712349,1,1.36734693877551,2.44897959183673,3,24
"pop_Y65-74",0.494416076207683,1,1.28571428571429,2.55102040816327,3,25
"rooms_pp",0.776577972994316,1,0.703703703703704,1.3265306122449,1,13
"pop_Total",0.782346174127796,1,0.706521739130435,2.55102040816327,2,25
"emp_Y25-64_NaceR-U",0.782346174127796,1,0.706521739130435,2.55102040816327,2,25
"GDP",0.782346174127796,1,0.706521739130435,2.55102040816327,2,25
"disp_income",0.782346174127796,1,0.706521739130435,2.55102040816327,2,25
"earn_OC7_P-S",0.940814368760866,1,0.333333333333333,2.3469387755102,1,23
"emp_Y15-24_ED0-2",0.948705786259417,1,0.314009661835749,2.44897959183673,1,24
"earn_OC8_G-N",0.948705786259417,1,0.314009661835749,2.44897959183673,1,24
