"vars","pval","adjp","odds","exp","obs","size"
"GVAgr",0.214285714285714,1,Inf,0.214285714285714,1,21
"emp_Y15-24_ED0-2",0.326530612244898,1,Inf,0.326530612244898,1,32
"emp_Y15-24_ED3-4",0.326530612244898,1,Inf,0.326530612244898,1,32
"emp_YGE65",0.326530612244898,1,Inf,0.326530612244898,1,32
"emp_Y15-24_NaceG-I",0.326530612244898,1,Inf,0.326530612244898,1,32
"pop_Total",0.336734693877551,1,Inf,0.336734693877551,1,33
"pop_Y65-74",0.336734693877551,1,Inf,0.336734693877551,1,33
"pop_YGE75",0.336734693877551,1,Inf,0.336734693877551,1,33
"emp_Y25-64_ED3-4",0.336734693877551,1,Inf,0.336734693877551,1,33
"emp_FT",0.336734693877551,1,Inf,0.336734693877551,1,33
"emp_Y15-24",0.336734693877551,1,Inf,0.336734693877551,1,33
"emp_Y25-64",0.336734693877551,1,Inf,0.336734693877551,1,33
"emp_Y25-64_NaceB-E",0.336734693877551,1,Inf,0.336734693877551,1,33
"emp_Y25-64_NaceF",0.336734693877551,1,Inf,0.336734693877551,1,33
"emp_Y25-64_NaceG-I",0.336734693877551,1,Inf,0.336734693877551,1,33
"pop_Y0-14",1,1,0,0.336734693877551,0,33
"pop_Y15-24",1,1,0,0.336734693877551,0,33
"pop_Y25-64",1,1,0,0.336734693877551,0,33
"ARPR",1,1,0,0.142857142857143,0,14
"low_work",1,1,0,0.142857142857143,0,14
"rooms_pp",1,1,0,0.204081632653061,0,20
"mat_depriv",1,1,0,0.142857142857143,0,14
"ARPR_socexcl",1,1,0,0.142857142857143,0,14
"emp_Y25-64_ED0-2",1,1,0,0.336734693877551,0,33
"emp_Y15-24_ED5-8",1,1,0,0.306122448979592,0,30
"emp_Y25-64_ED5-8",1,1,0,0.336734693877551,0,33
"emp_PT",1,1,0,0.336734693877551,0,33
"emp_Y15-24_NaceA",1,1,0,0.204081632653061,0,20
"emp_Y25-64_NaceA",1,1,0,0.316326530612245,0,31
"emp_Y15-24_NaceB-E",1,1,0,0.316326530612245,0,31
"emp_Y15-24_NaceF",1,1,0,0.285714285714286,0,28
"emp_Y15-24_NaceJ",1,1,0,0.173469387755102,0,17
"emp_Y25-64_NaceJ",1,1,0,0.326530612244898,0,32
"emp_Y15-24_NaceK",1,1,0,0.13265306122449,0,13
"emp_Y25-64_NaceK",1,1,0,0.326530612244898,0,32
"emp_Y15-24_NaceL",1,1,0,0.0306122448979592,0,3
"emp_Y25-64_NaceL",1,1,0,0.285714285714286,0,28
"emp_Y15-24_NaceM_N",1,1,0,0.285714285714286,0,28
"emp_Y25-64_NaceM_N",1,1,0,0.326530612244898,0,32
"emp_Y15-24_NaceO-Q",1,1,0,0.306122448979592,0,30
"emp_Y25-64_NaceO-Q",1,1,0,0.336734693877551,0,33
"emp_Y15-24_NaceR-U",1,1,0,0.275510204081633,0,27
"emp_Y25-64_NaceR-U",1,1,0,0.336734693877551,0,33
"unemp_Y15-24",1,1,0,0.326530612244898,0,32
"unemp_YGE25",1,1,0,0.336734693877551,0,33
"GDP",1,1,0,0.336734693877551,0,33
"disp_income",1,1,0,0.336734693877551,0,33
"training",1,1,0,0.326530612244898,0,32
"earn_OC1_B-F",1,1,0,0.387755102040816,0,38
"earn_OC2_B-F",1,1,0,0.377551020408163,0,37
"earn_OC3_B-F",1,1,0,0.336734693877551,0,33
"earn_OC4_B-F",1,1,0,0.336734693877551,0,33
"earn_OC5_B-F",1,1,0,0.316326530612245,0,31
"earn_OC6_B-F",1,1,0,0.153061224489796,0,15
"earn_OC7_B-F",1,1,0,0.336734693877551,0,33
"earn_OC8_B-F",1,1,0,0.387755102040816,0,38
"earn_OC9_B-F",1,1,0,0.336734693877551,0,33
"earn_OC1_G-N",1,1,0,0.336734693877551,0,33
"earn_OC2_G-N",1,1,0,0.336734693877551,0,33
"earn_OC3_G-N",1,1,0,0.336734693877551,0,33
"earn_OC4_G-N",1,1,0,0.336734693877551,0,33
"earn_OC5_G-N",1,1,0,0.377551020408163,0,37
"earn_OC6_G-N",1,1,0,0.244897959183673,0,24
"earn_OC7_G-N",1,1,0,0.316326530612245,0,31
"earn_OC8_G-N",1,1,0,0.316326530612245,0,31
"earn_OC9_G-N",1,1,0,0.387755102040816,0,38
"earn_OC1_P-S",1,1,0,0.326530612244898,0,32
"earn_OC2_P-S",1,1,0,0.377551020408163,0,37
"earn_OC3_P-S",1,1,0,0.316326530612245,0,31
"earn_OC4_P-S",1,1,0,0.326530612244898,0,32
"earn_OC5_P-S",1,1,0,0.326530612244898,0,32
"earn_OC6_P-S",1,1,0,0.244897959183673,0,24
"earn_OC7_P-S",1,1,0,0.326530612244898,0,32
"earn_OC8_P-S",1,1,0,0.316326530612245,0,31
"earn_OC9_P-S",1,1,0,0.326530612244898,0,32
"expend_ED5-8",1,1,0,0.285714285714286,0,28
