"vars","pval","adjp","odds","exp","obs","size"
"pop_Y25-64",0.00085423389380822,0.0649217759294247,13.8055555555556,2.29591836734694,7,25
"emp_Y15-24_NaceB-E",0.00478777249468332,0.181935354797966,8.47058823529412,2.11224489795918,6,23
"emp_Y25-64_NaceA",0.030777223964751,0.677939690095723,4.93055555555556,2.11224489795918,5,23
"emp_FT",0.0446012954010344,0.677939690095723,4.3125,2.29591836734694,5,25
"emp_Y25-64_NaceB-E",0.0446012954010344,0.677939690095723,4.3125,2.29591836734694,5,25
"GVAgr",0.116303943790156,1,3.54545454545455,1.28571428571429,3,14
"emp_Y15-24_NaceA",0.138130508826371,1,3.20833333333333,1.37755102040816,3,15
"emp_Y25-64_ED3-4",0.165343185160979,1,2.59047619047619,2.29591836734694,4,25
"pop_Total",0.414144654969349,1,1.52272727272727,2.29591836734694,3,25
"pop_Y15-24",0.414144654969349,1,1.52272727272727,2.29591836734694,3,25
"emp_Y25-64_NaceF",0.414144654969349,1,1.52272727272727,2.29591836734694,3,25
"emp_Y25-64_NaceL",0.616686979042916,1,1.05263157894737,1.92857142857143,2,21
"emp_Y25-64_ED5-8",0.724760154543774,1,0.819875776397515,2.29591836734694,2,25
"emp_Y25-64",0.724760154543774,1,0.819875776397515,2.29591836734694,2,25
"emp_Y25-64_NaceG-I",0.724760154543774,1,0.819875776397515,2.29591836734694,2,25
"unemp_YGE25",0.724760154543774,1,0.819875776397515,2.29591836734694,2,25
"emp_Y15-24_NaceJ",0.738361047322291,1,0.802083333333333,1.19387755102041,1,13
"emp_Y25-64_NaceJ",0.929766384262894,1,0.358695652173913,2.20408163265306,1,24
"emp_Y25-64_NaceK",0.929766384262894,1,0.358695652173913,2.20408163265306,1,24
"pop_Y65-74",0.938308310501191,1,0.338541666666667,2.29591836734694,1,25
"pop_Y0-14",1,1,0,2.29591836734694,0,25
"pop_YGE75",1,1,0,2.29591836734694,0,25
"ARPR",1,1,0,0.918367346938776,0,10
"low_work",1,1,0,0.918367346938776,0,10
"rooms_pp",1,1,0,1.19387755102041,0,13
"mat_depriv",1,1,0,0.918367346938776,0,10
"ARPR_socexcl",1,1,0,0.918367346938776,0,10
"emp_Y15-24_ED0-2",1,1,0,2.20408163265306,0,24
"emp_Y25-64_ED0-2",1,1,0,2.29591836734694,0,25
"emp_Y15-24_ED3-4",1,1,0,2.20408163265306,0,24
"emp_Y15-24_ED5-8",1,1,0,2.02040816326531,0,22
"emp_PT",1,1,0,2.29591836734694,0,25
"emp_Y15-24",1,1,0,2.29591836734694,0,25
"emp_YGE65",1,1,0,2.20408163265306,0,24
"emp_Y15-24_NaceF",1,1,0,1.92857142857143,0,21
"emp_Y15-24_NaceG-I",1,1,0,2.20408163265306,0,24
"emp_Y15-24_NaceK",1,1,0,0.918367346938776,0,10
"emp_Y15-24_NaceL",1,1,0,0.183673469387755,0,2
"emp_Y15-24_NaceM_N",1,1,0,1.92857142857143,0,21
"emp_Y25-64_NaceM_N",1,1,0,2.20408163265306,0,24
"emp_Y15-24_NaceO-Q",1,1,0,2.11224489795918,0,23
"emp_Y25-64_NaceO-Q",1,1,0,2.29591836734694,0,25
"emp_Y15-24_NaceR-U",1,1,0,1.92857142857143,0,21
"emp_Y25-64_NaceR-U",1,1,0,2.29591836734694,0,25
"unemp_Y15-24",1,1,0,2.20408163265306,0,24
"GDP",1,1,0,2.29591836734694,0,25
"disp_income",1,1,0,2.29591836734694,0,25
"training",1,1,0,2.29591836734694,0,25
"earn_OC1_B-F",1,1,0,2.38775510204082,0,26
"earn_OC2_B-F",1,1,0,2.66326530612245,0,29
"earn_OC3_B-F",1,1,0,2.29591836734694,0,25
"earn_OC4_B-F",1,1,0,2.20408163265306,0,24
"earn_OC5_B-F",1,1,0,2.57142857142857,0,28
"earn_OC6_B-F",1,1,0,1.56122448979592,0,17
"earn_OC7_B-F",1,1,0,2.20408163265306,0,24
"earn_OC8_B-F",1,1,0,2.20408163265306,0,24
"earn_OC9_B-F",1,1,0,3.21428571428571,0,35
"earn_OC1_G-N",1,1,0,2.38775510204082,0,26
"earn_OC2_G-N",1,1,0,2.75510204081633,0,30
"earn_OC3_G-N",1,1,0,2.29591836734694,0,25
"earn_OC4_G-N",1,1,0,2.29591836734694,0,25
"earn_OC5_G-N",1,1,0,3.21428571428571,0,35
"earn_OC6_G-N",1,1,0,2.93877551020408,0,32
"earn_OC7_G-N",1,1,0,2.38775510204082,0,26
"earn_OC8_G-N",1,1,0,2.20408163265306,0,24
"earn_OC9_G-N",1,1,0,3.30612244897959,0,36
"earn_OC1_P-S",1,1,0,2.20408163265306,0,24
"earn_OC2_P-S",1,1,0,2.38775510204082,0,26
"earn_OC3_P-S",1,1,0,2.38775510204082,0,26
"earn_OC4_P-S",1,1,0,2.38775510204082,0,26
"earn_OC5_P-S",1,1,0,2.20408163265306,0,24
"earn_OC6_P-S",1,1,0,2.20408163265306,0,24
"earn_OC7_P-S",1,1,0,2.11224489795918,0,23
"earn_OC8_P-S",1,1,0,2.20408163265306,0,24
"earn_OC9_P-S",1,1,0,2.8469387755102,0,31
"expend_ED5-8",1,1,0,2.38775510204082,0,26
