"","mean","n","stdev"
"pop_Total",13682103.3333333,3,3565459.51505067
"pop_Y0-14",13.4807188287063,3,0.225800727063346
"pop_Y15-24",11.4594633360637,3,0.232788250441526
"pop_Y25-64",54.8912704306071,3,0.410597295254324
"pop_Y65-74",9.93914573307691,3,0.190054083051505
"pop_YGE75",10.229401671546,3,0.358643953842053
"ARPR",NA,0,NA
"low_work",NA,0,NA
"rooms_pp",NA,0,NA
"mat_depriv",NA,0,NA
"ARPR_socexcl",NA,0,NA
"emp_Y15-24_ED0-2",17.3564813461251,3,2.65579469135278
"emp_Y25-64_ED0-2",8.6004305194832,3,1.17596925493569
"emp_Y15-24_ED3-4",27.7718277150705,3,2.90288953455592
"emp_Y25-64_ED3-4",46.450340248552,3,1.63985739767784
"emp_Y15-24_ED5-8",2.37089185843787,3,0.59088529547334
"emp_Y25-64_ED5-8",24.3484423356879,3,3.00152976783164
"emp_FT",47.4602446912945,3,2.95489606441379
"emp_PT",18.5970529220942,3,1.20197135691088
"emp_Y15-24",47.5251286148885,3,6.08610088132179
"emp_Y25-64",79.4992006827874,3,3.37949447710456
"emp_YGE65",6.515935793353,3,1.65777456386574
"emp_Y15-24_NaceA",0.450383560501443,2,0.00601041449179173
"emp_Y25-64_NaceA",0.966590754970059,3,0.475653988159579
"emp_Y15-24_NaceB-E",11.5972059823125,3,3.23073572950683
"emp_Y25-64_NaceB-E",20.2545769614398,3,3.92676155100171
"emp_Y15-24_NaceF",3.80204797142302,3,0.80514292459393
"emp_Y25-64_NaceF",4.94808582612967,3,0.243574787075276
"emp_Y15-24_NaceG-I",12.4354452783501,3,1.10699822633915
"emp_Y25-64_NaceG-I",16.4503596109962,3,0.902934184793593
"emp_Y15-24_NaceJ",1.44915347956074,3,0.103905493744253
"emp_Y25-64_NaceJ",2.53035063790943,3,0.315870116658437
"emp_Y15-24_NaceK",1.35856924605677,3,0.259345026387658
"emp_Y25-64_NaceK",2.65739416370446,3,0.328965749527691
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.323332817145738,3,0.0235385736752032
"emp_Y15-24_NaceM_N",3.67001901691185,3,0.400633860856879
"emp_Y25-64_NaceM_N",7.69458376899373,3,0.339141430797776
"emp_Y15-24_NaceO-Q",10.7290031740735,3,0.593283264571799
"emp_Y25-64_NaceO-Q",20.1386444218099,3,0.237211458652289
"emp_Y15-24_NaceR-U",1.95641427505507,3,0.118960385089975
"emp_Y25-64_NaceR-U",3.53411508562462,3,0.198170739838883
"unemp_Y15-24",3.06381172469489,3,0.962763385111768
"unemp_YGE25",2.5363858718817,3,0.885763283570398
"GDP",37800,3,3119.29479209644
"GVAgr",1.73333333333333,3,0.208166599946613
"disp_income",21566.6666666667,3,1011.59939369957
"training",8.03333333333333,3,1.09696551146029
"earn_OC1_B-F",34.54,3,0
"earn_OC2_B-F",27.36,3,0
"earn_OC3_B-F",20.91,3,0
"earn_OC4_B-F",16.63,3,0
"earn_OC5_B-F",9.87,3,0
"earn_OC6_B-F",12.14,3,0
"earn_OC7_B-F",13.81,3,0
"earn_OC8_B-F",13.54,3,0
"earn_OC9_B-F",10.49,3,0
"earn_OC1_G-N",35.4,3,0
"earn_OC2_G-N",24.19,3,0
"earn_OC3_G-N",18.15,3,0
"earn_OC4_G-N",15.69,3,0
"earn_OC5_G-N",11.28,3,0
"earn_OC6_G-N",10.21,3,0
"earn_OC7_G-N",11.44,3,0
"earn_OC8_G-N",10.39,3,0
"earn_OC9_G-N",8.99,3,0
"earn_OC1_P-S",30.91,3,0
"earn_OC2_P-S",22.14,3,0
"earn_OC3_P-S",15.89,3,0
"earn_OC4_P-S",15.28,3,0
"earn_OC5_P-S",11.39,3,0
"earn_OC6_P-S",12.18,3,0
"earn_OC7_P-S",10.35,3,0
"earn_OC8_P-S",9.24,3,0
"earn_OC9_P-S",10.37,3,0
"expend_ED5-8",1.35,3,0
