"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_G-N",0.0944154384488467,0.335963251279894,0,1.75510204081633,0,43
"earn_OC5_B-F",0.109351988217968,0.335963251279894,0,1.6734693877551,0,41
"earn_OC5_P-S",0.117452135493373,0.335963251279894,0,1.63265306122449,0,40
"earn_OC8_B-F",0.1259941089838,0.335963251279894,0,1.59183673469388,0,39
"earn_OC7_B-F",0.154430165989347,0.335963251279894,0,1.46938775510204,0,36
"earn_OC3_G-N",0.154430165989347,0.335963251279894,0,1.46938775510204,0,36
"earn_OC7_G-N",0.154430165989347,0.335963251279894,0,1.46938775510204,0,36
"earn_OC9_G-N",0.154430165989347,0.335963251279894,0,1.46938775510204,0,36
"earn_OC9_B-F",0.164900007751337,0.335963251279894,0,1.42857142857143,0,35
"earn_OC5_G-N",0.164900007751337,0.335963251279894,0,1.42857142857143,0,35
"earn_OC7_P-S",0.164900007751337,0.335963251279894,0,1.42857142857143,0,35
"earn_OC8_P-S",0.164900007751337,0.335963251279894,0,1.42857142857143,0,35
"earn_OC1_G-N",0.175893341601426,0.335963251279894,0,1.38775510204082,0,34
"earn_OC4_G-N",0.175893341601426,0.335963251279894,0,1.38775510204082,0,34
"pop_Total",0.187427331214634,0.335963251279894,0,1.3469387755102,0,33
"pop_Y0-14",0.187427331214634,0.335963251279894,0,1.3469387755102,0,33
"pop_Y15-24",0.187427331214634,0.335963251279894,0,1.3469387755102,0,33
"pop_Y25-64",0.187427331214634,0.335963251279894,0,1.3469387755102,0,33
"emp_Y25-64_ED3-4",0.187427331214634,0.335963251279894,0,1.3469387755102,0,33
"emp_Y25-64_ED5-8",0.187427331214634,0.335963251279894,0,1.3469387755102,0,33
"emp_FT",0.187427331214634,0.335963251279894,0,1.3469387755102,0,33
"emp_PT",0.187427331214634,0.335963251279894,0,1.3469387755102,0,33
"emp_Y15-24",0.187427331214634,0.335963251279894,0,1.3469387755102,0,33
"emp_Y25-64",0.187427331214634,0.335963251279894,0,1.3469387755102,0,33
"emp_Y25-64_NaceB-E",0.187427331214634,0.335963251279894,0,1.3469387755102,0,33
"emp_Y25-64_NaceF",0.187427331214634,0.335963251279894,0,1.3469387755102,0,33
"emp_Y25-64_NaceO-Q",0.187427331214634,0.335963251279894,0,1.3469387755102,0,33
"emp_Y25-64_NaceR-U",0.187427331214634,0.335963251279894,0,1.3469387755102,0,33
"GDP",0.187427331214634,0.335963251279894,0,1.3469387755102,0,33
"training",0.187427331214634,0.335963251279894,0,1.3469387755102,0,33
"emp_Y15-24_ED0-2",0.19951941709945,0.335963251279894,0,1.30612244897959,0,32
"emp_Y15-24_ED3-4",0.19951941709945,0.335963251279894,0,1.30612244897959,0,32
"emp_YGE65",0.19951941709945,0.335963251279894,0,1.30612244897959,0,32
"emp_Y15-24_NaceG-I",0.19951941709945,0.335963251279894,0,1.30612244897959,0,32
"emp_Y25-64_NaceJ",0.19951941709945,0.335963251279894,0,1.30612244897959,0,32
"emp_Y25-64_NaceK",0.19951941709945,0.335963251279894,0,1.30612244897959,0,32
"emp_Y25-64_NaceM_N",0.19951941709945,0.335963251279894,0,1.30612244897959,0,32
"disp_income",0.19951941709945,0.335963251279894,0,1.30612244897959,0,32
"earn_OC3_B-F",0.19951941709945,0.335963251279894,0,1.30612244897959,0,32
"earn_OC6_G-N",0.19951941709945,0.335963251279894,0,1.30612244897959,0,32
"earn_OC2_P-S",0.19951941709945,0.335963251279894,0,1.30612244897959,0,32
"earn_OC4_P-S",0.19951941709945,0.335963251279894,0,1.30612244897959,0,32
"emp_Y15-24_NaceB-E",0.212187316597828,0.335963251279894,0,1.26530612244898,0,31
"earn_OC1_B-F",0.212187316597828,0.335963251279894,0,1.26530612244898,0,31
"earn_OC2_B-F",0.212187316597828,0.335963251279894,0,1.26530612244898,0,31
"earn_OC4_B-F",0.212187316597828,0.335963251279894,0,1.26530612244898,0,31
"earn_OC2_G-N",0.212187316597828,0.335963251279894,0,1.26530612244898,0,31
"earn_OC9_P-S",0.212187316597828,0.335963251279894,0,1.26530612244898,0,31
