"vars","pval","adjp","odds","exp","obs","size"
"earn_OC9_G-N",0.154430165989347,0.473560558243916,0,1.46938775510204,0,36
"earn_OC9_B-F",0.164900007751337,0.473560558243916,0,1.42857142857143,0,35
"earn_OC5_G-N",0.164900007751337,0.473560558243916,0,1.42857142857143,0,35
"earn_OC6_G-N",0.19951941709945,0.473560558243916,0,1.30612244897959,0,32
"earn_OC9_P-S",0.212187316597828,0.473560558243916,0,1.26530612244898,0,31
"earn_OC2_G-N",0.225449023885192,0.473560558243916,0,1.22448979591837,0,30
"earn_OC2_B-F",0.239322809970434,0.473560558243916,0,1.18367346938776,0,29
"earn_OC5_B-F",0.253827222695915,0.473560558243916,0,1.14285714285714,0,28
"earn_OC1_B-F",0.284803503604372,0.473560558243916,0,1.06122448979592,0,26
"earn_OC1_G-N",0.284803503604372,0.473560558243916,0,1.06122448979592,0,26
"earn_OC7_G-N",0.284803503604372,0.473560558243916,0,1.06122448979592,0,26
"earn_OC2_P-S",0.284803503604372,0.473560558243916,0,1.06122448979592,0,26
"earn_OC3_P-S",0.284803503604372,0.473560558243916,0,1.06122448979592,0,26
"earn_OC4_P-S",0.284803503604372,0.473560558243916,0,1.06122448979592,0,26
"expend_ED5-8",0.284803503604372,0.473560558243916,0,1.06122448979592,0,26
"pop_Total",0.301313851639408,0.473560558243916,0,1.02040816326531,0,25
"pop_Y0-14",0.301313851639408,0.473560558243916,0,1.02040816326531,0,25
"pop_Y15-24",0.301313851639408,0.473560558243916,0,1.02040816326531,0,25
"pop_Y25-64",0.301313851639408,0.473560558243916,0,1.02040816326531,0,25
"pop_Y65-74",0.301313851639408,0.473560558243916,0,1.02040816326531,0,25
"emp_Y25-64_ED3-4",0.301313851639408,0.473560558243916,0,1.02040816326531,0,25
"emp_Y25-64_ED5-8",0.301313851639408,0.473560558243916,0,1.02040816326531,0,25
"emp_FT",0.301313851639408,0.473560558243916,0,1.02040816326531,0,25
"emp_PT",0.301313851639408,0.473560558243916,0,1.02040816326531,0,25
"emp_Y15-24",0.301313851639408,0.473560558243916,0,1.02040816326531,0,25
"emp_Y25-64",0.301313851639408,0.473560558243916,0,1.02040816326531,0,25
"emp_Y25-64_NaceB-E",0.301313851639408,0.473560558243916,0,1.02040816326531,0,25
"emp_Y25-64_NaceF",0.301313851639408,0.473560558243916,0,1.02040816326531,0,25
"emp_Y25-64_NaceO-Q",0.301313851639408,0.473560558243916,0,1.02040816326531,0,25
"emp_Y25-64_NaceR-U",0.301313851639408,0.473560558243916,0,1.02040816326531,0,25
"GDP",0.301313851639408,0.473560558243916,0,1.02040816326531,0,25
"disp_income",0.301313851639408,0.473560558243916,0,1.02040816326531,0,25
"training",0.301313851639408,0.473560558243916,0,1.02040816326531,0,25
"earn_OC3_B-F",0.301313851639408,0.473560558243916,0,1.02040816326531,0,25
"earn_OC3_G-N",0.301313851639408,0.473560558243916,0,1.02040816326531,0,25
"earn_OC4_G-N",0.301313851639408,0.473560558243916,0,1.02040816326531,0,25
"emp_Y15-24_ED0-2",0.318531786018802,0.473560558243916,0,0.979591836734694,0,24
"emp_Y15-24_ED3-4",0.318531786018802,0.473560558243916,0,0.979591836734694,0,24
"emp_YGE65",0.318531786018802,0.473560558243916,0,0.979591836734694,0,24
"emp_Y15-24_NaceG-I",0.318531786018802,0.473560558243916,0,0.979591836734694,0,24
"emp_Y25-64_NaceJ",0.318531786018802,0.473560558243916,0,0.979591836734694,0,24
"emp_Y25-64_NaceK",0.318531786018802,0.473560558243916,0,0.979591836734694,0,24
"emp_Y25-64_NaceM_N",0.318531786018802,0.473560558243916,0,0.979591836734694,0,24
"earn_OC4_B-F",0.318531786018802,0.473560558243916,0,0.979591836734694,0,24
"earn_OC7_B-F",0.318531786018802,0.473560558243916,0,0.979591836734694,0,24
"earn_OC8_B-F",0.318531786018802,0.473560558243916,0,0.979591836734694,0,24
"earn_OC8_G-N",0.318531786018802,0.473560558243916,0,0.979591836734694,0,24
"earn_OC1_P-S",0.318531786018802,0.473560558243916,0,0.979591836734694,0,24
"earn_OC5_P-S",0.318531786018802,0.473560558243916,0,0.979591836734694,0,24
"earn_OC6_P-S",0.318531786018802,0.473560558243916,0,0.979591836734694,0,24
"earn_OC8_P-S",0.318531786018802,0.473560558243916,0,0.979591836734694,0,24
"emp_Y15-24_NaceB-E",0.336477238752256,0.473560558243916,0,0.938775510204082,0,23
"emp_Y15-24_NaceO-Q",0.336477238752256,0.473560558243916,0,0.938775510204082,0,23
"earn_OC7_P-S",0.336477238752256,0.473560558243916,0,0.938775510204082,0,23
"emp_Y15-24_ED5-8",0.355170418682937,0.482576570729637,0,0.897959183673469,0,22
"emp_Y15-24_NaceF",0.374631811487482,0.482576570729637,0,0.857142857142857,0,21
"emp_Y25-64_NaceL",0.374631811487482,0.482576570729637,0,0.857142857142857,0,21
"emp_Y15-24_NaceM_N",0.374631811487482,0.482576570729637,0,0.857142857142857,0,21
"emp_Y15-24_NaceR-U",0.374631811487482,0.482576570729637,0,0.857142857142857,0,21
"earn_OC6_B-F",0.460578914148405,0.583399957921313,0,0.693877551020408,0,17
"GVAgr",0.534150453453221,0.665498925613849,0,0.571428571428571,0,14
"rooms_pp",0.56052825362375,0.676192813895318,0,0.530612244897959,0,13
"emp_Y15-24_NaceJ",0.56052825362375,0.676192813895318,0,0.530612244897959,0,13
"emp_Y15-24_NaceK",0.645545195831995,0.766584920050494,0,0.408163265306122,0,10
"emp_Y25-64_NaceG-I",0.731762211124276,0.855598893006846,0.972222222222222,1.02040816326531,1,25
"emp_Y15-24_NaceL",0.919629707553124,1,0,0.0816326530612245,0,2
"pop_YGE75",0.950017717341956,1,3.08695652173913,1.02040816326531,2,25
"emp_Y25-64_ED0-2",0.996498056629054,1,9.81818181818182,1.02040816326531,3,25
"low_work",0.997018503549005,1,10.75,0.408163265306122,2,10
"mat_depriv",0.997018503549005,1,10.75,0.408163265306122,2,10
"ARPR_socexcl",0.997018503549005,1,10.75,0.408163265306122,2,10
"emp_Y15-24_NaceA",0.999622122316099,1,20.5,0.612244897959184,3,15
"ARPR",0.999941864971708,1,37.2857142857143,0.408163265306122,3,10
"emp_Y25-64_NaceA",1,1,Inf,0.938775510204082,4,23
"unemp_Y15-24",1,1,Inf,0.979591836734694,4,24
"unemp_YGE25",1,1,Inf,1.02040816326531,4,25
