"vars","pval","adjp","odds","exp","obs","size"
"earn_OC1_G-N",0.424153166421207,1,0,0.693877551020408,0,34
"earn_OC4_G-N",0.424153166421207,1,0,0.693877551020408,0,34
"pop_Y65-74",0.437618346307595,1,0,0.673469387755102,0,33
"pop_YGE75",0.437618346307595,1,0,0.673469387755102,0,33
"emp_Y25-64_ED3-4",0.437618346307595,1,0,0.673469387755102,0,33
"emp_PT",0.437618346307595,1,0,0.673469387755102,0,33
"emp_Y15-24",0.437618346307595,1,0,0.673469387755102,0,33
"emp_Y25-64_NaceB-E",0.437618346307595,1,0,0.673469387755102,0,33
"emp_Y25-64_NaceG-I",0.437618346307595,1,0,0.673469387755102,0,33
"emp_Y25-64_NaceO-Q",0.437618346307595,1,0,0.673469387755102,0,33
"emp_Y15-24_ED0-2",0.451293919629707,1,0,0.653061224489796,0,32
"emp_Y15-24_ED3-4",0.451293919629707,1,0,0.653061224489796,0,32
"unemp_Y15-24",0.451293919629707,1,0,0.653061224489796,0,32
"earn_OC3_B-F",0.451293919629707,1,0,0.653061224489796,0,32
"earn_OC2_P-S",0.451293919629707,1,0,0.653061224489796,0,32
"earn_OC4_P-S",0.451293919629707,1,0,0.653061224489796,0,32
"emp_Y25-64_NaceA",0.465179886387545,1,0,0.63265306122449,0,31
"emp_Y15-24_NaceB-E",0.465179886387545,1,0,0.63265306122449,0,31
"earn_OC1_B-F",0.465179886387545,1,0,0.63265306122449,0,31
"earn_OC4_B-F",0.465179886387545,1,0,0.63265306122449,0,31
"earn_OC9_P-S",0.465179886387545,1,0,0.63265306122449,0,31
"emp_Y15-24_NaceO-Q",0.479276246581107,1,0,0.612244897959184,0,30
"earn_OC3_P-S",0.493583000210393,1,0,0.591836734693878,0,29
"emp_Y15-24_NaceF",0.508100147275405,1,0,0.571428571428571,0,28
"earn_OC1_P-S",0.508100147275405,1,0,0.571428571428571,0,28
"earn_OC6_P-S",0.568272669892699,1,0,0.489795918367347,0,24
"emp_Y15-24_NaceA",0.63181148748159,1,0,0.408163265306122,0,20
"GVAgr",0.648222175468125,1,0,0.387755102040816,0,19
"rooms_pp",0.68167473174837,1,0,0.346938775510204,0,17
"earn_OC6_B-F",0.68167473174837,1,0,0.346938775510204,0,17
"ARPR",0.733431516936672,1,0,0.285714285714286,0,14
"low_work",0.733431516936672,1,0,0.285714285714286,0,14
"mat_depriv",0.733431516936672,1,0,0.285714285714286,0,14
"ARPR_socexcl",0.733431516936672,1,0,0.285714285714286,0,14
"earn_OC8_G-N",0.810014727540501,1,1.28571428571429,0.877551020408163,1,43
"earn_OC5_P-S",0.835893120134652,1,1.46153846153846,0.816326530612245,1,40
"earn_OC8_B-F",0.844098464127919,1,1.52631578947368,0.795918367346939,1,39
"earn_OC7_B-F",0.867452135493373,1,1.74285714285714,0.73469387755102,1,36
"earn_OC3_G-N",0.867452135493373,1,1.74285714285714,0.73469387755102,1,36
"earn_OC7_G-N",0.867452135493373,1,1.74285714285714,0.73469387755102,1,36
"earn_OC9_G-N",0.867452135493373,1,1.74285714285714,0.73469387755102,1,36
"earn_OC9_B-F",0.874815905743741,1,1.82352941176471,0.714285714285714,1,35
"earn_OC5_G-N",0.874815905743741,1,1.82352941176471,0.714285714285714,1,35
"pop_Y25-64",0.888912265937303,1,2,0.673469387755102,1,33
"emp_Y25-64_ED0-2",0.888912265937303,1,2,0.673469387755102,1,33
"emp_Y25-64",0.888912265937303,1,2,0.673469387755102,1,33
"emp_Y25-64_NaceF",0.888912265937303,1,2,0.673469387755102,1,33
"unemp_YGE25",0.888912265937303,1,2,0.673469387755102,1,33
"emp_YGE65",0.895644855880497,1,2.09677419354839,0.653061224489796,1,32
"emp_Y15-24_NaceG-I",0.895644855880497,1,2.09677419354839,0.653061224489796,1,32
"earn_OC6_G-N",0.895644855880497,1,2.09677419354839,0.653061224489796,1,32
"earn_OC2_B-F",0.902167052387965,1,2.2,0.63265306122449,1,31
"earn_OC2_G-N",0.902167052387965,1,2.2,0.63265306122449,1,31
"expend_ED5-8",0.914580265095729,1,2.42857142857143,0.591836734693878,1,29
"emp_Y15-24_NaceM_N",0.920471281296024,1,2.55555555555556,0.571428571428571,1,28
"emp_Y15-24_NaceR-U",0.926151904060593,1,2.69230769230769,0.551020408163265,1,27
"emp_Y15-24_NaceJ",0.971386492741426,1,5,0.346938775510204,1,17
"emp_Y15-24_NaceK",0.983589312013465,1,7,0.26530612244898,1,13
"emp_Y15-24_NaceL",0.999368819692826,1,47,0.0612244897959184,1,3
"pop_Total",1,1,Inf,0.673469387755102,2,33
"pop_Y0-14",1,1,Inf,0.673469387755102,2,33
"pop_Y15-24",1,1,Inf,0.673469387755102,2,33
"emp_Y15-24_ED5-8",1,1,Inf,0.612244897959184,2,30
"emp_Y25-64_ED5-8",1,1,Inf,0.673469387755102,2,33
"emp_FT",1,1,Inf,0.673469387755102,2,33
"emp_Y25-64_NaceJ",1,1,Inf,0.653061224489796,2,32
"emp_Y25-64_NaceK",1,1,Inf,0.653061224489796,2,32
"emp_Y25-64_NaceL",1,1,Inf,0.571428571428571,2,28
"emp_Y25-64_NaceM_N",1,1,Inf,0.653061224489796,2,32
"emp_Y25-64_NaceR-U",1,1,Inf,0.673469387755102,2,33
"GDP",1,1,Inf,0.673469387755102,2,33
"disp_income",1,1,Inf,0.653061224489796,2,32
"training",1,1,Inf,0.673469387755102,2,33
"earn_OC5_B-F",1,1,Inf,0.836734693877551,2,41
"earn_OC7_P-S",1,1,Inf,0.714285714285714,2,35
"earn_OC8_P-S",1,1,Inf,0.714285714285714,2,35
