"","mean","n","stdev"
"pop_Total",1842406.95652174,276,1540802.96393957
"pop_Y0-14",15.7140277038445,276,3.01989080834882
"pop_Y15-24",11.3099745842886,276,1.50016379933431
"pop_Y25-64",53.9846123315475,276,2.88212538525299
"pop_Y65-74",9.95282239002391,276,1.59130316098544
"pop_YGE75",9.03856299029554,276,2.14275670373421
"ARPR",18.427380952381,84,8.99890691073458
"low_work",11.5333333333333,84,6.25795557927096
"rooms_pp",1.56860465116279,86,0.357856898085707
"mat_depriv",10.7357142857143,84,10.0114951142878
"ARPR_socexcl",26.4785714285714,84,11.9381848777592
"emp_Y15-24_ED0-2",8.7899528641639,238,6.80893288712161
"emp_Y25-64_ED0-2",12.5737107227469,276,7.25974865694968
"emp_Y15-24_ED3-4",19.818409153424,269,8.79123096682924
"emp_Y25-64_ED3-4",34.2656590256989,276,11.1920551581334
"emp_Y15-24_ED5-8",6.07987075465973,199,4.17532637754043
"emp_Y25-64_ED5-8",23.8417911388533,276,8.46589512582584
"emp_FT",45.106892319108,276,6.61274341634093
"emp_PT",12.0091937264313,276,7.27074997772625
"emp_Y15-24",32.730745131389,274,14.9552535169506
"emp_Y25-64",70.941788983023,276,8.978310695605
"emp_YGE65",5.58775723895349,253,3.57748425427267
"emp_Y15-24_NaceA",2.64013434083065,72,3.21050914647292
"emp_Y25-64_NaceA",3.67710498867613,249,4.28985227892882
"emp_Y15-24_NaceB-E",5.90569679592299,223,3.70684729642719
"emp_Y25-64_NaceB-E",12.4371955706973,272,5.54759212784383
"emp_Y15-24_NaceF",2.8525731160822,170,1.55727714754565
"emp_Y25-64_NaceF",4.96695771724603,272,1.25397994048599
"emp_Y15-24_NaceG-I",12.0637997464595,262,6.2442396261634
"emp_Y25-64_NaceG-I",15.9913127217887,276,2.99988230978509
"emp_Y15-24_NaceJ",1.31672106698232,54,0.641584412347191
"emp_Y25-64_NaceJ",2.04583075461873,242,1.37322229284752
"emp_Y15-24_NaceK",1.28728948361104,36,0.799707812603408
"emp_Y25-64_NaceK",2.11834809930351,256,1.2293549218516
"emp_Y15-24_NaceL",0.453976038019216,6,0.167077413332562
"emp_Y25-64_NaceL",0.706024079946712,163,0.356188865812688
"emp_Y15-24_NaceM_N",3.17201477903614,166,1.63260641727543
"emp_Y25-64_NaceM_N",6.45681064882894,273,2.60636522772814
"emp_Y15-24_NaceO-Q",6.57189028445,214,3.38022187328433
"emp_Y25-64_NaceO-Q",19.5643208645722,276,5.23087424932399
"emp_Y15-24_NaceR-U",2.6329762522371,144,1.37711742456313
"emp_Y25-64_NaceR-U",3.46615115157022,273,1.214826692484
"unemp_Y15-24",9.23466266271199,258,4.10107949168226
"unemp_YGE25",5.86965911449096,275,4.00316346677049
"GDP",26457.2463768116,276,11998.1143226374
"GVAgr",1.57247706422018,109,1.88290907510618
"disp_income",15079.1208791209,273,4276.03229238059
"training",11.1248175182482,274,7.05541935495479
"earn_OC1_B-F",25.4784674329502,261,7.41733862362971
"earn_OC2_B-F",19.3755555555556,261,5.75582108172121
"earn_OC3_B-F",14.6148659003831,261,4.42642533337547
"earn_OC4_B-F",12.0865900383142,261,3.65221190362461
"earn_OC5_B-F",9.29480769230769,260,2.93878924087067
"earn_OC6_B-F",8.49588235294118,119,4.17428475792909
"earn_OC7_B-F",10.0783908045977,261,3.33835100019913
"earn_OC8_B-F",10.071724137931,261,3.33981006146822
"earn_OC9_B-F",8.94318007662835,261,2.86486021979889
"earn_OC1_G-N",24.182337164751,261,6.45736653703156
"earn_OC2_G-N",18.9287739463602,261,4.60899855953331
"earn_OC3_G-N",14.4609578544061,261,3.61568328500267
"earn_OC4_G-N",11.6053639846743,261,3.29836923017179
"earn_OC5_G-N",9.1076245210728,261,2.75405793414503
"earn_OC6_G-N",9.48010582010582,189,3.53658688529678
"earn_OC7_G-N",9.42743295019157,261,2.92813000189319
"earn_OC8_G-N",9.60758620689655,261,2.80191567661947
"earn_OC9_G-N",8.02360153256705,261,2.5765901845413
"earn_OC1_P-S",22.4532183908046,261,7.08238157916468
"earn_OC2_P-S",18.2029118773946,261,5.37366591206713
"earn_OC3_P-S",12.7599233716475,261,3.85569498797031
"earn_OC4_P-S",11.2075095785441,261,3.62860424598031
"earn_OC5_P-S",9.61233716475096,261,3.27893045081278
"earn_OC6_P-S",9.40412935323383,201,3.16750317492881
"earn_OC7_P-S",9.38445736434108,258,3.09068852215436
"earn_OC8_P-S",8.4337984496124,258,2.71936239202162
"earn_OC9_P-S",8.3651724137931,261,2.76841645741706
"expend_ED5-8",1.29767543859649,228,0.373082575112038
