"","mean","n","stdev"
"pop_Total",5188819.59183673,98,3655302.56583353
"pop_Y0-14",15.5708476318056,98,2.32505022862183
"pop_Y15-24",11.2736287975713,98,1.4744525216395
"pop_Y25-64",54.434392422392,98,2.53459151327405
"pop_Y65-74",9.84321504381457,98,1.30403786058959
"pop_YGE75",8.87791610441644,98,1.82673522837763
"ARPR",19.0275,40,7.37003592170211
"low_work",11.775,40,5.65117414620796
"rooms_pp",1.48222222222222,45,0.392132218476978
"mat_depriv",12.89,40,10.0997029659292
"ARPR_socexcl",28.38,40,10.4725820292311
"emp_Y15-24_ED0-2",7.97295464493159,95,6.10240502716709
"emp_Y25-64_ED0-2",12.2431722294872,98,7.62092206592856
"emp_Y15-24_ED3-4",19.2925941450131,95,8.08770436221526
"emp_Y25-64_ED3-4",33.9266571419,98,11.0001495282574
"emp_Y15-24_ED5-8",5.12771933752271,88,3.30826033546374
"emp_Y25-64_ED5-8",24.5040345482684,98,7.49920511567901
"emp_FT",45.437118014915,98,6.06104962022306
"emp_PT",11.7449172271025,98,6.96460085328546
"emp_Y15-24",31.9746618259601,97,13.5624542832212
"emp_Y25-64",70.9207621242087,98,7.88008646928554
"emp_YGE65",5.31972225345461,96,3.22817877535552
"emp_Y15-24_NaceA",1.8499767624992,59,2.4055514273584
"emp_Y25-64_NaceA",3.49643485429403,92,4.13592350791965
"emp_Y15-24_NaceB-E",4.97054747374855,91,3.00838983100171
"emp_Y25-64_NaceB-E",11.7477346831377,97,4.67802727811846
"emp_Y15-24_NaceF",2.33549557558801,84,1.28402395393846
"emp_Y25-64_NaceF",4.90492354689545,97,1.20716027854738
"emp_Y15-24_NaceG-I",11.5629554779548,95,5.56827693263687
"emp_Y25-64_NaceG-I",16.2907557378881,98,2.54273864955444
"emp_Y15-24_NaceJ",1.00690972673848,51,0.520795137367477
"emp_Y25-64_NaceJ",2.04860099052135,95,1.14261571597297
"emp_Y15-24_NaceK",0.930871875505726,39,0.551646488485481
"emp_Y25-64_NaceK",2.14380528042021,95,1.21085025089673
"emp_Y15-24_NaceL",0.33584139347252,8,0.203698067329832
"emp_Y25-64_NaceL",0.62485443128768,83,0.35362999535549
"emp_Y15-24_NaceM_N",2.72636641324836,83,1.50373740145505
"emp_Y25-64_NaceM_N",6.70240767430207,96,2.46110917003633
"emp_Y15-24_NaceO-Q",5.89391233511891,89,3.48908589651254
"emp_Y25-64_NaceO-Q",19.2518278357194,98,5.02433522561208
"emp_Y15-24_NaceR-U",2.12793646629501,81,1.017222116622
"emp_Y25-64_NaceR-U",3.6190429599843,97,1.29158905523723
"unemp_Y15-24",9.14811492436792,95,4.11958747297232
"unemp_YGE25",6.15689558664378,97,4.0862967186648
"GDP",27029.5918367347,98,10340.5438567981
"GVAgr",1.3622641509434,53,1.48650680030196
"disp_income",14927.3684210526,95,3990.95898743869
"training",10.8520408163265,98,6.99791175908982
"earn_OC1_B-F",24.9603225806452,93,7.70976603316307
"earn_OC2_B-F",19.1649462365591,93,6.12825080080057
"earn_OC3_B-F",14.481935483871,93,4.73176643596111
"earn_OC4_B-F",11.9029032258065,93,3.85916401756209
"earn_OC5_B-F",9.0375,92,3.01217077905583
"earn_OC6_B-F",8.38777777777778,45,3.99503719910369
"earn_OC7_B-F",9.9205376344086,93,3.47124628840477
"earn_OC8_B-F",9.92397849462366,93,3.43899446242299
"earn_OC9_B-F",8.72655913978495,93,2.90279606385159
"earn_OC1_G-N",24.1672043010753,93,6.97105730325025
"earn_OC2_G-N",18.7194623655914,93,4.8931345794036
"earn_OC3_G-N",14.2548387096774,93,3.83955998750061
"earn_OC4_G-N",11.4748387096774,93,3.47919800007166
"earn_OC5_G-N",8.97,93,2.85187695630668
"earn_OC6_G-N",9.27323529411765,68,3.55127618061093
"earn_OC7_G-N",9.26838709677419,93,3.0138579531177
"earn_OC8_G-N",9.43881720430108,93,2.8114219091067
"earn_OC9_G-N",7.84397849462366,93,2.58179754526761
"earn_OC1_P-S",22.0962365591398,93,7.30585276306643
"earn_OC2_P-S",17.871935483871,93,5.59543491297662
"earn_OC3_P-S",12.5943010752688,93,4.16209275272446
"earn_OC4_P-S",11.0913978494624,93,3.86021952276142
"earn_OC5_P-S",9.42612903225806,93,3.400667144348
"earn_OC6_P-S",9.28666666666667,72,3.26799977588911
"earn_OC7_P-S",9.15877777777778,90,3.1640802940769
"earn_OC8_P-S",8.196,90,2.72161956079608
"earn_OC9_P-S",8.20698924731183,93,2.88250298274526
"expend_ED5-8",1.30146341463415,82,0.372459698544753
