"","cluster","neighbor","sil_width"
"NL4",1,2,0.467125378429922
"AT1",1,2,0.462790257982771
"FI1",1,2,0.460548789229939
"NL3",1,2,0.449417349939589
"SE3",1,2,0.4461959770475
"AT3",1,2,0.445878159095656
"SE1",1,2,0.441375971308096
"SE2",1,2,0.440745996027714
"NL2",1,2,0.436521778143468
"FI2",1,2,0.428157941898323
"UKH",1,2,0.425220277122185
"UKK",1,2,0.423789695107859
"UKJ",1,2,0.422446942575821
"AT2",1,2,0.4184421651704
"UKM",1,2,0.396348769175511
"UKI",1,2,0.387775692128218
"DE7",1,2,0.367798700818831
"FR7",1,2,0.363187193412261
"UKF",1,2,0.36090160090787
"DEB",1,2,0.352634086513449
"DE1",1,2,0.351250090233619
"DE6",1,2,0.33749882055815
"FR6",1,2,0.334959364137644
"UKD",1,2,0.333746992253263
"DE5",1,2,0.332351279553184
"FR1",1,2,0.330462027522592
"DEF",1,2,0.326762550234725
"UKE",1,2,0.320237819589628
"ES2",1,2,0.319491130180205
"DE3",1,2,0.315883090253918
"BE2",1,2,0.315674045491246
"FR5",1,2,0.311934963872964
"UKG",1,2,0.310617900992437
"DE9",1,2,0.309923258884609
"DK0",1,2,0.304987272748132
"DE2",1,2,0.304141676530377
"NL1",1,2,0.29719956891589
"UKL",1,2,0.296328145259997
"FR8",1,2,0.280869707821269
"DEC",1,2,0.274344976047428
"FR4",1,2,0.273885139428006
"ES3",1,2,0.26846829425684
"ITH",1,2,0.264927597525267
"DED",1,2,0.235578071378124
"UKC",1,2,0.230547687558677
"FR2",1,2,0.230220526825787
"BE1",1,2,0.216477178479414
"DEA",1,2,0.207628576592945
"LU0",1,2,0.202667366755551
"DEG",1,2,0.200186534099283
"ITC",1,2,0.190155040743957
"DE4",1,2,0.176527213525582
"FR3",1,2,0.173360205182626
"UKN",1,2,0.163131091676771
"DEE",1,2,0.138385912869125
"DE8",1,2,0.13804394816788
"ES1",1,2,0.088047778661037
"MT0",1,2,0.0755193447537543
"IE0",1,2,0.075242527480583
"ES5",1,2,0.063851709018351
"BE3",1,2,0.0252744570238524
"ES4",1,2,-0.00407073051625528
"EE0",1,2,-0.0104378230960952
"CY0",1,2,-0.0576893037726273
"HR0",2,1,0.466622584455254
"SK0",2,1,0.438263430994656
"LV0",2,1,0.435270513539491
"HU3",2,1,0.410852236768208
"BG4",2,1,0.398872791863213
"RO1",2,1,0.391752237580047
"BG3",2,1,0.38056694436874
"RO4",2,1,0.372736281023747
"EL4",2,1,0.364740584585716
"EL5",2,1,0.352047105794029
"EL6",2,1,0.349468670464758
"RO3",2,1,0.329167151374107
"HU2",2,1,0.322780466860948
"PL3",2,1,0.310711695399461
"PT2",2,1,0.301417717345588
"PL6",2,1,0.296601222273678
"LT0",2,1,0.281488724580304
"RO2",2,1,0.261776740677728
"PT3",2,1,0.233618615476615
"PL5",2,1,0.216908713165354
"PL4",2,1,0.215374566929348
"FRA",2,1,0.213281771449978
"PT1",2,1,0.200916508288463
"CZ0",2,1,0.20052266788579
"HU1",2,1,0.197715737626324
"EL3",2,1,0.17710585987171
"SI0",2,1,0.170196941575499
"ITF",2,1,0.155894885958334
"ITG",2,1,0.142661122240869
"PL2",2,1,0.136095607219198
"ES6",2,1,0.0517208575748691
"ES7",2,1,0.0431469470454802
"PL1",2,1,-0.000803756596602145
"ITI",2,1,-0.164515993171353
