"Node","Eigenvector"
"UKG","-0.113926659009309"
"UKE","-0.11364200951768"
"UKM","-0.113042237057818"
"UKD","-0.112670129668579"
"FR4","-0.112603422989091"
"FR8","-0.112465142787435"
"UKF","-0.112340422671958"
"UKC","-0.111915790150626"
"DE3","-0.111648940348782"
"UKN","-0.11157960660304"
"UKL","-0.111397231699979"
"UKH","-0.111307523947075"
"FR3","-0.111274539673768"
"DED","-0.111088593332902"
"BE3","-0.110769013108502"
"UKK","-0.110433921589589"
"BE2","-0.110316432300594"
"FR6","-0.110192583969572"
"MT0","-0.110053018036381"
"EE0","-0.109982818750764"
"FR5","-0.10953734106608"
"DE4","-0.109145217689903"
"DEG","-0.109068627846601"
"FR2","-0.108764709001343"
"DE8","-0.108645052343083"
"DE9","-0.108422373329177"
"DEB","-0.107798835285179"
"FR7","-0.107580203969206"
"DEF","-0.107508376908936"
"SI0","-0.107338262349029"
"LT0","-0.107286728808651"
"DEE","-0.107155264436759"
"DEC","-0.106182378513365"
"SK0","-0.105664614889635"
"UKJ","-0.105623301622112"
"PT1","-0.105617338211637"
"AT2","-0.10536992380001"
"DE7","-0.105275770031344"
"AT1","-0.105139683747236"
"PL1","-0.104599045831668"
"PL5","-0.104469462254009"
"PL2","-0.104448490159008"
"PL4","-0.103824532656064"
"ES2","-0.103707266395971"
"PL6","-0.103472820483062"
"AT3","-0.103061957411515"
"ES3","-0.102272685651204"
"CZ0","-0.102078436523166"
"ES1","-0.101911484638202"
"FRA","-0.101081983829889"
"PL3","-0.101020007317913"
"ITI","-0.10084729821342"
"LV0","-0.100468517339062"
"RO3","-0.100105643660534"
"HU1","-0.10005566925072"
"DE5","-0.0998586650242973"
"IE0","-0.0996463476629116"
"CY0","-0.0995565936215085"
"ITH","-0.0995472674350818"
"HU2","-0.0993376253260144"
"DE1","-0.0986936384136883"
"ES4","-0.0982742897685744"
"HU3","-0.0981974821274993"
"NL2","-0.098177027807618"
"PT3","-0.0981184734202177"
"NL4","-0.0980096475472204"
"PT2","-0.0979479217030736"
"FI1","-0.0974167791575922"
"SE3","-0.0972382786133471"
"NL3","-0.0961038453220114"
"DE2","-0.0949612262740045"
"ES5","-0.0945228863733323"
"RO1","-0.0939268010132465"
"FR1","-0.0938822498249288"
"BG4","-0.0936714339602275"
"DK0","-0.0931673745934731"
"HR0","-0.0929348517447888"
"UKI","-0.0923946673761481"
"SE2","-0.0923874221404314"
"ITG","-0.0915372810065258"
"RO4","-0.090424901507285"
"ITC","-0.0902528148689253"
"BE1","-0.0901623132523823"
"EL3","-0.0896410403234641"
"DE6","-0.089150339626409"
"DEA","-0.0890518287156667"
"ES7","-0.0883326861955213"
"SE1","-0.0879021051811508"
"ITF","-0.0869368655234762"
"BG3","-0.0864062697125594"
"ES6","-0.0855578213009962"
"RO2","-0.0855172299522764"
"NL1","-0.0840520699064689"
"EL4","-0.0837808339829237"
"EL5","-0.0822524791819639"
"EL6","-0.0813402706975997"
"LU0","-0.0757352130918524"
"FI2","-0.0742237083414005"
