"Node","Degree"
"UKG","74.5514761664107"
"UKE","74.3899356322282"
"UKM","74.1033561009005"
"UKD","73.6829070686184"
"UKF","73.4692761401609"
"UKC","73.0529814590431"
"MT0","72.9108801628655"
"UKN","72.6593624245591"
"UKH","72.6258265558411"
"UKL","72.5664522241246"
"BE3","72.1438974852109"
"UKK","72.007906150354"
"DE3","71.9551133894045"
"BE2","71.8008662474616"
"DED","71.7237255424066"
"FR8","71.7143659050092"
"EE0","71.5923007542816"
"FR4","71.5881739688986"
"FRA","71.1648471337512"
"FR3","70.5981809119169"
"AT2","70.4827054951375"
"AT1","70.1450237640614"
"FR6","70.0753414057192"
"DE4","70.0152930161715"
"DEG","69.9336013692942"
"DE9","69.8666173500002"
"LT0","69.8006989684031"
"FR5","69.6906473230355"
"SI0","69.4384928552091"
"DE8","69.3035495084168"
"DEB","69.3008552070759"
"PT1","69.1917042547046"
"FR2","69.1531959051711"
"DEF","68.8602501351106"
"AT3","68.8443324784234"
"UKJ","68.6176478529729"
"SK0","68.3806047368863"
"FR7","68.286348488378"
"DEE","68.1441386323288"
"DE7","67.5815844993862"
"ES2","67.4541295379962"
"LV0","67.4331489318935"
"PL1","67.2096665785636"
"DEC","67.0243569423039"
"PL2","66.8750927512106"
"PL5","66.7243713300681"
"ITI","66.5212272212822"
"PL4","66.4064130500842"
"CZ0","66.3919991596282"
"HR0","66.3778638536768"
"RO3","66.3273815863855"
"ES3","66.2631810787429"
"PL6","66.1926297650089"
"FI1","66.082292287036"
"ES1","65.816261215383"
"ITH","65.6359045362567"
"SE3","65.342021752905"
"CY0","65.008313512257"
"HU1","64.7905177428989"
"EL3","64.7521985545614"
"PL3","64.4674968396569"
"HU2","64.2257975224464"
"IE0","64.1204166136637"
"NL4","63.6931334092463"
"NL2","63.6625039296396"
"ES4","63.3131989950648"
"HU3","63.2795010974805"
"DE1","62.996018465932"
"NL3","62.3390124366095"
"BG4","62.1207463905507"
"DE5","62.0752101868708"
"EL4","61.5936507076425"
"PT3","61.5764132725631"
"SE2","61.5279239906268"
"RO1","60.9933951838302"
"EL5","60.9277210817986"
"ES5","60.7425219690017"
"PT2","60.5498589680788"
"DE2","60.482074189303"
"EL6","60.3934247260607"
"ITG","59.3269363162241"
"UKI","58.9695333608377"
"FR1","58.9206874769216"
"ITC","58.825741258165"
"DK0","58.6483896730089"
"SE1","58.1318582962046"
"RO4","58.1150618376282"
"BE1","56.5692796361288"
"BG3","56.3017066895442"
"DEA","56.265907950053"
"ITF","56.2078100524069"
"ES7","55.6020788028906"
"DE6","55.3154377727325"
"RO2","54.5540683680511"
"ES6","54.1918395326439"
"NL1","53.2674590259177"
"LU0","47.0683364707723"
"FI2","41.2461497904674"
