"var","module","VS","p.VS"
"pop_Y25-64","blue",0.661538461538462,5.25723928513021e-13
"earn_OC1_B-F","red",0.475211025991666,1.48502674018205e-06
"earn_OC1_G-N","magenta",0.465938615728414,2.518153179578e-06
"earn_OC1_P-S","red",0.433485179807032,1.42223994663151e-05
"earn_OC5_G-N","yellow",0.351221644202978,0.000556632881042179
"earn_OC3_B-F","magenta",0.345397282306138,0.000696810839119586
"earn_OC4_B-F","magenta",0.345397282306138,0.000696810839119586
"earn_OC5_B-F","blue",0.345397282306138,0.000696810839119586
"earn_OC8_B-F","magenta",0.345397282306138,0.000696810839119586
"earn_OC9_B-F","yellow",0.345397282306138,0.000696810839119586
"earn_OC4_G-N","magenta",0.345397282306138,0.000696810839119586
"earn_OC2_P-S","red",0.345397282306138,0.000696810839119586
"earn_OC4_P-S","magenta",0.345397282306138,0.000696810839119586
"earn_OC5_P-S","yellow",0.345397282306138,0.000696810839119586
"earn_OC3_G-N","magenta",0.336124872042886,0.000987638360705234
"earn_OC9_G-N","yellow",0.336124872042886,0.000987638360705234
"earn_OC7_P-S","blue",0.336124872042886,0.000987638360705234
"earn_OC9_P-S","magenta",0.336124872042886,0.000987638360705234
"pop_Y15-24","grey",0.331868131868132,0.00115503977524882
"earn_OC8_G-N","yellow",0.322216256648008,0.00163398852955513
"disp_income","magenta",0.266226783761737,0.00989708000019914
"earn_OC2_B-F","magenta",0.26286083098141,0.0109094053753457
"unemp_Y15-24","grey",0.243956043956044,0.0184465067910926
"earn_OC7_B-F","magenta",0.21558353862061,0.0379526754200867
"earn_OC2_G-N","magenta",0.21558353862061,0.0379526754200867
"earn_OC7_G-N","magenta",0.21558353862061,0.0379526754200867
"earn_OC3_P-S","magenta",0.206311128357358,0.0472464628359906
"pop_Total","grey",0.147252747252747,0.158971414154341
"emp_Y15-24_NaceB-E","black",0.138461538461538,0.185635637431926
"earn_OC8_P-S","blue",0.118223230856463,0.259046644470779
"GDP","green",0.0285714285714286,0.785728229425862
"emp_Y15-24_ED5-8","grey",0.0274725274725275,0.793782811976356
"emp_Y25-64_NaceB-E","black",-0.010989010989011,0.916737610151187
"emp_Y25-64_NaceA","green",-0.0945054945054945,0.36755070644272
"emp_Y25-64_NaceM_N","green",-0.107692307692308,0.304188484862578
"training","blue",-0.120879120879121,0.248423091179426
"unemp_YGE25","grey",-0.16043956043956,0.124472739515711
"pop_Y0-14","grey",-0.164835164835165,0.114351018385243
"emp_Y25-64_ED5-8","grey",-0.173626373626374,0.0960297675964936
"emp_Y15-24_NaceF","brown",-0.175824175824176,0.0918314877016907
"emp_Y25-64_NaceJ","green",-0.186813186813187,0.0729704126523133
"emp_PT","magenta",-0.2,0.0545916084612668
"emp_Y25-64_NaceK","green",-0.226373626373626,0.0291130965140937
"emp_Y15-24_ED3-4","brown",-0.235164835164835,0.0232623847444674
"emp_Y15-24_NaceG-I","brown",-0.257142857142857,0.0128373314926247
"emp_Y25-64_NaceR-U","grey",-0.283516483516484,0.00588889771743941
"emp_Y25-64_NaceO-Q","blue",-0.327472527472527,0.00135459556513084
"emp_Y15-24_ED0-2","grey",-0.349450549450549,0.00059625029544864
"emp_Y25-64_ED0-2","grey",-0.367032967032967,0.000295942326883617
"emp_YGE65","grey",-0.41978021978022,2.80599953281979e-05
"emp_Y25-64_NaceF","grey",-0.41978021978022,2.80599953281979e-05
"emp_Y25-64_NaceG-I","grey",-0.446153846153846,7.38892250252429e-06
"pop_YGE75","grey",-0.481318681318681,1.03980522537804e-06
"emp_Y15-24","brown",-0.52967032967033,4.78047609606285e-08
"emp_Y25-64_ED3-4","black",-0.569230769230769,2.62157288495223e-09
"pop_Y65-74","grey",-0.573626373626374,1.85362512348273e-09
"emp_Y15-24_NaceO-Q","brown",-0.595238095238095,3.12278717782958e-10
"emp_FT","grey",-0.692307692307692,1.51742517721056e-14
"emp_Y25-64","brown",-0.70989010989011,1.6300460806249e-15
