"var","module","VS","p.VS"
"training","blue",0.670517748677502,0
"earn_OC3_B-F","magenta",0.634472833799944,0
"emp_Y15-24","brown",0.632224599714762,0
"emp_PT","magenta",0.631573396465454,0
"earn_OC1_G-N","magenta",0.625582345948067,0
"earn_OC4_B-F","magenta",0.611890907822164,0
"earn_OC7_B-F","magenta",0.609197762443085,0
"earn_OC4_G-N","magenta",0.606077003783383,0
"earn_OC2_B-F","magenta",0.605173707045607,0
"earn_OC8_B-F","magenta",0.605099154024291,0
"emp_Y15-24_ED3-4","brown",0.591457342679144,0
"earn_OC3_G-N","magenta",0.590786072703818,0
"earn_OC5_G-N","yellow",0.586815418184244,0
"emp_Y25-64_ED3-4","black",0.58263333480067,0
"earn_OC2_G-N","magenta",0.576991072648396,0
"emp_Y15-24_NaceO-Q","brown",0.574107452804378,0
"earn_OC4_P-S","magenta",0.570031873948328,0
"emp_Y15-24_NaceG-I","brown",0.565330488191968,0
"emp_Y25-64_ED0-2","grey",0.562121161517213,0
"earn_OC3_P-S","magenta",0.559231827210321,0
"earn_OC9_B-F","yellow",0.555935313511108,0
"unemp_Y15-24","grey",0.551545144047353,0
"earn_OC7_G-N","magenta",0.549299903594682,0
"earn_OC1_P-S","red",0.547830322293347,0
"earn_OC8_P-S","blue",0.542809720832972,0
"earn_OC1_B-F","red",0.537000235949154,0
"emp_Y25-64_NaceO-Q","blue",0.533548533064883,0
"earn_OC5_P-S","yellow",0.533061738908583,0
"emp_Y15-24_NaceF","brown",0.529499754219468,0
"earn_OC8_G-N","yellow",0.529000219855517,0
"earn_OC7_P-S","blue",0.526951363732558,0
"earn_OC9_G-N","yellow",0.526762449105867,0
"earn_OC5_B-F","blue",0.525180991103678,0
"earn_OC9_P-S","magenta",0.523613644941682,0
"emp_Y25-64_NaceF","grey",0.522490384939244,0
"emp_Y25-64","brown",0.521114224896916,0
"earn_OC2_P-S","red",0.502941479081657,0
"emp_Y15-24_NaceB-E","black",0.498608054859518,1.11022302462516e-16
"emp_Y15-24_ED0-2","grey",0.493793070560469,0
"pop_YGE75","grey",0.492450145723674,0
"pop_Y15-24","grey",0.489762476507157,0
"pop_Y25-64","blue",0.482424772192178,1.11022302462516e-16
"pop_Y0-14","grey",0.479030344149993,2.22044604925031e-16
"unemp_YGE25","grey",0.478572939857527,4.44089209850063e-16
"emp_Y25-64_NaceR-U","grey",0.471549589601199,1.77635683940025e-15
"emp_Y25-64_NaceA","green",0.469557199482784,1.99840144432528e-14
"emp_Y25-64_NaceM_N","green",0.46601010483924,1.18793863634892e-14
"pop_Total","grey",0.464505822057864,4.32986979603811e-15
"emp_Y15-24_ED5-8","grey",0.455685803070868,3.9718228705965e-12
"emp_Y25-64_NaceB-E","black",0.445264363683339,3.42170736189473e-13
"emp_Y25-64_ED5-8","grey",0.44150794655824,4.30433466647173e-13
"emp_Y25-64_NaceK","green",0.419802955296416,6.63621380070367e-11
"emp_FT","grey",0.414387369393889,6.35714814123389e-11
"pop_Y65-74","grey",0.413574015997143,7.33281213527448e-11
"emp_YGE65","grey",0.412044417994857,2.53583598563978e-10
"emp_Y25-64_NaceJ","green",0.359851786430448,6.3894447632773e-07
"emp_Y25-64_NaceG-I","grey",0.346517178205201,2.25170021062038e-06
"GDP","green",0,1
"disp_income","magenta",0,1
