"","MEblack","MEgreen","MEbrown","MEblue","MEred","MEmagenta","MEyellow","MEgrey"
"AT1",-0.0268147905197164,-0.0125575879317743,0.111853725550801,0.00562492470762738,0.0219327777536094,0.0493576809161756,0.0485481942867762,-0.0279038124365365
"AT2",0.089080712201138,-0.0148360493336451,0.190562985235148,-0.00827767189512861,0.0219327777536103,0.0487828179143472,0.0485481942867771,-0.0963818324728858
"AT3",0.125172762154522,-0.0114468687193328,0.225134590894401,-0.00861849576533873,0.0219327777536104,0.0510505946246449,0.0485481942867771,-0.067553202211256
"BE1",-0.110310001961845,0.0744211396219294,-0.249760991431297,0.0528551621390095,0.136076530409032,0.12244796985067,0.173683922238657,0.207100070138514
"BE2",-0.0308190239075165,-0.013906249191861,-0.0569729018745262,0.0903190629579643,0.136076530409032,0.128788294906276,0.173683922238657,-0.0173190790751593
"BE3",-0.0920295834628868,-0.0186998227280638,-0.158938037842849,0.0924579093866623,0.136076530409032,0.123847232943246,0.173683922238657,0.0856762155886744
"BG3",0.0365442889226851,-0.02579419093755,-0.136980768959437,-0.17105689320208,-0.221617762192984,-0.212597319736172,-0.213075912725917,-0.092955938649019
"BG4",0.0287002575369824,-0.022737921717414,-0.0902595913512974,-0.178501561751353,-0.221617762192984,-0.211183455002964,-0.213075912725917,-0.0988911227576179
"CY0",-0.104586400740116,-0.0193388471662174,-0.134374005422908,0.263234884163736,0.040512151015079,-0.0494532065573549,-0.0681958469663108,0.130402451803846
"CZ0",0.191110632004076,-0.0189529047853764,-0.0382684892583277,-0.114355421272135,-0.146562644890397,-0.133856430104879,-0.141790731559683,-0.0899569769413403
"DE1",0.190511031288951,-0.0105740985275868,0.189373261984795,0.00491061100845337,0.11534478286472,0.125299117951941,0.0586922940556145,-0.0859044972245858
"DE2",0.16873977281177,-0.0104578062952855,0.208515612225119,-0.00539429902517325,0.11534478286472,0.124286132644501,0.0586922940556145,-0.116139717589231
"DE3",-0.0581884528030335,0.029757723417829,0.0574727679465836,-0.00659432662570712,0.11534478286472,0.117938301021272,0.0586922940556145,-0.05186427778104
"DE4",0.0673742761139322,-0.0183734645314469,0.105680624755246,-0.010494519910856,0.11534478286472,0.115598290187538,0.0586922940556145,-0.223561377103971
"DE5",0.172477832246517,0.0505810219268985,0.0545204500058223,0.00734729476803895,0.11534478286472,0.121843927552295,0.0586922940556145,-0.0750626303824184
"DE6",-0.0166271970022669,0.0737141042131997,0.173736429813852,-0.0128004488697779,0.11534478286472,0.124215451795023,0.0586922940556145,-0.0794568092970659
"DE7",0.0677776251840295,-0.0104481588425526,0.123552067594066,-0.000881493941663409,0.11534478286472,0.122683822620577,0.0586922940556145,-0.0953164747488936
"DE8",0.0413446918019007,-0.0189463706536918,0.186172754531306,-0.0173031446578058,0.11534478286472,0.115195715913748,0.0586922940556145,-0.200054155615893
"DE9",0.105590868200832,-0.0147860486134039,0.118762216027814,0.012893268280431,0.11534478286472,0.120741006935383,0.0586922940556145,-0.127939153346742
"DEA",0.0829151088578381,-0.0132943072025585,0.0954352336829408,0.00186400925823275,0.11534478286472,0.121326885196082,0.0586922940556145,-0.0884453262935002
"DEB",0.106387356171751,-0.0150948817745717,0.159839793348146,0.00915686377024859,0.11534478286472,0.12274448430585,0.0586922940556145,-0.122376607469336
"DEC",0.0957241297484407,0.0293250293636952,0.136104620764773,-0.0062213037391562,0.11534478286472,0.118689875725454,0.0586922940556145,-0.1307062144378
"DED",0.131712836487592,-0.0176087593534494,0.165235792477902,0.00383529389337881,0.11534478286472,0.116726136600962,0.0586922940556145,-0.235618847711696
"DEE",0.113960246849671,-0.0185952969190738,0.157346570770981,-0.008180128561546,0.11534478286472,0.114276960344558,0.0586922940556145,-0.255184758762982
"DEF",0.0529834173263603,-0.0161088121114587,0.14077270982306,0.0219056243467813,0.11534478286472,0.122522997031847,0.0586922940556145,-0.144673854930501
"DEG",0.146992296605773,-0.0184447807246801,0.131035142259921,-0.00671913584560883,0.11534478286472,0.115690188017138,0.0586922940556145,-0.248271518339847
"DK0",-0.0283334162937051,-0.0137489655128873,0.194739753169954,0.221250706236343,0.0626101044955994,0.16286013478479,0.235139679967672,-0.000916912229289232
"EE0",0.0485483104994878,-0.0201310594236657,0.0262088132666416,-0.0893538784143562,-0.18090840782751,-0.169782676925596,-0.149246774507867,-0.0880114312653893
"ES1",-0.117957860426411,-0.0195204490438532,-0.233610118849873,-0.0597438208526111,-0.0134957609619091,-0.0290184012678773,-0.00364735969687617,-0.0509392666648139
"ES2",-0.076727119713001,-0.0151525846321926,-0.216615643413544,-0.0439159000255297,-0.0134957609619091,-0.022544184275216,-0.00364735969687617,0.00739138747484389
"ES3",-0.142956188146051,-0.0131998645154312,-0.191430569197968,-0.0560950460513388,-0.0134957609619091,-0.0232033543250583,-0.00364735969687617,0.0870755379503809
