"","Estimate","Uncond. variance","Nb models","Importance","+/- (alpha=0.05)"
"emp_PT",-0.000131482427023156,3.13154296420603e-07,2,0.018926299500012,0.00116336299627045
"rooms_pp",-0.00184638138646289,0.000134524258505197,3,0.0199140432221909,0.0241121736146969
"pop_Y65_74",-0.00112276763318296,1.66388165913115e-05,3,0.0224084409316929,0.00848002779722322
"emp_Y25_64",0.000402997310381398,1.51762207032294e-06,3,0.0230771763287919,0.00256104892709476
"pop_YGE75",-0.000593034399459899,1.10710429879134e-05,3,0.023117408311833,0.00691719990956602
"low_work",0.000694034970821822,3.6290791010218e-06,3,0.0232275216751316,0.00396035644647914
"emp_Y15_24_NaceF",-0.00213618943976216,4.11379910185545e-05,3,0.0238842525608777,0.0133339124147868
"emp_YGE65",-0.000165141520512145,1.85783457321539e-06,4,0.0247379054267064,0.00283360675312764
"pop_Y25_64",-0.000253412133650805,4.46280518683426e-06,4,0.0256344586214426,0.00439177440314176
"emp_Y25_64_NaceA",7.66331822926675e-05,1.80827696238528e-06,4,0.025703117273547,0.0027955581685602
"emp_Y25_64_NaceO_Q",-7.85874655343394e-05,1.2528334819691e-06,4,0.0264788586087824,0.00232692686814548
"emp_Y25_64_ED3_4",4.83382814008611e-05,3.57313161833858e-07,4,0.0271563437191324,0.00124268359623714
"unemp_YGE25",0.00081501042025818,5.50869582847762e-06,4,0.0309974254679033,0.00487933296097443
"emp_Y15_24_NaceM_N",-0.00204862035281985,4.12082127217816e-05,5,0.0346794490992423,0.0133452879193256
"emp_Y15_24_ED3_4",-0.000721602777438437,3.39289207270646e-06,5,0.0347588625400212,0.00382931489552569
"GDP",3.83588247639031e-07,9.50560645084086e-13,4,0.0348407885973495,2.02687036767809e-06
"emp_Y25_64_ED5_8",0.000755337693158812,3.57188925615798e-06,4,0.0376011800892882,0.00392902734408476
"emp_Y25_64_NaceK",0.00341296884297361,6.36533201136368e-05,4,0.0390416440419818,0.016586188207502
"emp_Y15_24_NaceR_U",0.00433298039035825,0.00018164070395275,6,0.0420348689376372,0.0280183558477388
"emp_Y15_24_NaceG_I",0.0013154094154298,9.58717216974715e-06,5,0.0481863761993632,0.00643696758158803
"emp_Y15_24_ED5_8",0.00284676294373708,4.4169928008013e-05,7,0.0577760005756029,0.013816543359607
"ARPR_socexcl",0.00348795841277365,5.50073264619653e-05,8,0.078885440767199,0.015418649186079
"emp_Y25_64_NaceJ",-0.0359037636023145,0.00533692248215229,10,0.101573999043383,0.151873326682391
"emp_FT",0.0123648332956842,0.000476257682283483,27,0.21227766429612,0.0453687752699488
"emp_Y25_64_NaceB_E",-0.0321045710798294,0.00240071244110916,43,0.339666699295209,0.101860576571311
"pop_Total",-4.7823088078914e-09,3.31039792437558e-17,51,0.517634469264089,1.19612387490834e-08
"ARPR",0.165477280365286,0.00216992191294435,99,0.988660262155832,0.0968407426650006
"(Intercept)",-11.1227098602807,4.58305865607023,100,1,4.45055083884714
"pop_Y0_14",0.679793386726006,0.00823056322318922,100,1,0.18860397264666
"emp_Y15_24_NaceB_E",0.336177755237627,0.00902633939580323,100,1,0.197511273029877
"emp_Y25_64_NaceF",-0.593857441431305,0.0260381925923172,100,1,0.335460566504446
