"","Estimate","Uncond. variance","Nb models","Importance","+/- (alpha=0.05)"
"emp_Y25_64_NaceR_U",0.00656914320534274,0.00105519419504208,1,0.0167629832062507,0.0682777197996844
"training",-0.00210003996376702,7.16602755227905e-05,3,0.0220000480732432,0.0177931175998337
"low_work",0.00351714687544772,0.000381853336744836,3,0.0220682219508599,0.0410734428095697
"emp_Y25_64_NaceA",-0.00132722170901612,0.000362994941977508,3,0.0222899716288054,0.0400463647890449
"emp_YGE65",0.00415574739697791,0.00031119451652767,3,0.0237639519913723,0.037079065508243
"emp_Y15_24_ED5_8",-0.00173267929358357,0.000258567766718241,5,0.0276434123542181,0.0337987006380657
"emp_Y15_24_NaceB_E",-0.00811052203622843,0.000860780175012757,3,0.027752766163114,0.0616678688815405
"pop_Y0_14",0.00435902894488828,0.00190379253464816,5,0.0299919212700603,0.0917112519562105
"emp_PT",0.0242276631915995,0.00391122025488882,5,0.0321890762257909,0.1314525299456
"emp_Y25_64_NaceJ",0.0677078017014433,0.0433798311692175,7,0.0345960896622597,0.437780830740208
"rooms_pp",-0.0171349374062642,0.0488879074489452,5,0.0351813082292032,0.464743727121749
"emp_Y25_64_ED5_8",0.000476934007442743,9.92689144345249e-05,7,0.0370740226628799,0.0209420623681427
"ARPR",0.0389428101652511,0.0106125067242613,5,0.0374493438591327,0.216531857535417
"pop_Y65_74",-0.0269385963897511,0.00826664762975966,8,0.0384268969433154,0.191107409384509
"emp_Y15_24_ED0_2",-0.00959441790582387,0.000742545038675077,9,0.0428522745108651,0.0572762020786572
"emp_Y25_64_NaceF",0.041741181696789,0.0153727323668128,7,0.0430477399182359,0.260608361356889
"emp_Y15_24_NaceO_Q",-0.0237508018260189,0.00340012825710194,7,0.0462399151294736,0.122563304600578
"emp_Y25_64_NaceO_Q",-0.0194454434714191,0.00227244719788386,7,0.0466204929849508,0.100198152237
"emp_Y25_64",-0.00869404963077408,0.0026760490740648,10,0.0564707824408794,0.10873261904298
"emp_FT",0.0439607556168342,0.00899516835938461,13,0.0599637284017369,0.199350560223004
"emp_Y25_64_NaceB_E",0.0124613908655852,0.00321819400175016,11,0.0633439322852181,0.119239164100037
"emp_Y15_24_NaceM_N",-0.0861671407768993,0.0382221196590623,8,0.0637230010967883,0.410932221747643
"emp_Y25_64_NaceG_I",0.0602298350836608,0.0180339061351668,8,0.0675251431210719,0.282265444866328
"emp_Y15_24_ED3_4",-0.0292690070209174,0.00380333663896588,9,0.0709850738958379,0.129626918150923
"emp_Y25_64_ED3_4",0.0217395621637972,0.00211161998729265,11,0.0900091089686174,0.0965874486538855
"emp_Y15_24_NaceR_U",-0.244098638919966,0.247467619909467,9,0.110941999754045,1.04561547713845
"emp_Y25_64_NaceL",10.5365169507976,15.8525121755062,96,0.977841552029788,8.36877438935167
"mat_depriv",-1.51900055211487,0.188899291939524,97,0.978961560600464,0.913540861060359
"ARPR_socexcl",1.73406730712319,0.292407674930405,99,0.995403495586835,1.13659880758029
"emp_Y25_64_NaceK",5.30310166731178,0.840097713252852,99,0.995403495586835,1.9265385941154
"(Intercept)",-30.4607156685363,226.065063028737,100,1,31.6030892263626
