"","Estimate","Uncond. variance","Nb models","Importance","+/- (alpha=0.05)"
"emp_Y25_64_NaceB_E",-0.0011976962348931,9.0669181973324e-05,2,0.015229162798692,0.0200335255432423
"emp_Y25_64_ED5_8",0.000832037578685928,4.78877453906018e-05,2,0.0154857310146704,0.0145592743757699
"emp_Y25_64_NaceR_U",-0.0108810859167227,0.00219288443341472,2,0.0161882703085501,0.0985224964127002
"emp_Y25_64_ED3_4",-0.00033851202037284,1.92089925340693e-05,3,0.0194234588116525,0.00922103837091847
"unemp_Y15_24",-0.00149787248798909,0.000165368880513179,3,0.0197118868180862,0.0270554292435447
"emp_Y25_64_NaceA",-0.00166244706695099,0.000750926727750161,3,0.021009970347984,0.057653584857538
"unemp_YGE25",0.0045055259990944,0.000388765759100755,3,0.0214226347354858,0.0414831320427485
"emp_Y15_24_NaceB_E",-0.00879761019757826,0.000879013141315945,3,0.0225759213253643,0.0623771056533643
"rooms_pp",0.0923856780196565,0.0876616758640795,3,0.0229468324806554,0.622920207861354
"pop_Y65_74",-0.00553197872869251,0.00683787090445098,4,0.0263206838287205,0.173975456205504
"emp_Y15_24",0.00158831328572271,0.000108519364704957,3,0.0268862713204609,0.0219170024751641
"low_work",0.0161398762282839,0.00177062540250707,3,0.0277830580793576,0.0885300848884053
"emp_Y15_24_NaceM_N",-0.0285688153124634,0.0131649885850641,3,0.0286040420401511,0.241400285166424
"training",-0.0079640166581466,0.000509567589440298,4,0.0292787928735521,0.0474928720963898
"emp_Y15_24_ED5_8",0.0115646813452357,0.00188349124635673,5,0.0323221522593497,0.0913081068616035
"emp_Y25_64",-0.00415169606305899,0.000637155228260748,5,0.0356469224668986,0.0531068033660506
"emp_Y15_24_NaceR_U",-0.0957850835866906,0.0542020791148697,3,0.03619843578431,0.489818865690201
"mat_depriv",-0.0223694124139657,0.0025604634012826,4,0.0397333319890253,0.106460088191304
"emp_YGE65",0.0332910519459129,0.00618150000684077,5,0.0426859623294745,0.165414841217343
"emp_Y25_64_NaceJ",0.185984399632042,0.190367436039572,6,0.0433076540591945,0.917960229124148
"ARPR_socexcl",0.0294267112011499,0.00414746419384424,5,0.0488043391692212,0.135493623741241
"pop_Y0_14",-0.120156197731927,0.0840057483464339,8,0.065828965757927,0.609792442837725
"emp_Y15_24_NaceO_Q",0.169718401523063,0.118587758281055,7,0.0876705655152524,0.724515139753355
"emp_Y25_64_NaceO_Q",-0.136193472070634,0.0737159458939714,5,0.0993312981024782,0.571226381478016
"emp_Y25_64_NaceG_I",0.243901510523844,0.226298439141789,15,0.119636419519419,1.00084843542006
"emp_PT",0.132297443828209,0.0630598023814874,16,0.15247497205929,0.528328255825488
"GDP",0.000153697003391276,7.50281947524755e-08,19,0.152488718832929,0.00057628827532158
"emp_Y15_24_ED0_2",0.270378623099985,0.19762765181944,31,0.300863156530419,0.93530098255621
"emp_Y25_64_NaceL",11.3846941353623,43.1566764202278,83,0.87571603034254,13.8213839335675
"emp_Y25_64_NaceK",6.81384129361791,4.72558473477694,87,0.90437170148939,4.57356981391183
"(Intercept)",-10.0979342616677,305.726929522025,100,0.999999999999999,36.7870008761619
