"","Estimate","Uncond. variance","Nb models","Importance","+/- (alpha=0.05)"
"training",0.00284571637831268,7.85383867285453e-05,2,0.0184587999945751,0.0187196582475191
"emp_Y15_24_NaceO_Q",0.00312896932589461,0.00025709913186714,3,0.0203025534876228,0.0338693789237716
"pop_Y65_74",-0.00922127345811675,0.00211585143210918,3,0.0210734693844193,0.097162686129693
"emp_Y25_64_NaceA",-0.00171615418235417,0.000462996407972677,3,0.0222818251182491,0.0454512402615763
"emp_YGE65",0.0059797134435525,0.00039006191688427,3,0.0227538416820368,0.0417180214565306
"emp_Y15_24_NaceB_E",0.00381108695143034,0.000379447101943521,3,0.0228258855669297,0.0411464667169841
"unemp_YGE25",-0.00199567553135966,0.000248940602478079,3,0.0230555558440396,0.0333276579944536
"emp_Y25_64_NaceG_I",-0.00647716840506454,0.000747529421614949,3,0.0235690445700362,0.0577525378009135
"unemp_Y15_24",-0.00668431525276376,0.000382315567995934,3,0.0246863594914208,0.0413016991881209
"pop_Y0_14",-0.00325888716829047,0.00148660163926789,4,0.0249217189821028,0.0814430878949769
"rooms_pp",-0.0218023093200938,0.0235003717771866,4,0.0263158684888707,0.323813010447825
"emp_Y25_64_ED5_8",0.00262605903664696,0.000109077083278139,4,0.0270516945390283,0.0220609233654393
"low_work",0.00513430514732648,0.000700984862422481,4,0.0275110216730018,0.0559256766786657
"emp_Y15_24_ED5_8",-0.00711129518881034,0.000532317891159938,4,0.0281625926816885,0.0487351670797885
"emp_FT",0.00588942495458538,0.000331793424555841,4,0.0293653479183003,0.0384760796657543
"emp_PT",0.00673563599942157,0.000368132269222013,4,0.0328098367540081,0.0405283452164845
"emp_Y15_24_NaceF",0.0404973252513752,0.0116563163622486,6,0.0392014463858965,0.228053945794257
"emp_Y25_64_NaceO_Q",0.0152456215365934,0.00151293767105819,5,0.0404570878257221,0.0821613272098627
"emp_Y15_24_NaceM_N",-0.0317545517662224,0.0106371018176604,7,0.0415086251086005,0.217855528741352
"mat_depriv",-0.00989889782556447,0.000594112451710338,5,0.0435094626722372,0.051486249284346
"GDP",1.23321713759908e-05,8.2191102821739e-10,6,0.0467840211260428,6.05576943530907e-05
"emp_Y25_64",0.0312330716046102,0.00456773116450875,7,0.0709950648462184,0.142760215712597
"emp_Y25_64_NaceB_E",0.0410255463112472,0.0081590719840097,12,0.0828244420271433,0.190799534218095
"emp_Y25_64_NaceJ",0.546936840989036,1.18926973522526,6,0.0882505502760412,2.303547178073
"emp_Y15_24_NaceR_U",-0.387751110820369,0.587893842269696,12,0.117447718193627,1.61959483630179
"emp_Y25_64_NaceR_U",-0.291921965824565,0.341614939778883,22,0.151254283859954,1.23459739271764
"pop_Total",-1.49218171008369e-08,7.84561741763026e-16,22,0.188164587228618,5.91657659263799e-08
"ARPR",1.1377691865534,0.240122892862498,93,0.957122669430169,1.03507950918485
"emp_Y25_64_NaceK",6.04996835357356,1.33922466379143,99,0.996506423416911,2.44446400853669
"(Intercept)",-31.2667800026825,201.957083606715,100,1,30.0183262304894
"emp_Y25_64_NaceL",19.207166993938,16.2803147753557,100,1,8.52291832437291
