"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max."
"pop_Y25-64",52.01,54.69,54.88,54.99,56.65,56.7
"pop_YGE75",6.066,6.902,8.085,8.258,9.226,11.01
"ARPR",9.7,14.4,16.8,16.5,19.4,22.2
"mat_depriv",6.7,7.1,7.4,9.62,11.6,15.3
"ARPR_socexcl",14.8,24.1,27.4,24.76,28.3,29.2
"emp_Y15-24_ED0-2",2.364,2.516,3.848,4.292,5.979,6.754
"emp_Y15-24_ED3-4",5.554,10.9,10.91,15.65,22.8,28.09
"emp_Y25-64_ED3-4",14.42,26.03,29.53,31.06,29.68,55.65
"emp_Y15-24_ED5-8",0.8745,2.401,4.427,5.578,9.226,10.96
"emp_FT",39.78,41.54,46.48,46.39,47.44,56.73
"emp_PT",3.854,7.815,7.856,9.106,8.949,17.06
"emp_Y15-24",15.63,16.74,22.65,25.65,27.56,45.68
"emp_YGE65",1.555,3.551,4.829,5.148,6.143,9.663
"emp_Y25-64_NaceA",0.8153,2.117,2.172,2.061,2.596,2.603
"emp_Y15-24_NaceB-E",1.594,1.65,3.183,4.173,3.738,10.7
"emp_Y25-64_NaceB-E",6.862,8.717,9.263,12.04,12.8,22.57
"emp_Y15-24_NaceF",0.6439,1.169,1.174,1.528,1.803,2.848
"emp_Y15-24_NaceG-I",6.493,7.571,7.792,10.18,10.65,18.38
"emp_Y25-64_NaceG-I",15.1,15.85,16.43,17,18.02,19.62
"emp_Y25-64_NaceK",1.687,1.793,1.913,2.567,3.116,4.324
"emp_Y25-64_NaceL",0.2797,0.3435,0.355,0.5091,0.7035,0.8639
"emp_Y25-64_NaceM_N",5.427,6.379,6.523,6.831,6.669,9.158
"emp_Y15-24_NaceO-Q",1.044,2.181,2.236,3.295,2.603,8.41
"emp_Y15-24_NaceR-U",1.26,1.572,1.777,2.104,2.097,3.812
"GDP",22400,23200,25000,25380,26400,29900
"training",7.1,8.1,9.6,10.24,10.1,16.3
