"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max."
"pop_Y0-14",0.1316,0.1457,0.1511,0.1548,0.1642,0.1859
"pop_Y65-74",0.07466,0.09265,0.09793,0.09714,0.1032,0.1125
"low_work",0.061,0.07875,0.0965,0.1042,0.1218,0.171
"rooms_pp",0.1538,0.2692,0.5385,0.5245,0.75,1
"mat_depriv",0.007,0.05225,0.0725,0.09482,0.131,0.24
"ARPR_socexcl",0.148,0.1905,0.244,0.2412,0.281,0.36
"emp_Y15-24_ED0-2",0.007164,0.0253,0.04364,0.05639,0.06857,0.1625
"emp_Y25-64_ED3-4",0.1442,0.2733,0.3819,0.3484,0.405,0.5565
"emp_Y15-24_ED5-8",0.008745,0.02251,0.03659,0.04588,0.06797,0.1096
"emp_Y25-64_ED5-8",0.1314,0.1906,0.2526,0.2556,0.3209,0.3623
"emp_PT",0.02886,0.04211,0.07657,0.08587,0.1066,0.1781
"emp_Y15-24",0.1308,0.2235,0.2557,0.2826,0.3371,0.5078
"emp_Y25-64",0.5652,0.6907,0.7068,0.7094,0.7513,0.8238
"emp_YGE65",0.01555,0.02626,0.0489,0.05165,0.06449,0.1164
"emp_Y25-64_NaceA",0.008021,0.02016,0.02757,0.03301,0.04739,0.07544
"emp_Y15-24_NaceB-E",0.01015,0.03232,0.04691,0.04922,0.06407,0.107
"emp_Y25-64_NaceB-E",0.04471,0.09863,0.1273,0.1256,0.1606,0.2257
"emp_Y25-64_NaceG-I",0.1074,0.1505,0.1635,0.1648,0.1787,0.2051
"emp_Y25-64_NaceJ",0.01251,0.01704,0.02019,0.02192,0.02436,0.03672
"emp_Y25-64_NaceK",0.01069,0.01577,0.01751,0.02324,0.02454,0.0947
"emp_Y25-64_NaceL",0.0006612,0.003464,0.00469,0.006263,0.008252,0.01677
"emp_Y15-24_NaceM_N",0.006141,0.01262,0.01901,0.02247,0.02831,0.04863
"emp_Y15-24_NaceO-Q",0.01044,0.02224,0.03356,0.04395,0.05852,0.1059
"emp_Y25-64_NaceO-Q",0.1332,0.1566,0.1697,0.1819,0.2156,0.2834
"emp_Y15-24_NaceR-U",0.007908,0.01258,0.01674,0.01879,0.0207,0.04347
"emp_Y25-64_NaceR-U",0.01913,0.02736,0.03388,0.03751,0.04094,0.08166
"unemp_Y15-24",0.03785,0.06157,0.08263,0.09271,0.1182,0.1902
"unemp_YGE25",0.03088,0.0424,0.05381,0.0658,0.0792,0.1593
"GDP",0.05651,0.08923,0.1052,0.1342,0.1574,0.4635
"training",0.028,0.05225,0.0885,0.1039,0.1375,0.292
