"","Estimate","Uncond. variance","Nb models","Importance","+/- (alpha=0.05)"
"emp_Y25_64_NaceJ",0.0128011120735206,0.00327424784782228,2,0.0135000606457704,0.12005945911702
"emp_Y15_24_ED0_2",-0.00172128497740841,2.60051838543252e-05,2,0.0150488790685771,0.010699674632582
"emp_Y15_24_ED3_4",-0.00101314601872176,2.00134549801647e-05,3,0.0174670225240294,0.00938645584278876
"pop_Y65_74",-0.0159631545627054,0.00284390458877069,3,0.0186479498781678,0.111891763343203
"emp_Y25_64_NaceR_U",0.00854067480103417,0.00127555896649284,3,0.0191442121040557,0.0749360638196635
"pop_Y0_14",0.0258268540456388,0.00482442671125877,2,0.0191779944970522,0.145734865263698
"low_work",-0.0114077308597296,0.000773978330858183,2,0.0203138755566434,0.0583720583659051
"rooms_pp",-0.0827976534480359,0.0606715777543503,3,0.0204832773026083,0.516812788292307
"emp_Y25_64_ED5_8",-0.000257957736618329,7.24975074662869e-05,4,0.0234279907899788,0.0178649639757474
"emp_Y25_64_NaceK",0.0187877036750249,0.00357636657826082,4,0.0253221762190575,0.125476276035008
"unemp_YGE25",-0.0133162207130461,0.00116329081565812,3,0.025567671089996,0.0715623768671304
"mat_depriv",-0.00563222359672345,0.000271824108027393,4,0.0256281795222839,0.0345927105451932
"emp_Y25_64_NaceG_I",0.00583184908997571,0.000850804562214276,4,0.0262775768467707,0.0612005763552385
"emp_Y25_64_ED3_4",0.00431347827351169,0.000108204992162934,3,0.0266559816109833,0.021825502730445
"training",-0.00473922991837977,0.000234500761728667,4,0.0277568655106294,0.0321301487372794
"emp_TP",0.00119208297303939,0.000364615955600924,5,0.0301524015525526,0.0400643814266363
"emp_Y25_64",0.0169398061775137,0.00134533661866784,3,0.0382678808170003,0.0769584104315038
"ARPR_socexcl",0.0171557421583738,0.00164703904513586,4,0.0396255068265834,0.0851515493614256
"emp_Y15_24_NaceF",0.0356594907473939,0.00668195954359667,5,0.0411450016730285,0.171511216780805
"emp_Y15_24_NaceO_Q",0.0295452016989945,0.00441980634332675,4,0.0494523649486422,0.139489728042696
"emp_Y25_64_NaceA",-0.0420390546849205,0.00857771870609032,5,0.0497382141189507,0.194324029381626
"emp_Y15_24_NaceM_N",-0.0509482572597476,0.0144097265266205,7,0.053541416873934,0.251865380308538
"emp_Y15_24_NaceR_U",-0.0885459925315938,0.036568637427232,6,0.0647328566861825,0.401231476875163
"emp_Y25_64_NaceM_N",-0.167476309643336,0.118913389577877,8,0.0844635530405458,0.723529072550243
"emp_Y15_24_NaceG_I",-0.0775712785981328,0.0267245671406521,8,0.102230856120345,0.34300144285753
"emp_Y25_64_NaceF",0.433869048636772,0.632222191925556,16,0.183455386094318,1.66830509135301
"emp_YGE65",0.172829619939222,0.100930029130918,17,0.184105544179465,0.666577739805015
"emp_Y25_64_NaceO_Q",-0.514002797038312,0.426775296651754,42,0.467500515284427,1.37069315363494
"emp_Y15_24_NaceB_E",-0.694390777199161,0.117363058370073,93,0.95164169816104,0.718797099971481
"(Intercept)",20.957663981479,773.555814053099,100,1,58.3561234608402
"GDP",0.00088321944332765,4.35748161929655e-08,100,1,0.000437984144678374
