"","Estimate","Uncond. variance","Nb models","Importance","+/- (alpha=0.05)"
"emp_Y15_24_ED0_2",0.00239997750756477,7.49660800496084e-05,2,0.0127712119815666,0.0181553824048682
"emp_Y15_24_ED5_8",0.0012469569337405,0.000249403643839852,2,0.0199087803254215,0.0331149723559913
"emp_Y25_64_NaceR_U",-0.000620437641490254,0.00197193533437799,3,0.0203288417962255,0.093114932803292
"emp_YGE65",0.00453622220259335,0.000440718975014147,2,0.0207644388265336,0.0440203888301756
"pop_Y65_74",0.020270411427829,0.00623691683065069,4,0.0240808341244156,0.165599101492927
"emp_Y25_64_NaceA",-0.00942910167408245,0.00150752049139214,4,0.0247090331926286,0.081415034592149
"emp_Y25_64_NaceB_E",0.00944845764121928,0.000871979691574,4,0.0249360658863643,0.0619193209372628
"emp_Y25_64_NaceO_Q",0.00528175873854586,0.000539849507476755,3,0.0254841278483453,0.0487202327552221
"emp_Y15_24_NaceB_E",-0.0122503475621191,0.00181653071406829,4,0.0260291089305821,0.0893705380019962
"rooms_pp",0.141671767209232,0.147850875956479,3,0.0275195383889873,0.806278261333963
"pop_Y0_14",0.0235674813905851,0.00621372435316416,3,0.0277891982245711,0.165290917927531
"emp_Y15_24_NaceR_U",-0.0299746125841267,0.0126910641740729,5,0.029115107583463,0.23622291247158
"emp_Y25_64_NaceG_I",0.0141874452372897,0.00235838260829714,5,0.0293645391303698,0.101831028792099
"low_work",-0.0219514164330388,0.00304278289693694,2,0.0318084079167661,0.1156667366712
"emp_Y15_24_NaceO_Q",0.0131194826804789,0.00178905047293917,6,0.0338079353523332,0.0886919689399201
"emp_Y25_64_NaceF",0.0698070922375763,0.0283853026565389,2,0.0350199392612288,0.353280579650986
"emp_FT",-0.0124454460350058,0.00172187423472006,7,0.0390375658229644,0.0870109105414838
"mat_depriv",-0.0126872417612883,0.000983451138893343,4,0.0393270683762548,0.0657581207701862
"emp_Y25_64_ED5_8",0.0143304193560491,0.00111273428610581,4,0.0436819711295461,0.0699469423645583
"GDP",1.83041044181351e-05,1.71637846000554e-09,6,0.0476365006322785,8.68719414666958e-05
"unemp_Y15_24",-0.0279843652108572,0.00472822963255381,8,0.05272619571429,0.144185729778894
"emp_PT",0.0216129250518948,0.00275804841817139,8,0.0545162689215056,0.110121962571766
"emp_Y25_64_NaceJ",0.274972666801859,0.355433929171616,6,0.0622256269470406,1.25012212337076
"training",0.0200384697599511,0.00225617799458196,9,0.0631903109959986,0.0996000781544301
"emp_Y25_64",0.0352944990049321,0.00599511773309585,7,0.0761105342869478,0.1623573139878
"pop_Total",-7.22416922258571e-09,2.45723614141047e-16,15,0.0773114121136795,3.28697534749404e-08
"emp_Y25_64_ED3_4",0.0248366586970114,0.00277322209753955,13,0.0826296681224796,0.110424470571402
"emp_Y25_64_NaceL",3.74677206429072,27.1208354328047,60,0.459010162980491,10.9200475989748
"ARPR",1.84530616691773,0.408587518024716,98,0.994830273198893,1.34034175535844
"emp_Y25_64_NaceK",6.70169498280243,1.91131448930544,99,0.99659339267902,2.89893899190879
"(Intercept)",-33.068642499083,368.919537463937,100,1,40.2753040213524
