"","Estimate","Uncond. variance","Nb models","Importance","+/- (alpha=0.05)"
"emp_Y25_64_NaceO_Q",-0.000631705300664628,2.32197136329401e-05,2,0.00881426382092126,0.0101398765230697
"low_work",-0.000670623822652004,0.000108297184430976,2,0.0144729753573727,0.0218984219482545
"pop_Y0_14",0.0122004388706231,0.00199899354767584,4,0.015143194572699,0.0940827347926848
"emp_Y25_64_NaceB_E",-6.79674477741762e-05,0.000166868623604142,3,0.0171261835936713,0.0271826365702393
"pop_Y65_74",-0.0322662885278159,0.00554443338573922,4,0.0177983350610488,0.156686948174574
"training",-0.00348822962323221,0.000102739411816003,3,0.0190976094171387,0.0213291119803738
"emp_Y15_24_ED0_2",0.00293344772280255,0.000146110080822023,4,0.0207546386481533,0.0254357370868285
"emp_Y25_64_ED5_8",0.000494297912211329,5.42182292051629e-05,5,0.0211485499865958,0.0154944762774929
"emp_Y15_24_NaceO_Q",0.00749625092509294,0.00053544995477521,5,0.021763125536352,0.0486926801742158
"emp_FT",-0.00242389014083344,0.000131535904729197,5,0.0218711393094252,0.0241338380993925
"emp_Y15_24_NaceM_N",-0.00875669238427849,0.00727699474387997,5,0.022709683957489,0.179506536479939
"emp_Y25_64_NaceA",0.00896933415126996,0.000566400693348088,3,0.0235659951390623,0.0500802081144482
"rooms_pp",-0.145509299495891,0.128912739202566,3,0.0240509983103537,0.75553076801462
"emp_Y25_64",0.00628945325259502,0.000281627132327175,5,0.0247451406904348,0.0353135585214504
"emp_Y25_64_NaceM_N",-0.0172388024388337,0.00308240656552341,5,0.0249029355493725,0.116828606704903
"emp_Y25_64_NaceJ",0.0989261116526648,0.0571376258655519,6,0.0257508601922781,0.502996927591774
"GDP",1.14018115212853e-05,8.03873715614576e-10,6,0.0315012864684102,5.96620471747698e-05
"emp_PT",0.0200119803268999,0.00184957018515202,5,0.0382817548430421,0.0904981382374502
"emp_Y15_24_ED5_8",0.0316429278509139,0.00608328931291749,7,0.0472332526884135,0.164124521344391
"emp_Y25_64_NaceR_U",-0.115991580472547,0.0676996192425035,7,0.0541199778795996,0.547516674271064
"emp_Y15_24_NaceR_U",-0.199987748847048,0.168926667019522,7,0.0659321348513781,0.864874999770836
"emp_Y15_24_NaceF",0.274167213471055,0.287033974364028,10,0.098301500057964,1.12738146138512
"emp_Y25_64_ED3_4",0.0422526386686792,0.00649279366536483,16,0.127200873005582,0.169558684165094
"ARPR_socexcl",0.16444379674706,0.0885418154194301,5,0.166515513933388,0.626150090897717
"emp_Y25_64_NaceG_I",1.04679161354104,0.862042343612837,83,0.743146948925775,1.95374795425358
"mat_depriv",-0.5399655136113,0.130805993385844,85,0.875516148153801,0.761058530974183
"emp_Y15_24_NaceB_E",-1.31440420075769,0.666647679499157,91,0.892782790249983,1.71811576441249
"pop_Y15_24",-2.65241803682614,2.00455160233799,91,0.950761607849868,2.97929053650873
"emp_Y25_64_NaceL",11.1828121991266,19.0975285651794,95,0.983987275276708,9.19586995440418
"emp_Y25_64_NaceK",7.14194483521438,1.30831111134362,98,0.993434489517793,2.40690944819208
"(Intercept)",14.4732695591285,527.594651239124,100,0.999999999999999,48.3341882056411
