"","Estimate","Uncond. variance","Nb models","Importance","+/- (alpha=0.05)"
"pop_Total",1.99407009195181e-12,6.77213385219569e-23,1,8.49940820050468e-06,2.2826653671152e-11
"emp_Y25_64_NaceK",0.000133419592328009,3.67482596239182e-07,2,1.522877596949e-05,0.00168150386920482
"GDP",-2.39632279289252e-08,3.21062080946781e-15,1,1.59865625261508e-05,1.57171569895498e-07
"emp_Y25_64",-5.8849939099514e-05,1.76126540991731e-08,1,2.18080555642896e-05,0.000368122095851046
"emp_YGE65",-1.21227719998029e-05,8.79066836946602e-09,3,2.22267149171428e-05,0.000260070103933658
"emp_Y15_24_NaceB_E",-6.9381079857631e-05,2.61341940588539e-08,2,2.85151645349694e-05,0.000448419034033086
"unemp_YGE25",0.000150832469889631,1.10635754531099e-07,2,3.03356071248538e-05,0.000922629282192193
"unemp_Y15_24",0.000134658096090909,9.3607418523896e-08,5,3.9869625380914e-05,0.000848661727976382
"emp_Y25_64_NaceB_E",0.000109406174300913,7.05607628372918e-08,4,4.29521973246206e-05,0.000736819509627171
"emp_FT",-0.00018932407140722,1.71310934878099e-07,3,5.45133428561886e-05,0.00114807966723803
"emp_PT",-0.000167192064061346,3.87793504000037e-07,7,9.39022941683391e-05,0.00172734762788877
"emp_Y15_24_NaceG_I",-0.000304000049939533,6.86038941617661e-07,3,9.83890547581717e-05,0.00229749125566836
"emp_Y25_64_NaceF",-0.00158639110969028,1.12107648145453e-05,5,0.000135052608638372,0.00928746315594317
"emp_Y15_24_NaceO_Q",-0.00110420776716908,5.1771238335605e-06,6,0.000141830546362896,0.00631137172088458
"emp_Y25_64_ED0_2",0.000205386908473843,1.83480679285275e-07,7,0.000170916223420402,0.00118815924792981
"emp_Y25_64_ED3_4",-0.000393340160826008,6.47429969910301e-07,12,0.000361868266099224,0.00223190591227628
"emp_Y15_24_ED3_4",-0.00110317278415672,5.14740460923929e-06,12,0.000377878338050956,0.00629323046736613
"emp_Y25_64_NaceA",-0.0009151058735956,3.44334830701216e-06,4,0.00041691375761389,0.00514718716585832
"emp_Y25_64_NaceG_I",-0.00153139880492421,1.05746386618926e-05,4,0.000423231197081601,0.00902011866885919
"pop_Y65_74",0.00191609251950544,1.55425479027621e-05,4,0.000449678470128368,0.0109355489838605
"pop_Y25_64",-0.00368662622428817,5.9912759085638e-05,6,0.000460020487621195,0.0214703509321287
"emp_Y15_24_ED5_8",0.00601198339597021,0.000170861167408344,6,0.000464649536919374,0.0362577765087275
"ARPR",0.000902694268417543,3.38042567377897e-06,3,0.000655802813715062,0.00509994131513181
"emp_Y25_64_NaceL",-0.0401569106649876,0.00653887070506503,12,0.000692727798813242,0.224300818306611
"pop_Y0_14",-0.0146524489576552,0.000894582110552804,18,0.000724599766967209,0.0829639817985433
"low_work",0.00665958160175506,0.000181628895693199,9,0.00100573869026764,0.0373828109285952
"emp_Y25_64_NaceM_N",0.0172074959892199,0.00120527793067922,9,0.001159449771718,0.0962992900159045
"pop_Y15_24",-6.25806064701159,0.326818804180229,2,0.989823943001684,1.58574372418239
"emp_Y15_24_NaceM_N",22.0867663693309,0.677306191104889,8,0.994867880286481,2.28282177093677
"emp_Y15_24",-4.72844795285904,0.0148650549787543,26,0.997604018124341,0.338191542761129
"(Intercept)",217.322916836125,46.7198741302321,100,1,18.9596499621328
