"","Estimate","Uncond. variance","Nb models","Importance","+/- (alpha=0.05)"
"emp_Y15_24_ED5_8",-3.60752182642323e-05,4.92970740912935e-07,4,0.000483589931118144,0.00188596967728395
"emp_Y25_64_NaceK",-0.00132330831045663,7.21159137431892e-05,4,0.000534085601593006,0.0228107565443313
"emp_Y25_64_NaceG_I",0.000548476479809729,5.8985080742415e-06,4,0.000608863423459881,0.00652371865525942
"pop_Total",2.6044297144027e-11,3.80628271474856e-20,5,0.000708880770721095,5.24052329022801e-10
"emp_PT",0.000134666120120607,5.53112106721844e-07,4,0.000784294250030705,0.00199770205499829
"pop_Y65_74",-0.000564022769156465,5.50933472097686e-05,4,0.000888728390789247,0.0199376383251183
"pop_Y25_64",-0.0027206245187711,4.05875034225035e-05,6,0.00123144999164831,0.0171127695998519
"emp_Y15_24",-0.000572739506768795,2.12181464654897e-06,6,0.00144734568760899,0.00391271175906592
"emp_Y25_64_NaceR_U",-0.00607383899128267,0.000197577402244486,6,0.00147580411015078,0.0377565904910722
"emp_Y15_24_NaceR_U",-0.00841943688856646,0.000336433257096927,6,0.00153045376737621,0.0492689825900413
"emp_Y25_64_NaceA",0.0094380595587768,0.00040253016119275,10,0.00210706131502202,0.0538918816868635
"emp_Y25_64_NaceJ",-0.0299015100022725,0.00404048021516706,8,0.00244877458891484,0.170742103035346
"emp_Y25_64_ED3_4",-0.00202255897409166,2.43553932506387e-05,9,0.0035430482783749,0.0132562811748645
"emp_Y15_24_ED3_4",-0.00133403712652873,3.58879574236492e-05,9,0.00431550752670305,0.0160915731780416
"emp_Y25_64_ED5_8",-0.00617754611155668,0.000157103994441171,6,0.00485291763876019,0.0336680332755569
"emp_Y25_64_NaceB_E",-0.0161887075787394,0.00107051703335185,10,0.00674085072997169,0.0878862481735983
"rooms_pp",-0.268722039346599,0.295671349171494,8,0.00966245129115072,1.46059145520473
"pop_YGE75",0.218527299259233,0.1884825620437,21,0.0230788170019569,1.16616424678275
"ARPR",0.0639835137670847,0.0162115863510706,21,0.0232588285738407,0.342008493103335
"low_work",-1.67106092238986,1.92745107407088,5,0.609157340955822,3.72920120171944
"ARPR_socexcl",2.5583592447565,0.73738196044049,21,0.930975423916808,2.30658991268799
"(Intercept)",-16.4545631519712,58.09085129032,100,1,20.4728358601903
