"","Estimate","Uncond. variance","Nb models","Importance","+/- (alpha=0.05)"
"emp_Y15_24_ED5_8",-0.00222368985040334,0.000100393676396058,2,0.0153070611230965,0.0210441930775355
"emp_Y15_24_NaceO_Q",0.0022588092252191,0.000124033319488633,2,0.0154964047422835,0.0233909726962132
"pop_Y65_74",-0.00914596450781806,0.00125609246156167,2,0.0157826346041002,0.0744371785182277
"emp_Y25_64_NaceG_I",-0.00811874918376422,0.000553974919977331,2,0.0182059538973086,0.0494338175436867
"emp_Y25_64_NaceA",0.00444693640462206,0.000418863098733727,3,0.0198132834970669,0.0429848236397671
"low_work",0.00889026917112702,0.000573535847122174,2,0.021228632356311,0.0502990036336629
"emp_Y15_24_ED0_2",-0.00128515240502439,9.64697234418433e-05,3,0.0226513012162933,0.0206288308753734
"emp_Y25_64_ED5_8",0.00342817778805937,0.000106525450919493,3,0.023389293155928,0.0216773300079018
"unemp_Y15_24",0.00506288067249402,0.000277569299180311,3,0.0253025663911315,0.0349916815268045
"emp_Y25_64_NaceB_E",0.00496891249981887,0.000374824329827704,4,0.0276906542010436,0.0406623978394835
"emp_Y15_24_NaceB_E",-0.0131897464804502,0.0011873470245258,3,0.0305523274525599,0.0723715597630481
"unemp_YGE25",0.00729289091017728,0.000553581140011705,5,0.0305892283089404,0.0494162449905387
"emp_Y15_24_NaceM_N",-0.00481070925492706,0.0024369667080845,5,0.0328139862036715,0.103682126688926
"emp_Y25_64",0.00867212362469885,0.000483399934792039,4,0.0336918317192545,0.0461777100342997
"emp_Y25_64_NaceJ",0.102387350476825,0.0557622694292951,4,0.0351190944113781,0.495963046271464
"rooms_pp",-0.181637757163749,0.204071916879074,4,0.0372052585655051,0.948791358514214
"emp_PT",0.010483187633257,0.00075718778876751,6,0.0425144613557293,0.0577937532382689
"emp_Y25_64_ED3_4",0.00544379477315319,0.000241239388389867,5,0.0428515415978091,0.0326214459998031
"pop_Y0_14",0.066135602993745,0.0233195414025254,6,0.049555380955656,0.320729643322843
"training",0.0152910790171771,0.00124411103062129,6,0.0523561879343732,0.0740813126322864
"emp_Y15_24_NaceR_U",-0.12363333923245,0.0727939196387597,6,0.0558063040659432,0.566665341481353
"emp_YGE65",0.0430071549510388,0.00899272985942674,8,0.0714199743239783,0.199170435192234
"emp_Y25_64_NaceR_U",-0.121739898901085,0.0732478120882511,9,0.0718691611281015,0.568429262342224
"emp_Y25_64_NaceO_Q",0.0392808111248261,0.00724832816853583,8,0.0723122537367533,0.178812560667898
"GDP",4.03856443178069e-05,6.79412348656106e-09,12,0.117604531172379,0.000173119431252934
"pop_Y15_24",-0.23035493959504,0.210000770031465,10,0.118191387925391,0.962475187337762
"ARPR_socexcl",0.358383348899521,0.256267466569131,39,0.374630044788745,1.06322660739455
"mat_depriv",-0.412649834529841,0.281406428408767,50,0.450066377849453,1.11415626236931
"(Intercept)",-15.0313840794385,158.130027283757,100,1,26.4110867387724
"emp_Y25_64_NaceK",7.4619920343911,1.29893709763591,100,1,2.39371895483255
"emp_Y25_64_NaceL",14.0402397430278,14.4730286382899,100,1,7.99022132689393
