"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max."
"pop_Y0-14",13.16,14.57,15.11,15.48,16.42,18.59
"pop_Y65-74",7.466,9.265,9.793,9.714,10.32,11.25
"low_work",6.1,7.875,9.65,10.42,12.18,17.1
"rooms_pp",1.1,1.25,1.6,1.582,1.875,2.2
"mat_depriv",0.7,5.225,7.25,9.482,13.1,24
"ARPR_socexcl",14.8,19.05,24.4,24.12,28.1,36
"emp_Y15-24_ED0-2",0.7164,2.53,4.364,5.639,6.857,16.25
"emp_Y25-64_ED3-4",14.42,27.33,38.19,34.84,40.5,55.65
"emp_Y15-24_ED5-8",0.8745,2.251,3.659,4.588,6.797,10.96
"emp_Y25-64_ED5-8",13.14,19.06,25.26,25.56,32.09,36.23
"emp_PT",2.886,4.211,7.657,8.587,10.66,17.81
"emp_Y15-24",13.08,22.35,25.57,28.26,33.71,50.78
"emp_Y25-64",56.52,69.07,70.68,70.94,75.13,82.38
"emp_YGE65",1.555,2.626,4.89,5.165,6.449,11.64
"emp_Y25-64_NaceA",0.8021,2.016,2.757,3.301,4.739,7.544
"emp_Y15-24_NaceB-E",1.015,3.232,4.691,4.922,6.407,10.7
"emp_Y25-64_NaceB-E",4.471,9.863,12.73,12.56,16.06,22.57
"emp_Y25-64_NaceG-I",10.74,15.05,16.35,16.48,17.87,20.51
"emp_Y25-64_NaceJ",1.251,1.704,2.019,2.192,2.436,3.672
"emp_Y25-64_NaceK",1.069,1.577,1.751,2.324,2.454,9.47
"emp_Y25-64_NaceL",0.06612,0.3464,0.469,0.6263,0.8252,1.677
"emp_Y15-24_NaceM_N",0.6141,1.262,1.901,2.247,2.831,4.863
"emp_Y15-24_NaceO-Q",1.044,2.224,3.356,4.395,5.852,10.59
"emp_Y25-64_NaceO-Q",13.32,15.66,16.97,18.19,21.56,28.34
"emp_Y15-24_NaceR-U",0.7908,1.258,1.674,1.879,2.07,4.347
"emp_Y25-64_NaceR-U",1.913,2.736,3.388,3.751,4.094,8.166
"unemp_Y15-24",3.785,6.157,8.263,9.271,11.82,19.02
"unemp_YGE25",3.088,4.24,5.381,6.58,7.92,15.93
"GDP",16100,20680,22900,26950,30200,73000
"training",2.8,5.225,8.85,10.39,13.75,29.2
