"","Estimate","Uncond. variance","Nb models","Importance","+/- (alpha=0.05)"
"GDP",2.54010855398311e-09,4.33692295548843e-15,1,4.48181548896944e-05,1.83099762199929e-07
"emp_Y25_64_ED3_4",9.57274360835311e-07,1.81487074403924e-10,1,4.49778513647536e-05,3.74558603068136e-05
"ARPR_socexcl",-5.74412461954171e-06,1.50190727053747e-09,1,4.59317251895388e-05,0.000107750299641835
"emp_Y15_24_NaceB_E",-1.11578043705985e-05,4.06154918852933e-09,1,4.65380863391351e-05,0.000177191459490709
"emp_Y15_24_ED0_2",-4.25807450259795e-05,2.41644814711102e-08,1,5.12060899779717e-05,0.000432200899996942
"training",3.11676988007337e-05,1.00309642014316e-08,1,5.49446191536783e-05,0.000278463493272765
"emp_Y25_64_NaceL",0.000435230980591519,1.94709097801765e-06,1,5.50354156489221e-05,0.00387962767749498
"emp_Y25_64_NaceA",-0.000220093312181638,3.8555987187831e-07,1,6.26314379382177e-05,0.00172640561707098
"emp_Y25_64_NaceB_E",-2.66908904088498e-05,5.54947951279054e-09,1,6.36092083215413e-05,0.000207120484313545
"emp_FT",2.538167568314e-05,5.00494108825887e-09,1,6.373679831368e-05,0.000196696400125605
"mat_depriv",4.88644238307441e-05,1.77027816163144e-08,1,6.61764861999404e-05,0.000369928407314572
"emp_PT",4.3919569179459e-05,1.32636363936649e-08,1,7.12287011323404e-05,0.000320205089541901
"ARPR",-5.07873656976195e-05,1.67585436106027e-08,1,7.63496686798383e-05,0.000359927528006504
"emp_Y25_64_NaceG_I",0.000142207181394966,1.28423357275223e-07,1,7.88629112738357e-05,0.000996366085027233
"emp_Y15_24_ED3_4",2.79035505951028e-05,4.91441805772049e-09,1,7.95868925987784e-05,0.000194909485812207
"emp_Y25_64_NaceM_N",0.000270710192894985,4.13193506190215e-07,1,9.91632167423292e-05,0.0017872021180467
"emp_Y15_24_NaceF",0.000470538130013376,1.2307119564124e-06,1,0.00010288479353969,0.00308443154893372
"emp_Y15_24_NaceO_Q",0.000158599608816419,1.35003614596704e-07,1,0.000114096029841533,0.00102157351489351
"pop_Y25_64",-0.000251127367086053,3.35818035244392e-07,1,0.000117118355996053,0.00161119807720388
"emp_Y15_24_NaceR_U",0.000713054444252672,2.52699997896324e-06,1,0.000156764533615693,0.00441976873964193
"emp_Y15_24",6.52299813437653e-05,2.08377850793279e-08,1,0.00017016593723205,0.00040134947935832
"emp_Y15_24_NaceG_I",0.000361403206120467,5.91816067231974e-07,1,0.0003254252057166,0.00213889912376559
"pop_YGE75",-0.00125402288469523,6.97297715740719e-06,1,0.000435649484919857,0.00734185914099021
"emp_YGE65",0.00138275712526204,8.25698104233729e-06,1,0.000707904544185941,0.0079892786817394
"emp_Y15_24_ED5_8",0.0036957658681002,5.66279798635513e-05,1,0.00247924529088855,0.0209224462685265
"emp_Y25_64_NaceK",0.0508992010154389,0.0104266466076408,1,0.00852533122550697,0.283902524148547
"(Intercept)",12.0930007697817,11.7241787888211,27,1,9.52002618767271
