"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max."
"pop_Total",0.02411,0.0669,0.1079,0.1519,0.1582,0.4679
"pop_Y0-14",0.1386,0.1483,0.1511,0.1508,0.1536,0.1639
"pop_Y15-24",0.09973,0.1057,0.1091,0.1109,0.1187,0.1216
"pop_Y25-64",0.5181,0.5487,0.5628,0.5585,0.5689,0.5857
"pop_Y65-74",0.08324,0.08936,0.1024,0.1001,0.1102,0.1154
"ARPR",0.097,0.1275,0.1825,0.1746,0.2135,0.251
"low_work",0.071,0.07275,0.086,0.09088,0.1035,0.121
"emp_Y25-64_ED0-2",0.02933,0.03419,0.06281,0.1008,0.0948,0.3584
"emp_Y15-24_ED3-4",0.1086,0.1558,0.1894,0.1871,0.2138,0.2773
"emp_Y25-64_ED3-4",0.1679,0.3715,0.4026,0.3951,0.4379,0.5565
"emp_Y15-24_ED5-8",0.01547,0.01988,0.02537,0.03093,0.03652,0.06877
"emp_FT",0.4938,0.5029,0.514,0.5197,0.5278,0.5673
"emp_PT",0.01414,0.03612,0.04256,0.04877,0.06108,0.09207
"emp_Y15-24",0.2126,0.2246,0.2372,0.2675,0.2881,0.4036
"emp_Y25-64",0.6613,0.69,0.6998,0.7099,0.7301,0.7679
"emp_YGE65",0.01823,0.04398,0.05223,0.06208,0.07726,0.1164
"emp_Y25-64_NaceA",0.02117,0.02829,0.04316,0.05731,0.05873,0.1682
"emp_Y15-24_NaceB-E",0.04041,0.046,0.04934,0.05936,0.06709,0.107
"emp_Y25-64_NaceB-E",0.1137,0.1254,0.1544,0.1537,0.1635,0.2257
"emp_Y25-64_NaceF",0.04667,0.04965,0.05216,0.05514,0.06118,0.06624
"emp_Y15-24_NaceG-I",0.04778,0.07728,0.08093,0.08875,0.09415,0.1461
"emp_Y25-64_NaceG-I",0.1442,0.1447,0.1615,0.1653,0.1787,0.2004
"emp_Y25-64_NaceK",0.009622,0.01488,0.01589,0.01543,0.01671,0.01913
"emp_Y25-64_NaceL",0.001732,0.003973,0.005756,0.006394,0.007049,0.01677
"emp_Y15-24_NaceM_N",0.007873,0.01169,0.0146,0.01728,0.01869,0.03977
"emp_Y25-64_NaceM_N",0.03193,0.04118,0.04852,0.05032,0.05438,0.08271
"emp_Y15-24_NaceO-Q",0.007149,0.01699,0.02606,0.02821,0.03263,0.06382
"unemp_Y15-24",0.05188,0.0711,0.07813,0.08318,0.09742,0.1189
"unemp_YGE25",0.03596,0.04511,0.05884,0.05986,0.07311,0.08815
"GDP",0.0329,0.06241,0.08333,0.0845,0.09764,0.1581
