"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max."
"pop_Y0-14",0.139,0.1501,0.1519,0.156,0.1627,0.1765
"pop_Y15-24",0.09708,0.09834,0.107,0.1144,0.1271,0.1425
"pop_Y25-64",0.5212,0.5486,0.5561,0.5529,0.5693,0.5695
"pop_YGE75",0.05763,0.06806,0.08013,0.08113,0.09251,0.1073
"ARPR",0.097,0.144,0.168,0.165,0.194,0.222
"low_work",0.076,0.097,0.121,0.1174,0.122,0.171
"mat_depriv",0.067,0.071,0.074,0.0962,0.116,0.153
"ARPR_socexcl",0.148,0.241,0.274,0.2476,0.283,0.292
"emp_Y15-24_ED3-4",0.3318,0.4815,0.6149,0.5906,0.6979,0.8271
"emp_Y15-24_ED5-8",0.05594,0.08712,0.2399,0.211,0.2645,0.4074
"emp_Y25-64_ED5-8",0.2092,0.2369,0.4274,0.3543,0.4408,0.4572
"emp_TF",0.397,0.415,0.4655,0.4624,0.468,0.5667
"emp_TP",0.03849,0.07669,0.0785,0.09094,0.0893,0.1717
"emp_Y15-24",0.1555,0.1658,0.2208,0.2528,0.2663,0.4554
"emp_Y25-64",0.6214,0.6262,0.6877,0.6943,0.766,0.7702
"emp_YGE65",0.01583,0.03607,0.04974,0.05284,0.06386,0.09873
"emp_Y25-64_NaceA",0.01065,0.02757,0.03458,0.03024,0.03688,0.04153
"emp_Y15-24_NaceB-E",0.07037,0.08183,0.09858,0.1685,0.2037,0.3882
"emp_Y15-24_NaceF",0.03847,0.05185,0.06235,0.05857,0.06542,0.07477
"emp_Y15-24_NaceG-I",0.2827,0.4024,0.4154,0.4046,0.4523,0.4704
"emp_Y25-64_NaceJ",0.02544,0.02774,0.03,0.03107,0.03043,0.04175
"emp_Y25-64_NaceL",0.003962,0.005469,0.00568,0.007111,0.009163,0.01128
"emp_Y15-24_NaceM_N",0.04406,0.07387,0.07509,0.08137,0.0879,0.1259
"emp_Y15-24_NaceO-Q",0.06681,0.09446,0.0963,0.115,0.1336,0.1841
"emp_Y25-64_NaceO-Q",0.2063,0.2142,0.2252,0.2376,0.2277,0.3145
"unemp_Y15-24",0.05014,0.09297,0.1158,0.1143,0.1243,0.1885
"GDP",0.1016,0.1073,0.1202,0.1229,0.1302,0.1552
"training",0.071,0.081,0.096,0.1024,0.101,0.163
