"","Estimate","Uncond. variance","Nb models","Importance","+/- (alpha=0.05)"
"pop_Y65_74",1.61940726610276e-05,7.95848246252046e-07,2,0.0129112512519872,0.0018542629998199
"emp_Y25_64_ED5_8",-0.000120685347410501,9.3080414550208e-08,1,0.0142309956768498,0.000634140301913474
"emp_Y15_24_NaceR_U",-5.67374640607142e-05,3.65026384730111e-07,3,0.0151576633747326,0.0012557937845062
"emp_Y15_24_NaceG_I",-0.000145788343236496,1.38755438314695e-07,2,0.0168521888199299,0.000774249988303827
"emp_Y25_64",0.000180363331094623,2.28242925641069e-07,3,0.0178583152544048,0.000993012838368146
"emp_Y15_24",4.65444771957206e-05,2.69097518337561e-08,4,0.0189416493926027,0.000340965978187188
"GDP",-2.59923308753051e-07,3.58874003027182e-13,1,0.0201551242572341,1.24516584701477e-06
"emp_Y25_64_NaceJ",-0.000887825453792007,1.02873010616245e-05,2,0.0214672970183882,0.00666663879926836
"emp_Y25_64_ED0_2",-3.67820542164244e-05,3.62772622509306e-08,3,0.0246803033789521,0.000395889016518244
"emp_TF",0.000397482962992615,8.56143027796846e-07,4,0.0286143389865716,0.00192322175403862
"emp_Y15_24_NaceF",-0.000862158228453352,4.13217170488636e-06,2,0.0328872842889804,0.00422518160555182
"emp_Y25_64_NaceL",-0.00451353960693301,0.00013092125463142,5,0.0394614728874944,0.0237827066966724
"emp_Y25_64_ED3_4",0.000473661650605083,1.05427045665856e-06,6,0.0421822767495226,0.00213418576561629
"emp_Y25_64_NaceG_I",0.00132707980714482,8.4378936240146e-06,8,0.045037486516622,0.00603772354402621
"emp_Y15_24_ED3_4",-0.000315656717893537,4.84652125757148e-07,2,0.0465492079419638,0.00144700909761434
"pop_Y0_14",-0.00248122343265008,3.19812451852312e-05,8,0.0515333342267775,0.0117544925513045
"emp_Y25_64_NaceR_U",0.00866562365354955,0.000280976435766324,17,0.0837764019653486,0.0348410432115911
"emp_Y15_24_NaceM_N",0.00702537729242691,0.000194359438367418,15,0.088707584612303,0.0289773734832536
"unemp_YGE25",0.00329213999309122,6.52074116495829e-05,18,0.126031157037862,0.0167843559618973
"emp_Y25_64_NaceF",-0.0145685378459732,0.000758806494783691,22,0.135524271458447,0.0572560944159829
"pop_YGE75",-0.0177169856944815,0.00109922425099857,28,0.157707958021554,0.068912713539257
"rooms_pp",0.109883788103465,0.038011545249372,23,0.176653218828074,0.405241545616082
"ARPR_socexcl",0.00525657331720064,8.23194066334308e-05,23,0.191776195531764,0.0188585073903338
"emp_Y25_64_NaceM_N",-0.0220166541517903,0.00145416971538823,33,0.192055330303333,0.0792617667429288
"pop_Y15_24",0.0369099618833401,0.00360779352803046,28,0.242568304681692,0.124846691614352
"emp_Y15_24_NaceB_E",-0.00989475484449488,0.000125855089012518,58,0.549324191996131,0.0233180157450362
"pop_Total",-4.118832941041e-09,1.02764757921612e-17,59,0.738426071338217,6.66313024262565e-09
"emp_Y15_24_NaceO_Q",-0.0249276996467895,0.000204810190939078,74,0.862385708106789,0.0297462334419246
"emp_Y15_24_ED5_8",0.0250743193086167,0.000108975677536503,86,0.893478697750837,0.0216980641855357
"emp_Y25_64_NaceK",0.16852843992198,0.00221847452971766,86,0.93159898419632,0.0979001650798492
"(Intercept)",0.0157144670467492,2.21984233242763,100,1,3.09682928496995
