"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max."
"pop_Total",5472000,9162000,10540000,21780000,28650000,60800000
"pop_Y25-64",50.82,53.07,54.69,54.33,55.97,56.7
"pop_Y65-74",9.271,10.01,10.73,10.47,11,11.25
"pop_YGE75",6.902,8.548,8.697,9.107,10.02,11.01
"ARPR",9.7,13.45,15.1,16.49,20.75,22.2
"low_work",6.2,8.35,9.8,11.27,14.55,17.1
"rooms_pp",1.2,1.4,1.6,1.6,1.85,1.9
"ARPR_socexcl",14.8,17.1,19.2,23.1,28.75,36
"emp_Y15-24_ED3-4",5.554,9.552,22.8,18.63,27.26,28.43
"emp_Y25-64_ED3-4",14.42,25.84,32.77,33.27,39.18,55.65
"emp_Y15-24_ED5-8",0.8745,2.115,2.401,3.838,4.845,9.673
"emp_Y25-64_ED5-8",13.14,18.81,25.28,24.55,30.46,34.92
"emp_PT",3.854,5.999,8.949,9.806,13.23,17.39
"emp_Y15-24",13.08,16.18,27.56,29.61,41.73,50.78
"emp_Y25-64_NaceA",1.357,2.145,2.596,3.121,3.107,7.39
"emp_Y25-64_NaceB-E",6.166,9.564,11.59,12.13,12.73,22.57
"emp_Y25-64_NaceG-I",14.48,15.17,16.43,16.37,17.56,18.18
"emp_Y25-64_NaceJ",1.251,1.736,2.212,2.327,2.842,3.672
"emp_Y25-64_NaceK",1.563,1.672,1.793,1.861,1.857,2.612
"emp_Y15-24_NaceR-U",0.7908,1.416,1.777,2.297,3.165,4.347
"emp_Y25-64_NaceR-U",2.67,3.136,3.781,3.814,4.484,5.005
