"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max."
"pop_Total",0.06706,0.1125,0.1295,0.2679,0.3527,0.7486
"pop_Y25-64",0.5082,0.5307,0.5469,0.5433,0.5597,0.567
"pop_Y65-74",0.09271,0.1001,0.1073,0.1047,0.11,0.1125
"pop_YGE75",0.06902,0.08548,0.08697,0.09107,0.1002,0.1101
"ARPR",0.097,0.1345,0.151,0.1649,0.2075,0.222
"low_work",0.062,0.0835,0.098,0.1127,0.1455,0.171
"rooms_pp",0.2308,0.3846,0.5385,0.5385,0.7308,0.7692
"ARPR_socexcl",0.148,0.171,0.192,0.231,0.2875,0.36
"emp_Y15-24_ED3-4",0.05554,0.09552,0.228,0.1863,0.2726,0.2843
"emp_Y25-64_ED3-4",0.1442,0.2584,0.3277,0.3327,0.3918,0.5565
"emp_Y15-24_ED5-8",0.008745,0.02115,0.02401,0.03838,0.04845,0.09673
"emp_Y25-64_ED5-8",0.1314,0.1881,0.2528,0.2455,0.3046,0.3492
"emp_PT",0.03854,0.05999,0.08949,0.09806,0.1323,0.1739
"emp_Y15-24",0.1308,0.1618,0.2756,0.2961,0.4173,0.5078
"emp_Y25-64_NaceA",0.01357,0.02145,0.02596,0.03121,0.03107,0.0739
"emp_Y25-64_NaceB-E",0.06166,0.09564,0.1159,0.1213,0.1273,0.2257
"emp_Y25-64_NaceG-I",0.1448,0.1517,0.1643,0.1637,0.1756,0.1818
"emp_Y25-64_NaceJ",0.01251,0.01736,0.02212,0.02327,0.02842,0.03672
"emp_Y25-64_NaceK",0.01563,0.01672,0.01793,0.01861,0.01857,0.02612
"emp_Y15-24_NaceR-U",0.007908,0.01416,0.01777,0.02297,0.03165,0.04347
"emp_Y25-64_NaceR-U",0.0267,0.03136,0.03781,0.03814,0.04484,0.05005
