"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max."
"pop_Total",429300,2044000,9801000,21690000,40120000,81200000
"pop_Y0-14",13.16,14.54,15.11,15.52,16.49,18.59
"pop_Y15-24",9.629,10.66,11.73,11.47,12.04,14.08
"pop_Y65-74",7.466,9.269,9.793,9.822,10.47,11.25
"pop_YGE75",6.066,7.569,8.629,8.532,9.23,11.01
"low_work",6.1,8.425,9.65,10.02,12.1,17.1
"rooms_pp",1.1,1.4,1.75,1.675,1.9,2.2
"mat_depriv",0.7,4.95,6.9,8.675,10.85,24
"ARPR_socexcl",14.8,19.15,23.95,23.54,27.42,32.7
"emp_Y25-64_ED3-4",14.42,26.45,35.28,33.7,40.34,55.65
"emp_Y15-24_ED5-8",0.8745,2.38,4.845,5.193,7.421,10.96
"emp_Y25-64_ED5-8",13.14,21.45,26,26.32,32.42,36.23
"emp_FT",39.78,45.08,48.07,48.29,50.69,57.33
"emp_PT",3.407,5.909,8.402,9.392,11.34,17.81
"emp_Y25-64",62.51,69.89,71.17,71.87,75.54,82.38
"emp_Y25-64_NaceA",0.8021,1.28,2.599,2.908,3.44,7.544
"emp_Y15-24_NaceB-E",1.04,3.33,4.934,5.163,6.448,10.7
"emp_Y25-64_NaceB-E",4.471,9.754,12.12,12.46,15.47,22.57
"emp_Y25-64_NaceF",3.167,4.318,4.985,5.064,5.734,7.481
"emp_Y25-64_NaceG-I",10.74,14.97,16.35,16.53,18.06,20.51
"emp_Y25-64_NaceJ",1.368,1.858,2.236,2.293,2.542,3.672
"emp_Y25-64_NaceK",1.069,1.654,1.857,2.472,2.579,9.47
"emp_Y25-64_NaceM_N",4.143,5.415,6.451,6.584,7.727,10.74
"emp_Y15-24_NaceO-Q",1.044,2.232,4.759,4.922,6.568,10.59
"emp_Y25-64_NaceO-Q",13.45,15.88,17.62,18.72,21.97,28.34
"emp_Y15-24_NaceR-U",0.9224,1.328,1.748,2.059,2.411,4.347
"emp_Y25-64_NaceR-U",1.913,3.114,3.608,3.953,4.233,8.166
"unemp_Y15-24",3.785,5.949,7.335,8.537,10.74,19.02
"unemp_YGE25",2.799,3.647,4.812,5.714,6.554,15.53
"training",3.3,7.325,9.6,11.34,14.35,29.2
