"","Estimate","Uncond. variance","Nb models","Importance","+/- (alpha=0.05)"
"emp_Y25_64_NaceJ",0.00801123832090529,0.00145558518735671,1,0.0113812649942399,0.0800538136517892
"emp_Y15_24_ED3_4",-0.000250925563153637,6.06804192077478e-06,3,0.0188251924088633,0.00516877346454979
"mat_depriv",-0.00272363512100997,5.80980312261502e-05,3,0.0197003879155683,0.0159935149293234
"emp_Y25_64",0.000169126447780051,4.6926006549349e-05,2,0.0203616127655245,0.0143737474748296
"emp_Y25_64_NaceF",-0.000685120674182766,0.00100788719415004,3,0.0220266983458322,0.0666145618734796
"pop_Y65_74",-0.0219643272835762,0.00454989800892587,3,0.0245461500418107,0.141535063154305
"emp_Y25_64_NaceR_U",0.000882001815428144,0.000648583372692639,3,0.0249316847746728,0.0534374982218721
"emp_Y15_24_ED0_2",0.00216777511022688,4.61910527853065e-05,3,0.0261719668888798,0.0142607426494242
"emp_Y25_64_NaceA",-0.00330122919660884,0.000331987566297381,3,0.0281057589790014,0.0382317450648977
"ARPR_socexcl",0.000887504914435767,5.97286698434892e-05,4,0.0284980228178927,0.0162164069269504
"emp_Y25_64_NaceG_I",0.00190451774323057,0.000249331911992374,4,0.0296801361611027,0.0331323427894286
"emp_Y15_24_NaceM_N",-0.00884871938322632,0.00107363109589796,4,0.0299871394345558,0.0687528575097808
"emp_Y15_24_NaceG_I",0.0017316872024789,9.77983989064859e-05,4,0.030183661662795,0.0207505247890941
"rooms_pp",-0.0293584710742401,0.042202025680213,6,0.030673644661546,0.43105219500889
"emp_Y15_24_NaceR_U",0.00259692263195299,0.000608041415606903,5,0.0318435245923697,0.051740401320091
"emp_Y25_64_ED5_8",0.00342971264878534,0.000107349329741859,4,0.032240905852109,0.0217401672490214
"training",0.00419995467739949,0.000180464031240322,4,0.0332543688717277,0.0281876285278314
"pop_Y0_14",0.0271453803327956,0.00673220755455767,4,0.034594778880564,0.17216384789783
"emp_Y25_64_NaceM_N",0.0106223278087167,0.00192433098755379,5,0.0351120747611591,0.0920456139686056
"emp_Y25_64_ED3_4",0.000732310386403883,2.91452755677503e-05,7,0.0367488070351783,0.0113278449297965
"unemp_YGE25",0.0100400940680398,0.000841482647145124,6,0.0370816251163759,0.060867546259769
"low_work",0.0186154312848082,0.00219658403207272,4,0.0403335795616873,0.0983415668127953
"emp_Y15_24_NaceB_E",-0.00773076653429651,0.000355874199306088,5,0.0467887130219975,0.0395832513199163
"emp_TP",0.0190812992783877,0.00202025182864489,6,0.0575563663654689,0.0943117854064415
"emp_Y25_64_NaceO_Q",-0.0448193843195051,0.0121629712271557,16,0.0856467533082199,0.231410495324836
"pop_Y15_24",-0.434803234319394,0.592603193818695,23,0.226900805250442,1.61527029390229
"emp_Y15_24_NaceO_Q",0.375745525423909,0.127823142795569,75,0.675206568856061,0.750184277571029
"emp_YGE65",1.26107476963575,0.311737930284592,90,0.964764527656891,1.17154246757272
"emp_Y25_64_NaceL",9.60216182930647,10.5098010977187,99,0.99489398934581,6.80237328861957
"(Intercept)",-13.7514267761413,153.991241546415,100,1,26.0382158267307
"emp_Y25_64_NaceK",5.23520550735681,0.761458353560431,100,1,1.83099133889107
