"","Estimate","Uncond. variance","Nb models","Importance","+/- (alpha=0.05)"
"emp_Y25_64_NaceR_U",0.00704765703078092,0.000496639990652003,3,0.00951548848542381,0.0485470498388204
"emp_Y25_64_NaceG_I",0.00279531669305005,8.03954414573218e-05,5,0.00966970211895132,0.0195324945574273
"pop_YGE75",0.00625989945595014,0.000383925387942586,4,0.0115125358427439,0.0426840299252355
"emp_Y15_24_NaceR_U",0.00260594393944683,0.000399045526193737,4,0.0125435609587784,0.0435164263328563
"ARPR_socexcl",-0.000717630468357266,1.8383130555296e-05,4,0.013010502686291,0.00934010450659326
"emp_Y25_64_ED3_4",-0.000671433609277889,8.41088400629991e-06,5,0.0131039071763252,0.00631775560432958
"mat_depriv",-0.00165877647170421,2.12731431906809e-05,4,0.0136803602016376,0.0100474957579092
"emp_Y25_64_NaceF",0.0164614237434381,0.0018153308664302,4,0.0145768196469578,0.0928153690575267
"emp_Y25_64_NaceB_E",-0.00926094546078554,0.000559678532220424,8,0.0185856703685952,0.051536073189514
"rooms_pp",0.073275067505343,0.0311498960531646,4,0.0199855442327338,0.384476943293269
"emp_PT",-0.00160155101999044,8.91481563350268e-05,3,0.0200950648672735,0.0205682898040743
"pop_Y65_74",0.0230390440409909,0.00312728452622339,5,0.020168376511863,0.121821992313427
"pop_Y0_14",0.0166947366862321,0.00175555743251418,8,0.020674665043748,0.0912745122257266
"emp_FT",0.00536249067747617,0.000164278664970764,5,0.021106294198296,0.0279211037402852
"unemp_YGE25",-0.001202261129752,0.000385938164014386,5,0.0226116869410334,0.0427957718002139
"emp_Y25_64_NaceM_N",0.0121312526800083,0.00107376237489937,5,0.0226455674283803,0.0713832128237015
"emp_Y25_64_NaceA",-0.0182019496257605,0.00161244604890642,3,0.0271731635599863,0.0874751298903388
"emp_Y25_64_ED5_8",0.00642974283670083,0.000207068251016071,5,0.0295927798291958,0.0313472001942234
"emp_Y25_64_NaceJ",0.0576811481759577,0.0173587849980452,6,0.0314717862891717,0.287013061934438
"emp_Y15_24_NaceO_Q",0.0190928407574816,0.00173590028315862,8,0.0405231154182046,0.0907620688695795
"emp_Y25_64",0.0248259100781329,0.0025757278648173,16,0.0758220076721024,0.110558461859806
"training",0.0287107821287319,0.00310597953021253,16,0.108897607395388,0.12140631977762
"pop_Total",-1.50827913905116e-08,6.2393606252883e-16,12,0.232631925080491,5.44141743439525e-08
"emp_Y25_64_NaceO_Q",0.126536040177242,0.0419411855701097,13,0.247427003861061,0.446130947975974
"unemp_Y15_24",-1.0014896059411,0.18624426141905,82,0.924245222690885,0.940120341931559
"emp_Y15_24_NaceB_E",-2.81256388204022,0.3363665097333,99,0.999283366517412,1.26342182321816
"(Intercept)",101.448413033004,327.704665457792,100,1,39.4351331937119
"pop_Y15_24",-6.43079268308668,1.27538815121699,100,1,2.46015906988286
"low_work",-2.0045164091726,0.186642339302916,100,1,0.941124510735032
"emp_Y15_24_ED5_8",2.06634454354608,0.149747554141937,100,1,0.842988924362268
"emp_Y25_64_NaceK",7.32574973073592,0.446278875444445,100,1,1.45527532212721
