"","Estimate","Uncond. variance","Nb models","Importance","+/- (alpha=0.05)"
"rooms_pp",-0.00267054569044301,0.00714035065746904,2,0.0176092064676988,0.177127200258772
"emp_Y15_24_NaceO_Q",0.00310707819634565,0.000187090901398106,2,0.0180736886411323,0.0286715929046118
"training",-0.0009103683094736,3.09502376337784e-05,2,0.0196455413573043,0.0116615823077365
"unemp_Y15_24",0.00304136302555441,0.000155552948404748,3,0.0227546050133666,0.0261435531335958
"emp_Y25_64_ED5_8",-0.000334383614086439,3.91090054014526e-05,3,0.0231176863688614,0.0131088282561758
"pop_Y65_74",-0.00384995049418961,0.001909893248224,3,0.0234449727127552,0.0916072897869776
"emp_Y25_64_NaceG_I",0.000344062655285539,0.000342519451993037,3,0.0234959179884554,0.0387943168206939
"emp_Y15_24_NaceF",-0.00310671382070675,0.00122208564162465,3,0.023511091292872,0.0732784557828642
"pop_Y0_14",-0.0209971119960422,0.00380630260911368,3,0.0265573345151754,0.12932340902383
"unemp_YGE25",0.00563372801978528,0.000366873379106329,3,0.0272343057065538,0.0401498186401162
"emp_Y25_64_NaceB_E",-0.000481210175162291,0.000208131165007722,4,0.0293292994975234,0.0302408535892263
"emp_Y25_64_NaceA",0.00765336762963285,0.000950273682016868,4,0.0293314388487339,0.0646174534674677
"emp_Y25_64_NaceR_U",-0.0281438264353881,0.00622019998609201,3,0.0294445653910566,0.165320862329489
"emp_Y25_64_NaceO_Q",-0.000802923313869119,0.000207705643873016,4,0.0298971007447953,0.0302099242802073
"GDP",3.74391757616698e-06,1.46132966161253e-10,4,0.0304574703967283,2.53395902400428e-05
"emp_Y15_24_ED5_8",-0.00827531329786287,0.000676975441947344,4,0.0312688819813919,0.0545395995902037
"emp_Y25_64",-0.00697203111330396,0.000351458139618565,3,0.0315465534747349,0.0392972618657772
"emp_PT",0.00661027847943511,0.000431071788821681,5,0.0350895211624379,0.043521142604631
"emp_Y15_24_NaceM_N",-0.0506041873712349,0.0167296552327307,6,0.0448074794902857,0.271124636954752
"emp_Y15_24_ED0_2",0.0091303580348018,0.000841546715149405,8,0.0476462629752641,0.0608085436833634
"low_work",0.0351034592266619,0.0066238525872067,9,0.0629091362319984,0.170600703346062
"emp_Y15_24_NaceB_E",-0.0370664593622427,0.00771556199444458,10,0.0673702728432918,0.184123520667495
"emp_Y25_64_NaceJ",0.238362000891443,0.304729511148905,9,0.0769306572250427,1.15713157759441
"pop_Total",-4.2879810229282e-09,9.8093558322524e-17,12,0.0827011945555418,2.0760878764556e-08
"mat_depriv",-0.0489085274115272,0.0102736808304817,6,0.0836776248963707,0.212465550406833
"emp_Y15_24_NaceR_U",-0.202527661105191,0.187034308309839,9,0.0866444749661124,0.906538236841133
"ARPR_socexcl",0.0937715600812155,0.0309878322918531,23,0.184690701133844,0.368995514058472
"emp_YGE65",0.150898358528628,0.0805845426473075,23,0.202392355256399,0.595047124267658
"(Intercept)",-10.1633200963045,73.2324975510082,100,1,17.9381400681325
"emp_Y25_64_NaceK",5.98156498190989,0.890893831143793,100,1,1.97851097568192
"emp_Y25_64_NaceL",16.1552717891244,15.8846703581001,100,1,8.35438704046739
