"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max."
"pop_Total",1986000,5459000,8789000,12360000,12870000,38010000
"pop_Y0-14",13.86,14.83,15.11,15.08,15.36,16.39
"pop_Y15-24",9.973,10.57,10.91,11.09,11.87,12.16
"pop_Y25-64",51.81,54.87,56.28,55.85,56.89,58.57
"pop_Y65-74",8.324,8.936,10.24,10.01,11.02,11.54
"ARPR",9.7,12.75,18.25,17.46,21.35,25.1
"low_work",7.1,7.275,8.6,9.088,10.35,12.1
"emp_Y25-64_ED0-2",2.933,3.419,6.281,10.08,9.48,35.84
"emp_Y15-24_ED3-4",10.86,15.58,18.94,18.71,21.38,27.73
"emp_Y25-64_ED3-4",16.79,37.15,40.26,39.51,43.79,55.65
"emp_Y15-24_ED5-8",1.547,1.988,2.537,3.093,3.652,6.877
"emp_FT",49.38,50.29,51.4,51.97,52.78,56.73
"emp_PT",1.414,3.612,4.256,4.877,6.108,9.207
"emp_Y15-24",21.26,22.46,23.72,26.75,28.81,40.36
"emp_Y25-64",66.13,69,69.98,70.99,73.01,76.79
"emp_YGE65",1.823,4.398,5.223,6.208,7.726,11.64
"emp_Y25-64_NaceA",2.117,2.829,4.316,5.731,5.873,16.82
"emp_Y15-24_NaceB-E",4.041,4.6,4.934,5.936,6.709,10.7
"emp_Y25-64_NaceB-E",11.37,12.54,15.44,15.37,16.35,22.57
"emp_Y25-64_NaceF",4.667,4.965,5.216,5.514,6.118,6.624
"emp_Y15-24_NaceG-I",4.778,7.728,8.093,8.875,9.415,14.61
"emp_Y25-64_NaceG-I",14.42,14.47,16.15,16.53,17.87,20.04
"emp_Y25-64_NaceK",0.9622,1.488,1.589,1.543,1.671,1.913
"emp_Y25-64_NaceL",0.1732,0.3973,0.5756,0.6394,0.7049,1.677
"emp_Y15-24_NaceM_N",0.7873,1.169,1.46,1.728,1.869,3.977
"emp_Y25-64_NaceM_N",3.193,4.118,4.852,5.032,5.438,8.271
"emp_Y15-24_NaceO-Q",0.7149,1.699,2.606,2.821,3.263,6.382
"unemp_Y15-24",5.188,7.11,7.813,8.318,9.742,11.89
"unemp_YGE25",3.596,4.511,5.884,5.986,7.311,8.815
"GDP",12800,16920,19850,20010,21850,30300
