"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max."
"pop_Total",429300,2603000,9801000,20510000,31310000,81200000
"pop_Y0-14",13.16,14.54,15.11,15.47,16.42,18.59
"pop_Y65-74",7.466,9.265,9.944,9.787,10.37,11.25
"ARPR",9.7,14.42,16.15,16.61,19.4,22.2
"low_work",6.1,7.875,9.75,10.47,12.18,17.1
"rooms_pp",1.1,1.25,1.65,1.614,1.9,2.2
"mat_depriv",0.7,5.225,7.25,9.327,11.35,24
"emp_Y15-24_ED5-8",0.8745,2.251,3.659,4.634,6.797,10.96
"emp_Y25-64_ED5-8",13.14,18.38,24.53,24.84,31.45,36.23
"emp_FT",39.48,45.01,47.04,47.69,50.29,57.33
"emp_PT",2.886,4.211,7.836,8.748,10.66,17.81
"emp_Y25-64",56.52,66.85,70.61,70.49,74.78,82.38
"emp_YGE65",1.555,2.626,4.805,5.124,6.449,11.64
"emp_Y25-64_NaceA",0.8021,1.513,2.599,3.031,3.788,7.544
"emp_Y15-24_NaceB-E",1.015,3.232,4.691,4.989,6.518,10.7
"emp_Y25-64_NaceB-E",4.471,9.704,12.12,12.41,16.06,22.57
"emp_Y15-24_NaceF",0.5392,1.215,1.83,2.154,2.846,6.116
"emp_Y25-64_NaceG-I",10.74,15.05,16.35,16.36,17.73,20.04
"emp_Y25-64_NaceJ",1.251,1.735,2.146,2.233,2.436,3.672
"emp_Y25-64_NaceK",1.115,1.625,1.797,2.409,2.544,9.47
"emp_Y25-64_NaceL",0.06612,0.3464,0.454,0.6052,0.7076,1.677
"emp_Y15-24_NaceM_N",0.6141,1.262,1.901,2.287,3.358,4.863
"emp_Y15-24_NaceO-Q",1.044,2.328,4.164,4.7,6.273,10.59
"emp_Y25-64_NaceO-Q",13.32,15.66,16.97,18.22,21.56,28.34
"emp_Y15-24_NaceR-U",0.7908,1.258,1.712,1.931,2.255,4.347
"emp_Y25-64_NaceR-U",1.913,2.736,3.462,3.767,4.094,8.166
"unemp_Y15-24",3.785,6.007,8.263,9.243,11.82,19.02
"unemp_YGE25",2.799,3.868,4.863,6.381,7.882,15.93
"GDP",16100,20950,23400,27090,30200,73000
"training",2.8,5.975,8.85,10.49,13.75,29.2
