"","Estimate","Uncond. variance","Nb models","Importance","+/- (alpha=0.05)"
"emp_YGE65",0.00108078104063443,2.3773198459622e-05,1,0.00334249556892314,0.0103878775543606
"emp_Y15_24_NaceO_Q",0.0023498336229413,5.72781171165908e-05,1,0.00373247084178229,0.0161241704482321
"pop_Y0_14",0.00932618867445611,0.000552382703925919,1,0.00516843672295814,0.0500729351797577
"emp_Y25_64_NaceA",0.00750981703464407,0.000618197582390119,2,0.00694542820248049,0.0529720359380038
"mat_depriv",-0.0031407345358167,8.3695229745192e-05,3,0.0103501482675559,0.0194909661293269
"emp_Y15_24_ED5_8",0.0085645689303781,0.000486466803594262,3,0.0113349828991183,0.0469904515746293
"emp_FT",-0.00787848121400358,0.000376600548039711,3,0.011440356238156,0.0413450467846848
"pop_Y25_64",-0.0188211475596446,0.00224650777300237,3,0.0129655323534536,0.100980374420585
"emp_Y15_24_NaceM_N",0.0154798700249653,0.0068646100619794,3,0.0156451169612573,0.176518793396383
"rooms_pp",-0.0846935004425761,0.0969969387871164,4,0.0167270172158314,0.663532237786007
"emp_Y15_24_ED0_2",0.0138330501602718,0.00125485356255526,3,0.018997175166136,0.0754709015312293
"pop_Y65_74",-0.132291505165341,0.093855284779503,7,0.0285050698543332,0.652698147018111
"GDP",1.43199496799251e-05,1.31308708783878e-09,8,0.0333087023224291,7.72022182752193e-05
"emp_Y25_64_ED5_8",0.0215278884156864,0.0021929132706868,6,0.0350424134481245,0.0997685686881764
"unemp_Y15_24",-0.0197219482552408,0.00637941218018855,6,0.0460141099505762,0.170166217553632
"emp_Y25_64_NaceB_E",-0.151418419625867,0.0917607446202038,5,0.0510984045799656,0.64537401976286
"ARPR",-0.0767394298300929,0.0378850564528916,9,0.0524490954823652,0.414683717539413
"emp_Y25_64_NaceR_U",0.595527270359014,1.32558006361871,22,0.0866665515348133,2.45293474981716
"emp_Y25_64_NaceF",1.28132619881988,5.06104960840981,32,0.191230667898327,4.79295455288479
"unemp_YGE25",0.507601890011041,0.718300566152871,36,0.217150073771197,1.80566058546102
"training",0.430702599200113,0.380204862193978,17,0.350437129582405,1.31368683321301
"pop_YGE75",2.24013110095946,9.49259306054534,59,0.368333509804357,6.564103883466
"emp_Y25_64_ED3_4",0.293685654621804,0.120354423450791,27,0.477250408216122,0.7391184481194
"emp_Y15_24_NaceB_E",-2.93679604094903,5.62381555436044,36,0.631398655766286,5.05240955914949
"emp_Y15_24_NaceR_U",-8.1284543286862,46.2014548261827,33,0.638887865726373,14.4814096636851
"emp_Y25_64_NaceJ",13.292928108777,121.346484009347,37,0.655000444004692,23.4691095661831
"emp_Y25_64_NaceO_Q",-2.45314519020793,3.58892732304313,38,0.657364047336825,4.03613185643828
"emp_Y25_64_NaceG_I",2.45490039403176,3.8127086700772,39,0.66787040465506,4.16006220714035
"emp_PT",2.16778587899665,2.37151711873817,42,0.690831280343899,3.2809238142766
"emp_Y25_64_NaceK",6.39331288996065,10.0994254346125,81,0.92795319941588,6.77066532989821
"(Intercept)",-38.2194873113825,1937.57823039208,100,1,93.780520109874
