"","Estimate","Uncond. variance","Nb models","Importance","+/- (alpha=0.05)"
"emp_Y25_64_NaceK",0.00061012086187435,6.26267723490762e-06,2,0.0145215330903655,0.00520685860044284
"emp_Y15_24_ED3_4",-0.000220819123278116,4.64328907781508e-07,3,0.0186894214144909,0.00141777929709741
"unemp_YGE25",-0.000119004456013943,7.73616736785156e-07,3,0.0193005507356895,0.00183003205771497
"emp_Y15_24_ED5_8",1.02376971525082e-05,7.21510124585609e-07,3,0.0193286886497123,0.00176732729146921
"pop_Y0_14",-0.000407791743622434,3.36262886533285e-06,3,0.0214374720475788,0.00381535749804332
"emp_Y15_24_NaceB_E",-0.00039233586377546,3.27172084924466e-06,3,0.0240670513669989,0.00376343041049821
"emp_Y15_24_NaceF",0.000189553572423198,9.95211609167098e-06,4,0.024402809355315,0.00656377198349747
"emp_Y25_64_NaceB_E",1.59409961813843e-05,1.17662837147523e-06,4,0.024538029953046,0.00225691616516211
"emp_Y25_64_ED5_8",6.64044018267753e-05,3.01714551553783e-07,4,0.026195617520069,0.00114286227540167
"emp_FT",0.000424329598792155,1.35597790799611e-06,3,0.0263528567607184,0.00242282516623228
"rooms_pp",-0.00146838505913157,0.000159819527763866,4,0.0263840594302181,0.0263033273981046
"emp_Y15_24_ED0_2",-7.59012393127783e-05,3.24639693543373e-07,4,0.0268306637351367,0.00118548640793858
"GDP",-3.14874683752719e-07,6.81674065552703e-13,3,0.028688275537032,1.71784571081609e-06
"emp_Y25_64_ED3_4",0.000303931726213795,6.6601813763987e-07,4,0.0295404676791827,0.00169800434552654
"emp_Y25_64",-0.000271784563049984,1.47065285330436e-06,4,0.0302534847972238,0.00252319522476902
"emp_Y25_64_ED0_2",-0.000295040626832133,6.65412913082403e-07,4,0.0317216432998222,0.00169723266421351
"emp_Y15_24",-0.000214246367879723,3.66183501072067e-07,4,0.0319411927556917,0.00125905631443926
"unemp_Y15_24",-0.000854217496490805,4.65588148591992e-06,5,0.0351506243523357,0.00448948709582487
"emp_Y25_64_NaceL",-0.013510462257068,0.00101985871708881,4,0.0426370953174356,0.0664455308231272
"emp_Y15_24_NaceO_Q",-0.0022579286736423,2.6024349366044e-05,4,0.04959041805852,0.0106141619407828
"mat_depriv",0.000794950296179802,4.1811935165647e-06,4,0.0515605208075782,0.00425447428745599
"pop_Total",-2.56172899338333e-10,3.43119189130527e-19,6,0.0551392502252189,1.21876022574318e-09
"pop_Y65_74",-0.0104329462140544,0.000482764428281012,7,0.0720360265687537,0.0457154922300692
"training",-0.00712348271880224,0.000141821835630885,31,0.270918970488318,0.0247780611408661
"ARPR_socexcl",0.0128081385813347,0.000341034729361248,41,0.383802706791871,0.038423336390655
"pop_Y15_24",0.230880463082199,0.0146988580031651,91,0.916465094530435,0.252253712355095
"emp_Y25_64_NaceF",-0.258431113563289,0.0165340279150957,88,0.916660801209755,0.267537769758125
"pop_YGE75",-0.221263100703666,0.0079632349549597,96,0.974102534402789,0.185669485519773
"emp_Y25_64_NaceG_I",0.165899983127052,0.00413473168643894,97,0.975557489955403,0.133788700455309
"(Intercept)",-2.5988138379814,3.75559448790619,100,1,4.0321354763869
"emp_Y25_64_NaceR_U",0.342061672482803,0.00599728972632324,100,1,0.161128841318635
