"","Estimate","Uncond. variance","Nb models","Importance","+/- (alpha=0.05)"
"emp_Y15_24_NaceF",0.0101931688422943,0.00232314591741713,2,0.0147265915493058,0.101286802935776
"pop_Y65_74",-0.0105590901794495,0.00331940355626737,2,0.0148712881838608,0.12107225912969
"rooms_pp",-0.0763730385776711,0.0739097293433874,2,0.017071177841416,0.571301579297992
"mat_depriv",-0.00406593572468657,0.000218227492365618,2,0.018905197785601,0.0310434049247865
"emp_Y25_64_NaceJ",0.0282412925186938,0.0212431117291911,3,0.0201601485856931,0.306283559275526
"emp_Y25_64_NaceF",-0.020662767010255,0.00535711834134657,3,0.0210348814826369,0.153808465301226
"training",0.00590319248640623,0.000285012071690847,2,0.0212399495398676,0.0354769475694603
"ARPR_socexcl",0.00294878446399283,0.000202075728803325,3,0.0217774902432071,0.0298725086506514
"emp_Y25_64",0.00386609865550201,0.000254702694250025,3,0.0231809027812525,0.0335375542469614
"emp_Y25_64_NaceR_U",0.0350002161206983,0.0109588445607262,3,0.0237820580006712,0.219986992377667
"emp_Y15_24_NaceM_N",-0.092970069313533,0.0448838514138564,2,0.0247361432537452,0.445204634549903
"low_work",0.00735626859881285,0.000837582711278443,4,0.0253286926231652,0.0608174869848236
"emp_Y15_24_ED0_2",-0.014359805989843,0.00193972849344035,4,0.0314229218171784,0.0925518472624219
"emp_FT",-0.0129353638508526,0.00122515173125091,4,0.0336595134034514,0.0735545525145608
"pop_Y0_14",0.0211644701184408,0.0162381835827543,5,0.0347043035820307,0.267783209337441
"emp_Y15_24_ED5_8",-0.0539205670837562,0.0139972561371356,4,0.0364128854847411,0.248620006576065
"emp_Y15_24_NaceO_Q",-0.0283349939563032,0.00838244233442234,4,0.0371362513976409,0.192397713244872
"pop_Y25_64",-0.0474695099950968,0.0138149599329524,4,0.0389931190559598,0.246995723267103
"emp_Y25_64_NaceO_Q",-0.0216608056773904,0.00457175861002568,5,0.0391376441492994,0.142087628055101
"GDP",1.83364175136169e-05,1.98994507816429e-09,4,0.0411372866459854,9.37422047850852e-05
"emp_Y25_64_NaceB_E",-0.0259308052065261,0.00429324135643822,6,0.0416172572285957,0.137691544277863
"emp_Y25_64_ED3_4",0.0234204307831742,0.00259045942298154,6,0.0630429177571547,0.106955473720225
"emp_Y25_64_NaceG_I",0.120238641269597,0.0684356909122314,8,0.065659818451335,0.549738238790284
"emp_Y15_24_NaceB_E",-0.117799138705558,0.0598561708391206,6,0.0762049388772728,0.514125427776553
"emp_Y15_24_NaceR_U",-0.376767689195384,0.650684302048854,9,0.0891125460787224,1.6951174059466
"pop_Y15_24",-0.336591671040373,0.47704804746328,10,0.103256083516951,1.45142861172125
"emp_Y25_64_ED5_8",0.1056774887035,0.0408871810282113,17,0.157907232190207,0.424921008172884
"emp_Y25_64_NaceA",0.421244860745258,0.636315623725031,25,0.190931943799798,1.67629678495334
"emp_PT",0.97362354014557,0.629348567152095,70,0.733168573552902,1.66709459155445
"(Intercept)",3.01530488168108,525.90506512228,100,1,48.1912615591262
"emp_Y25_64_NaceK",6.41665215808769,3.04184975275848,100,1,3.66508033299449
