"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max."
"pop_Total",0.004933,0.04768,0.1125,0.2234,0.217,1
"pop_Y0-14",0.1316,0.1456,0.1518,0.1572,0.1667,0.2214
"pop_Y25-64",0.5082,0.5357,0.5479,0.5472,0.5622,0.5857
"pop_Y65-74",0.07466,0.09227,0.09944,0.09796,0.1047,0.1154
"pop_YGE75",0.05441,0.07495,0.08497,0.08314,0.0916,0.1101
"ARPR",0.097,0.1433,0.164,0.1684,0.1942,0.251
"low_work",0.061,0.08425,0.098,0.1074,0.1212,0.208
"rooms_pp",0.07692,0.2308,0.5769,0.5385,0.7692,1
"ARPR_socexcl",0.148,0.1888,0.244,0.2488,0.2852,0.403
"emp_Y15-24_ED3-4",0.05554,0.1295,0.1841,0.1851,0.2405,0.2843
"emp_Y25-64_ED3-4",0.1442,0.2645,0.3561,0.3405,0.4025,0.5565
"emp_Y15-24_ED5-8",0.008745,0.02296,0.03659,0.04702,0.07005,0.1096
"emp_Y25-64_ED5-8",0.1314,0.1875,0.2526,0.2526,0.3168,0.3623
"emp_FT",0.3191,0.4488,0.474,0.4745,0.5104,0.5733
"emp_PT",0.01414,0.04301,0.07836,0.09535,0.1322,0.3245
"emp_Y25-64",0.5652,0.6867,0.7061,0.7091,0.7537,0.8238
"emp_YGE65",0.01555,0.03382,0.05284,0.05583,0.06937,0.1164
"emp_Y25-64_NaceA",0.008021,0.01694,0.02757,0.03624,0.04752,0.1682
"emp_Y15-24_NaceB-E",0.01015,0.03212,0.04283,0.04775,0.06396,0.107
"emp_Y25-64_NaceB-E",0.04471,0.09575,0.1212,0.1235,0.1575,0.2257
"emp_Y15-24_NaceF",0.005392,0.01297,0.01796,0.02079,0.02843,0.06116
"emp_Y25-64_NaceF",0.02448,0.04199,0.049,0.0492,0.05472,0.07481
"emp_Y15-24_NaceG-I",0.04755,0.07529,0.08882,0.1124,0.142,0.2617
"emp_Y25-64_NaceJ",0.01223,0.01699,0.02146,0.02221,0.02542,0.03672
"emp_Y25-64_NaceK",0.009622,0.01562,0.01797,0.02331,0.02579,0.0947
"emp_Y15-24_NaceM_N",0.006141,0.01312,0.02038,0.02374,0.03461,0.05797
"emp_Y25-64_NaceO-Q",0.09392,0.1525,0.1723,0.1829,0.2197,0.2834
"emp_Y15-24_NaceR-U",0.007908,0.0124,0.01712,0.01949,0.02329,0.04347
"unemp_YGE25",0.02799,0.03816,0.04863,0.06191,0.07062,0.1593
"GDP",0.0329,0.08745,0.1087,0.1333,0.176,0.4635
