"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max."
"pop_Y0-14",0.1316,0.1453,0.1504,0.1537,0.1639,0.1859
"pop_Y15-24",0.09629,0.1066,0.1164,0.1138,0.1195,0.1408
"pop_Y65-74",0.07466,0.09263,0.09924,0.09819,0.1039,0.1154
"low_work",0.061,0.076,0.097,0.1033,0.121,0.171
"rooms_pp",0.07692,0.2308,0.5385,0.5077,0.7692,1
"mat_depriv",0.007,0.059,0.099,0.1111,0.139,0.331
"ARPR_socexcl",0.148,0.192,0.247,0.2539,0.292,0.403
"emp_Y15-24_ED0-2",0.007164,0.02516,0.0471,0.0587,0.0777,0.1625
"emp_Y25-64_ED3-4",0.1442,0.2659,0.3859,0.3454,0.4027,0.5565
"emp_Y15-24_ED5-8",0.008745,0.02229,0.03645,0.04566,0.06877,0.1096
"emp_Y25-64_ED5-8",0.1314,0.1819,0.2381,0.2462,0.3157,0.3623
"emp_FT",0.3948,0.4511,0.4871,0.4823,0.5139,0.5733
"emp_PT",0.01414,0.04166,0.07498,0.08197,0.1044,0.1781
"emp_Y25-64",0.5652,0.6859,0.7058,0.7054,0.7492,0.8238
"emp_Y25-64_NaceA",0.008021,0.01982,0.02912,0.03799,0.04998,0.1682
"emp_Y15-24_NaceB-E",0.01015,0.03378,0.04625,0.04957,0.06413,0.107
"emp_Y25-64_NaceB-E",0.04471,0.09779,0.128,0.127,0.1586,0.2257
"emp_Y15-24_NaceF",0.005392,0.01337,0.01803,0.02109,0.02842,0.06116
"emp_Y25-64_NaceG-I",0.1074,0.1503,0.1643,0.1656,0.1802,0.2051
"emp_Y25-64_NaceJ",0.01223,0.01688,0.01958,0.02135,0.02337,0.03672
"emp_Y25-64_NaceK",0.009622,0.01558,0.0171,0.02257,0.02473,0.0947
"emp_Y25-64_NaceL",0.0006612,0.003317,0.004441,0.005854,0.00709,0.01677
"emp_Y15-24_NaceM_N",0.006141,0.01236,0.0179,0.02207,0.02852,0.04863
"emp_Y25-64_NaceM_N",0.03193,0.05041,0.055,0.06076,0.06741,0.1074
"emp_Y15-24_NaceO-Q",0.007149,0.02181,0.02858,0.04285,0.05944,0.1059
"emp_Y25-64_NaceO-Q",0.09392,0.1423,0.1691,0.1766,0.2074,0.2834
"emp_Y15-24_NaceR-U",0.007908,0.01187,0.01642,0.01835,0.02097,0.04347
"emp_Y25-64_NaceR-U",0.01856,0.0267,0.03348,0.03601,0.03984,0.08166
"GDP",0.0329,0.08369,0.103,0.1258,0.1552,0.4635
"training",0.015,0.04,0.08,0.0958,0.121,0.292
