"var","module","VS","p.VS"
"emp_Y25-64_ED0-2","red",0.334403102924676,0.0215960581045921
"pop_Y65-74","black",0.28212912660721,0.0546902522342513
"emp_Y25-64_NaceA","green",0.242981469564152,0.0998237714438825
"pop_YGE75","black",0.234307690307935,0.112913118095921
"emp_TF","red",0.21609275386988,0.144602276614627
"emp_Y25-64","turquoise",0.206956373053332,0.162780814631652
"emp_Y15-24_ED0-2","pink",0.193749427997308,0.288001715807943
"emp_Y25-64_NaceB-E","yellow",0.1456616663094,0.328599170239704
"unemp_YGE25","turquoise",0.125769799215143,0.399581666703095
"emp_Y25-64_ED3-4","yellow",0.0313990809075046,0.834045168645946
"emp_YGE65","turquoise",0.00838677851120855,0.956910503172042
"emp_Y25-64_NaceF","grey",0.0028334345570308,0.984919283744063
"emp_Y15-24_ED3-4","pink",-0.0281608699851837,0.850955284224734
"unemp_Y15-24","red",-0.0654002955918743,0.662287851282387
"emp_Y15-24","turquoise",-0.118599475030004,0.427200692174084
"emp_Y25-64_NaceG-I","brown",-0.123225490633319,0.409260943722569
"pop_Y15-24","magenta",-0.153005466079663,0.304529639110895
"pop_Y25-64","brown",-0.168329142765646,0.258044559428994
"emp_TP","turquoise",-0.177060747216905,0.23380445682811
"pop_Y0-14","magenta",-0.185156274522707,0.212766824875751
"pop_Total","grey",-0.236562872914551,0.109390562857255
"emp_Y15-24_NaceG-I","yellow",-0.255905756588415,0.0860549975294675
"training","brown",-0.303581903232293,0.0402657442305497
"emp_Y25-64_NaceR-U","yellow",-0.314222109855212,0.0314760704962053
"emp_Y25-64_NaceO-Q","brown",-0.352386738582566,0.0151289761369136
"disp_income","green",-0.398588469757648,0.00551969212663247
"emp_Y25-64_ED5-8","blue",-0.407320673871938,0.00448848540058269
"GDP","green",-0.412572651475146,0.00395310249364418
"emp_Y25-64_NaceK","blue",-0.417702395097189,0.003872611668708
"emp_Y25-64_NaceJ","blue",-0.421951219512195,0.00668852233757115
"emp_Y25-64_NaceM_N","blue",-0.445427477404251,0.00170391508151165
