"var","module","VS","p.VS"
"expend_ED5-8","brown",0.692228603154013,0
"earn_OC8_P-S","brown",0.621846445082425,0
"earn_OC8_B-F","black",0.606216852985071,0
"earn_OC4_P-S","black",0.599929574416748,0
"earn_OC4_G-N","black",0.59926147223085,0
"training","grey",0.592621516600503,0
"earn_OC5_P-S","blue",0.591415480974922,0
"earn_OC9_B-F","blue",0.591209434147406,0
"earn_OC5_G-N","blue",0.591030808740847,0
"earn_OC9_P-S","black",0.579812790915258,0
"emp_PT","grey",0.578638989452977,0
"earn_OC4_B-F","black",0.578215850693337,0
"earn_OC3_G-N","black",0.576850697237748,0
"earn_OC9_G-N","blue",0.576601443202219,0
"earn_OC3_P-S","black",0.576149787364473,0
"earn_OC1_G-N","black",0.571749221571913,0
"earn_OC7_B-F","black",0.567566973033347,0
"earn_OC8_G-N","blue",0.565466463132834,0
"earn_OC5_B-F","brown",0.565256626610938,0
"earn_OC3_B-F","black",0.56073119737039,0
"earn_OC7_P-S","brown",0.547903063283433,0
"earn_OC1_P-S","green",0.543201618004783,0
"emp_Y25-64_ED3-4","grey",0.537188816338977,0
"earn_OC7_G-N","black",0.536628302934564,0
"earn_OC1_B-F","green",0.53400229868243,0
"earn_OC2_B-F","black",0.529815384692607,0
"earn_OC2_G-N","black",0.527439128331669,0
"emp_Y15-24","yellow",0.526071832238771,0
"emp_Y15-24_ED3-4","yellow",0.524502952112215,0
"earn_OC2_P-S","green",0.519295623019424,0
"emp_Y15-24_ED0-2","grey",0.515713692135592,0
"emp_Y15-24_NaceG-I","yellow",0.509770185388192,0
"emp_Y25-64_ED0-2","grey",0.495751096099964,0
"unemp_Y15-24","grey",0.474687905327217,0
"emp_FT","grey",0.460614110819571,0
"emp_Y25-64","yellow",0.460360417648497,0
"pop_Y25-64","grey",0.459895397038146,0
"emp_Y25-64_NaceM_N","grey",0.453928095835408,0
"emp_Y25-64_ED5-8","grey",0.445879892016724,0
"unemp_YGE25","grey",0.439616920926998,0
"emp_Y25-64_NaceO-Q","brown",0.430901010023322,0
"emp_Y25-64_NaceR-U","grey",0.415173697140112,0
"pop_Y15-24","grey",0.399458987722836,0
"emp_Y25-64_NaceJ","grey",0.394970799814088,0
"emp_Y25-64_NaceK","grey",0.391760197718833,0
"emp_YGE65","grey",0.391397605751337,0
"emp_Y25-64_NaceA","grey",0.379454618700595,0
"pop_YGE75","grey",0.355775704442613,0
"emp_Y25-64_NaceB-E","grey",0.348992597237765,0
"emp_Y25-64_NaceF","grey",0.34354513230715,0
"pop_Y0-14","grey",0.340368904801911,0
"pop_Y65-74","grey",0.330409313280681,0
"emp_Y25-64_NaceG-I","grey",0.306819971125297,0
"disp_income","grey",0.0614427123277249,0.999999985099841
"pop_Total","grey",0,1
"GDP","grey",0,1
