"","MEyellow","MEgreen","MEbrown","MEblack","MEblue","MEgrey"
"AT11",0.0205296447775629,0.00963258675583581,-0.00372211604365307,0.0234766215554894,0.0254696460407589,0.00757367496763042
"AT12",0.0498619793223148,0.00963258675583603,0.000405928688961231,0.0234766215554891,0.025469646040758,0.0199556417904562
"AT13",-0.000163172082305577,0.00963258675583632,-0.00451663965279253,0.0234766215554884,0.025469646040758,0.0708417875473423
"AT21",0.0489558409111635,0.00963258675583632,-0.00631840844951284,0.0234766215554886,0.025469646040758,0.000907913266555403
"AT22",0.0483278472825443,0.00963258675583632,-0.00664789295897249,0.0234766215554888,0.025469646040758,-0.00589862964788518
"AT31",0.0643158794793063,0.00963258675583632,-0.00820007341745168,0.0234766215554889,0.025469646040758,0.00889808948979888
"AT32",0.0630823267098888,0.00963258675583632,-0.00703278148225686,0.0234766215554888,0.025469646040758,0.0337389722180536
"AT33",0.0688677859910918,0.00963258675583632,-0.00626735710256495,0.0234766215554888,0.025469646040758,0.0299446843081443
"AT34",0.0574590591717514,0.00963258675583632,-0.00980937885168403,0.0234766215554888,0.025469646040758,0.0300822787636733
"BE10",-0.0873833539176274,0.0798594546646495,0.0606436277038197,0.0807336625742403,0.101120022677133,0.0729677449442141
"BE21",-0.0408535454484264,0.0798594546646495,0.0737205593173458,0.0807336625742402,0.101120022677133,0.0172466154407643
"BE22",-0.0184132787941247,0.0798594546646495,0.0795236644418948,0.0807336625742402,0.101120022677133,-0.0175786589288954
"BE23",-0.0109778636260851,0.0798594546646495,0.0832869560351153,0.0807336625742402,0.101120022677133,0.0127740646766463
"BE24",-0.0346893090127044,0.0798594546646495,0.0830285747745488,0.0807336625742402,0.101120022677133,0.0664983241087161
"BE25",-0.0102824230615688,0.0798594546646495,0.080329818947642,0.0807336625742402,0.101120022677133,-0.00132503152480599
"BE31",-0.0597353016497118,0.0798594546646495,0.0821298318240513,0.0807336625742402,0.101120022677133,0.070146694325367
"BE32",-0.0783888927248104,0.0798594546646495,0.078532239958792,0.0807336625742402,0.101120022677133,-0.0319504347596501
"BE33",-0.0734203753541147,0.0798594546646495,0.0812565614386177,0.0807336625742402,0.101120022677133,-0.00926691287364478
"BE34",-0.0419092079251141,0.0798594546646495,0.0770992229360875,0.0807336625742402,0.101120022677133,0.0172806761325775
"BE35",-0.0537947468460177,0.0798594546646495,0.0998421040132065,0.0807336625742402,0.101120022677133,-0.00635053022001729
"BG31",-0.0604709484725133,-0.140224874890238,-0.121845949933382,-0.134362828608028,-0.132940926287098,-0.0815054062261711
"BG32",-0.0605605599532396,-0.140224874890238,-0.123418138763443,-0.134362828608028,-0.132940926287098,-0.11130240417194
"BG33",-0.0364430242774868,-0.140224874890238,-0.12651106945188,-0.134362828608028,-0.132940926287098,-0.0904184681204255
"BG34",-0.0530031998948226,-0.140224874890238,-0.124836418275524,-0.134362828608028,-0.132940926287098,-0.115792277854056
"BG41",-0.0222811470555534,-0.140224874890238,-0.120751284635176,-0.134362828608028,-0.132940926287098,-0.0408433313542775
"BG42",-0.0426290977327891,-0.140224874890238,-0.123337722082378,-0.134362828608028,-0.132940926287098,-0.12274964521506
"CY00",-0.0431667624920172,0.0209496597315823,-0.0185092965798304,-0.0339836336872604,-0.0451296614111557,0.0299267247915436
"CZ01",-0.00124921258336683,-0.0940437010086694,-0.0823084040937725,-0.0860880804504031,-0.089747319414777,0.0509718446235245
"CZ02",-0.00127524384946779,-0.0940437010086694,-0.0852418377401155,-0.0860880804504031,-0.089747319414777,-0.0564553836454665
"CZ03",-0.0047656254722997,-0.0940437010086694,-0.0869592993013076,-0.0860880804504031,-0.089747319414777,-0.089853619937451
"CZ04",-0.0227716512694453,-0.0940437010086694,-0.0889238703902955,-0.0860880804504031,-0.089747319414777,-0.0863095559675512
"CZ05",0.00131708073368639,-0.0940437010086694,-0.0881403306337341,-0.0860880804504031,-0.089747319414777,-0.0910436084831221
"CZ06",-0.000384488449630654,-0.0940437010086694,-0.0847763508499329,-0.0860880804504031,-0.089747319414777,-0.0681231070393201
"CZ07",-0.0111942646366644,-0.0940437010086694,-0.0858341235041685,-0.0860880804504031,-0.089747319414777,-0.104242250530222
"CZ08",-0.015288238490127,-0.0940437010086694,-0.0881341553617403,-0.0860880804504031,-0.089747319414777,-0.0889623797210905
"DE11",0.0538332248300664,0.0670601895919136,0.00300485269983022,0.0722600124264871,0.0317245956537092,0.0353324236215338
"DE12",0.0538988716220406,0.0670601895919136,0.0117531853346442,0.0722600124264871,0.0317245956537092,0.0263039363522666
"DE13",0.0582579867464027,0.0670601895919136,0.0147464535964064,0.0722600124264871,0.0317245956537092,0.0166754296350328
"DE14",0.0438211240018914,0.0670601895919136,0.0164271461535691,0.0722600124264871,0.0317245956537092,0.018383493116309
"DE21",0.0538148812297031,0.0670601895919136,0.00961759095967502,0.0722600124264871,0.0317245956537092,0.0744740947762533
"DE22",0.0768146558035847,0.0670601895919136,0.00536365381550952,0.0722600124264871,0.0317245956537092,-0.00753098358984303
"DE23",0.0680629193073576,0.0670601895919136,0.0131814401278774,0.0722600124264871,0.0317245956537092,-0.00403594818769361
"DE24",0.0606611138449422,0.0670601895919136,0.0138812826203659,0.0722600124264871,0.0317245956537092,-0.00632631122932065
"DE25",0.0485362935143587,0.0670601895919136,0.010350378608546,0.0722600124264871,0.0317245956537092,0.0182218948343682
"DE26",0.0803556758739646,0.0670601895919136,0.0135579515222754,0.0722600124264871,0.0317245956537092,-0.000382091859100145
"DE27",0.0590009470930313,0.0670601895919136,0.00594479667786238,0.0722600124264871,0.0317245956537092,0.00390347468771009
"DE30",0.010443668137553,0.0670601895919136,0.0146601023333668,0.0722600124264871,0.0317245956537092,0.0445892479988114
"DE40",0.0270990395171562,0.0670601895919136,0.0177652110361524,0.0722600124264871,0.0317245956537092,-0.0177538013778267
"DE50",0.0111833789430334,0.0670601895919136,0.0122772380924191,0.0722600124264871,0.0317245956537092,0.0315019048698906
"DE60",0.0442849833782128,0.0670601895919136,0.00938733547894687,0.0722600124264871,0.0317245956537092,0.0793934149532559
"DE71",0.0251577297158423,0.0670601895919136,0.00419853899436258,0.0722600124264871,0.0317245956537092,0.061844421180911
"DE72",0.0448426698149698,0.0670601895919136,0.0220198462080334,0.0722600124264871,0.0317245956537092,0.0116707267747237
"DE73",0.0403377837558257,0.0670601895919136,0.0177637556937774,0.0722600124264871,0.0317245956537092,-0.00506398329905826
"DE80",0.0313978628370974,0.0670601895919136,0.0123270771156048,0.0722600124264871,0.0317245956537092,-0.0287106838919074
"DE91",0.0168749306440095,0.0670601895919136,0.0155603824821331,0.0722600124264871,0.0317245956537092,-0.0051132816910194
"DE92",0.0301938551815019,0.0670601895919136,0.016286634977775,0.0722600124264871,0.0317245956537092,0.0190346371863308
"DE93",0.034963263904588,0.0670601895919136,0.0154759081112197,0.0722600124264871,0.0317245956537092,0.0077533078151958
"DE94",0.0301804048726467,0.0670601895919136,0.013886421516905,0.0722600124264871,0.0317245956537092,-0.00230122602892941
"DEA1",0.0206027019601932,0.0670601895919136,0.00744639496446426,0.0722600124264871,0.0317245956537092,0.0165930089011377
"DEA2",0.00654725107561965,0.0670601895919136,0.0134009610542706,0.0722600124264871,0.0317245956537092,0.0307300766637261
"DEA3",0.0292244364227141,0.0670601895919136,0.0128616981091756,0.0722600124264871,0.0317245956537092,0.00208760643062418
"DEA4",0.0311209564022943,0.0670601895919136,0.0115415750546304,0.0722600124264871,0.0317245956537092,-0.00319086694148928
"DEA5",0.0176516601909425,0.0670601895919136,0.0113126527415381,0.0722600124264871,0.0317245956537092,-0.00757869744996681
"DEB1",0.035734210162462,0.0670601895919136,0.019763499398866,0.0722600124264871,0.0317245956537092,0.00215211995031338
"DEB2",0.0735431421515815,0.0670601895919136,0.0142478343988959,0.0722600124264871,0.0317245956537092,0.016358120383939
"DEB3",0.031248374555862,0.0670601895919136,0.0131127955557652,0.0722600124264871,0.0317245956537092,0.0142521861964939
"DEC0",0.0237585885592234,0.0670601895919136,0.0102510237688039,0.0722600124264871,0.0317245956537092,-0.0195107145771393
"DED2",0.0438789214476855,0.0670601895919136,0.0123942905979665,0.0722600124264871,0.0317245956537092,-0.00587545254920891
"DED4",0.0442732080522579,0.0670601895919136,0.0100417367614227,0.0722600124264871,0.0317245956537092,-0.035518038172475
"DED5",0.0397022839628238,0.0670601895919136,0.0113725317848053,0.0722600124264871,0.0317245956537092,0.00539707670769758
"DEE0",0.0318981517751423,0.0670601895919136,0.0112328653310193,0.0722600124264871,0.0317245956537092,-0.0327964724394095
"DEF0",0.0379078446821452,0.0670601895919136,0.0180319524506747,0.0722600124264871,0.0317245956537092,0.0209249075095002
"DEG0",0.0331892620455197,0.0670601895919136,0.012068787423166,0.0722600124264871,0.0317245956537092,-0.0327422799202942
"DK01",0.0747545795120704,0.0346505691832632,0.157614820420915,0.105962119756989,0.138134794535463,0.120007161013111
"DK02",0.0443346324028147,0.0346505691832632,0.155190339624573,0.105962119756989,0.138134794535463,0.042530649460697
"DK03",0.0548618135532685,0.0346505691832632,0.152320546898387,0.105962119756989,0.138134794535463,0.0343222147684015
"DK04",0.0635635547036662,0.0346505691832632,0.153817625064635,0.105962119756989,0.138134794535463,0.0485809875691239
"DK05",0.0602271700126693,0.0346505691832632,0.156618307233845,0.105962119756989,0.138134794535463,0.0290948849849213
"EE00",0.0105824992596524,-0.115158181156944,-0.0833430012155508,-0.102786472240975,-0.0943876669536964,-0.0372597030389191
"ES11",-0.0870378559717529,-0.0121431057608437,-0.0331153732259049,-0.0183830849160019,-0.00622192212996409,-0.0414691625761879
"ES12",-0.0911534041695288,-0.0121431057608437,-0.0338252612837434,-0.0183830849160019,-0.00622192212996409,-0.0430149480432405
"ES13",-0.0895554367547616,-0.0121431057608437,-0.0305039041409112,-0.0183830849160019,-0.00622192212996409,-0.0311515444915815
"ES21",-0.07863333958713,-0.0121431057608437,-0.0291733364319765,-0.0183830849160019,-0.00622192212996409,0.00990935358413101
"ES22",-0.071547756768116,-0.0121431057608437,-0.0253121057987489,-0.0183830849160019,-0.00622192212996409,-0.0118197404798033
"ES23",-0.0630526139454232,-0.0121431057608437,-0.0295458304221774,-0.0183830849160019,-0.00622192212996409,-0.0322288815942187
"ES24",-0.0736107028600647,-0.0121431057608437,-0.0293415910264143,-0.0183830849160019,-0.00622192212996409,-0.0241384764457089
"ES30",-0.0617115080117809,-0.0121431057608437,-0.0286687630000216,-0.0183830849160019,-0.00622192212996409,0.0544074992019389
