"vars","pval","adjp","odds","exp","obs","size"
"rooms_pp",0.0114774114774115,0.785004785004785,33,0.714285714285714,3,5
"emp_Y15-24_ED5-8",0.0451770451770452,0.785004785004785,23,0.428571428571429,2,3
"emp_Y15-24_NaceK",0.26984126984127,0.785004785004785,7.66666666666667,0.285714285714286,1,2
"pop_Y15-24",0.382173382173382,0.785004785004785,3.66666666666667,0.428571428571429,1,3
"pop_Y65-74",0.382173382173382,0.785004785004785,3.66666666666667,0.428571428571429,1,3
"emp_Y25-64_ED0-2",0.382173382173382,0.785004785004785,3.66666666666667,0.428571428571429,1,3
"emp_PT",0.382173382173382,0.785004785004785,3.66666666666667,0.428571428571429,1,3
"emp_Y15-24",0.382173382173382,0.785004785004785,3.66666666666667,0.428571428571429,1,3
"emp_Y15-24_NaceB-E",0.382173382173382,0.785004785004785,3.66666666666667,0.428571428571429,1,3
"emp_Y15-24_NaceF",0.382173382173382,0.785004785004785,3.66666666666667,0.428571428571429,1,3
"emp_Y25-64_NaceG-I",0.382173382173382,0.785004785004785,3.66666666666667,0.428571428571429,1,3
"emp_Y15-24_NaceJ",0.382173382173382,0.785004785004785,3.66666666666667,0.428571428571429,1,3
"emp_Y25-64_NaceK",0.382173382173382,0.785004785004785,3.66666666666667,0.428571428571429,1,3
"emp_Y15-24_NaceM_N",0.382173382173382,0.785004785004785,3.66666666666667,0.428571428571429,1,3
"emp_Y25-64_NaceR-U",0.382173382173382,0.785004785004785,3.66666666666667,0.428571428571429,1,3
"unemp_YGE25",0.382173382173382,0.785004785004785,3.66666666666667,0.428571428571429,1,3
"disp_income",0.382173382173382,0.785004785004785,3.66666666666667,0.428571428571429,1,3
"earn_OC2_B-F",0.382173382173382,0.785004785004785,3.66666666666667,0.428571428571429,1,3
"earn_OC3_B-F",0.382173382173382,0.785004785004785,3.66666666666667,0.428571428571429,1,3
"earn_OC4_B-F",0.382173382173382,0.785004785004785,3.66666666666667,0.428571428571429,1,3
"earn_OC5_B-F",0.382173382173382,0.785004785004785,3.66666666666667,0.428571428571429,1,3
"earn_OC7_B-F",0.382173382173382,0.785004785004785,3.66666666666667,0.428571428571429,1,3
"earn_OC8_B-F",0.382173382173382,0.785004785004785,3.66666666666667,0.428571428571429,1,3
"earn_OC9_B-F",0.382173382173382,0.785004785004785,3.66666666666667,0.428571428571429,1,3
"earn_OC1_G-N",0.382173382173382,0.785004785004785,3.66666666666667,0.428571428571429,1,3
"earn_OC3_G-N",0.382173382173382,0.785004785004785,3.66666666666667,0.428571428571429,1,3
"earn_OC5_G-N",0.382173382173382,0.785004785004785,3.66666666666667,0.428571428571429,1,3
