"","x"
"pop_Total",1484343554464285
"pop_Y0-14",6.87865627932767
"pop_Y15-24",1.9600836768559
"pop_Y25-64",9.36040812656625
"pop_Y65-74",1.90683687652493
"pop_YGE75",3.62066072268135
"ARPR",32.5366798941799
"low_work",27.8329894179894
"rooms_pp",0.329351851851852
"mat_depriv",162.162685185185
"ARPR_socexcl",129.088082010582
"emp_Y15-24_ED0-2",68.0563234927853
"emp_Y25-64_ED0-2",48.7378942077402
"emp_Y15-24_ED3-4",84.5987886883766
"emp_Y25-64_ED3-4",163.231117588447
"emp_Y15-24_ED5-8",15.1867475486161
"emp_Y25-64_ED5-8",83.9940911908923
"emp_FT",57.2228749655965
"emp_PT",90.7651166231789
"emp_Y15-24",318.788205588732
"emp_Y25-64",72.7470182647992
"emp_YGE65",10.8900014147491
"emp_Y15-24_NaceA",2.93184320285707
"emp_Y25-64_NaceA",15.4227893637893
"emp_Y15-24_NaceB-E",9.37077652332533
"emp_Y25-64_NaceB-E",36.9528448666875
"emp_Y15-24_NaceF",1.5759928602633
"emp_Y25-64_NaceF",1.78399156933001
"emp_Y15-24_NaceG-I",61.9151124102291
"emp_Y25-64_NaceG-I",7.29207689110604
"emp_Y15-24_NaceJ",0.36448421896274
"emp_Y25-64_NaceJ",0.999252298804081
"emp_Y15-24_NaceK",0.285091641544041
"emp_Y25-64_NaceK",7.20194197248707
"emp_Y15-24_NaceL",0.0260346184985931
"emp_Y25-64_NaceL",0.151702197493014
"emp_Y15-24_NaceM_N",4.62161567536718
"emp_Y25-64_NaceM_N",7.79086997856474
"emp_Y15-24_NaceO-Q",19.5710156306935
"emp_Y25-64_NaceO-Q",52.0901760563361
"emp_Y15-24_NaceR-U",2.07105509822193
"emp_Y25-64_NaceR-U",4.35021644667362
"unemp_Y15-24",23.4419782383133
"unemp_YGE25",18.7675339855902
"GDP",370377513.227513
"GVAgr",5.30002962962963
"disp_income",38768894.2307692
"training",159.852526455026
"earn_OC1_B-F",159.721473076923
"earn_OC2_B-F",101.90420536859
"earn_OC3_B-F",67.3533071314103
"earn_OC4_B-F",44.4164449519231
"earn_OC5_B-F",36.6486684166667
"earn_OC6_B-F",48.2999381410256
"earn_OC7_B-F",42.343746474359
"earn_OC8_B-F",43.0203959935897
"earn_OC9_B-F",33.0593016025641
"earn_OC1_G-N",111.403031810897
"earn_OC2_G-N",74.7376630608974
"earn_OC3_G-N",51.4260154647436
"earn_OC4_G-N",40.1351890224359
"earn_OC5_G-N",29.3246774839744
"earn_OC6_G-N",34.8474941993464
"earn_OC7_G-N",34.5730786858974
"earn_OC8_G-N",34.4265702724359
"earn_OC9_G-N",26.284131650641
"earn_OC1_P-S",158.827995272436
"earn_OC2_P-S",138.203773477564
"earn_OC3_P-S",83.1584619391026
"earn_OC4_P-S",62.2747244391026
"earn_OC5_P-S",52.157180849359
"earn_OC6_P-S",42.71950375
"earn_OC7_P-S",51.9341378881987
"earn_OC8_P-S",33.173908126294
"earn_OC9_P-S",39.0640193910256
"expend_ED5-8",0.511025983436853
