"","x"
"pop_Total",1467632024834656
"pop_Y0-14",6.84778397059321
"pop_Y15-24",1.88478015718062
"pop_Y25-64",8.97781031838381
"pop_Y65-74",1.81560935261354
"pop_YGE75",3.52581611656819
"ARPR",32.5366798941799
"low_work",27.8329894179894
"rooms_pp",0.329351851851852
"mat_depriv",162.162685185185
"ARPR_socexcl",129.088082010582
"emp_Y15-24_ED0-2",205.947207434519
"emp_Y25-64_ED0-2",130.412582584405
"emp_Y15-24_ED3-4",268.786015469913
"emp_Y25-64_ED3-4",287.577961018867
"emp_Y15-24_ED5-8",120.746103631311
"emp_Y25-64_ED5-8",110.670482612883
"emp_TF",54.0317278049502
"emp_TP",92.3078491061816
"emp_Y15-24",326.481085188691
"emp_Y25-64",79.4007694378821
"emp_YGE65",11.4368292927358
"emp_Y15-24_NaceA",64.4156523931131
"emp_Y25-64_NaceA",35.915604733485
"emp_Y15-24_NaceB-E",147.0088627527
"emp_Y25-64_NaceB-E",70.2366335403364
"emp_Y15-24_NaceF",3.64038846167253
"emp_Y25-64_NaceF",2.47714532441636
"emp_Y15-24_NaceG-I",80.0310253198506
"emp_Y25-64_NaceG-I",30.6134329561658
"emp_Y15-24_NaceJ",1.02448282789748
"emp_Y25-64_NaceJ",1.350137515827
"emp_Y15-24_NaceK",1.15693120074851
"emp_Y25-64_NaceK",13.8899269999269
"emp_Y15-24_NaceL",0.0617308459990915
"emp_Y25-64_NaceL",0.234961567606457
"emp_Y15-24_NaceM_N",10.3830706416392
"emp_Y25-64_NaceM_N",10.986972896809
"emp_Y15-24_NaceO-Q",88.0589323347309
"emp_Y25-64_NaceO-Q",59.3439500715483
"emp_Y15-24_NaceR-U",9.5418307702103
"emp_Y25-64_NaceR-U",9.15973365481552
"unemp_Y15-24",23.3624214923952
"unemp_YGE25",18.4404386524666
"GDP",370377513.227513
"GVAgr",5.30002962962963
"disp_income",38768894.2307692
"training",159.852526455026
"earn_OC1_NaceB-F",159.721473076923
"earn_OC2_NaceB-F",101.90420536859
"earn_OC3_NaceB-F",67.3533071314103
"earn_OC4_NaceB-F",44.4164449519231
"earn_OC5_NaceB-F",36.6486684166667
"earn_OC6_NaceB-F",48.2999381410256
"earn_OC7_NaceB-F",42.343746474359
"earn_OC8_NaceB-F",43.0203959935897
"earn_OC9_NaceB-F",33.0593016025641
"earn_OC1_NaceG-N",111.403031810897
"earn_OC2_NaceG-N",74.7376630608974
"earn_OC3_NaceG-N",51.4260154647436
"earn_OC4_NaceG-N",40.1351890224359
"earn_OC5_NaceG-N",29.3246774839744
"earn_OC6_NaceG-N",34.8474941993464
"earn_OC7_NaceG-N",34.5730786858974
"earn_OC8_NaceG-N",34.4265702724359
"earn_OC9_NaceG-N",26.284131650641
"earn_OC1_NaceP-S",158.827995272436
"earn_OC2_NaceP-S",138.203773477564
"earn_OC3_NaceP-S",83.1584619391026
"earn_OC4_NaceP-S",62.2747244391026
"earn_OC5_NaceP-S",52.157180849359
"earn_OC6_NaceP-S",42.71950375
"earn_OC7_NaceP-S",51.9341378881987
"earn_OC8_NaceP-S",33.173908126294
"earn_OC9_NaceP-S",39.0640193910256
"expend_ED5-8",0.511025983436853
