"vars","pval","adjp","odds","exp","obs","size"
"rooms_pp",0.249084249084249,0.550976800976801,0,1.07142857142857,0,10
"pop_Total",0.405982905982906,0.550976800976801,0,0.75,0,7
"pop_Y0-14",0.405982905982906,0.550976800976801,0,0.75,0,7
"pop_Y15-24",0.405982905982906,0.550976800976801,0,0.75,0,7
"pop_YGE75",0.405982905982906,0.550976800976801,0,0.75,0,7
"ARPR",0.405982905982906,0.550976800976801,0,0.75,0,7
"low_work",0.405982905982906,0.550976800976801,0,0.75,0,7
"mat_depriv",0.405982905982906,0.550976800976801,0,0.75,0,7
"ARPR_socexcl",0.405982905982906,0.550976800976801,0,0.75,0,7
"emp_Y15-24_ED0-2",0.405982905982906,0.550976800976801,0,0.75,0,7
"emp_Y25-64_ED0-2",0.405982905982906,0.550976800976801,0,0.75,0,7
"emp_Y15-24_ED3-4",0.405982905982906,0.550976800976801,0,0.75,0,7
"emp_Y15-24_ED5-8",0.405982905982906,0.550976800976801,0,0.75,0,7
"emp_Y25-64_ED5-8",0.405982905982906,0.550976800976801,0,0.75,0,7
"emp_PT",0.405982905982906,0.550976800976801,0,0.75,0,7
"emp_Y15-24",0.405982905982906,0.550976800976801,0,0.75,0,7
"emp_YGE65",0.405982905982906,0.550976800976801,0,0.75,0,7
"emp_Y15-24_NaceF",0.405982905982906,0.550976800976801,0,0.75,0,7
"emp_Y15-24_NaceG-I",0.405982905982906,0.550976800976801,0,0.75,0,7
"emp_Y25-64_NaceG-I",0.405982905982906,0.550976800976801,0,0.75,0,7
"emp_Y15-24_NaceJ",0.405982905982906,0.550976800976801,0,0.75,0,7
"emp_Y25-64_NaceJ",0.405982905982906,0.550976800976801,0,0.75,0,7
"emp_Y25-64_NaceK",0.405982905982906,0.550976800976801,0,0.75,0,7
"emp_Y25-64_NaceL",0.405982905982906,0.550976800976801,0,0.75,0,7
"emp_Y15-24_NaceM_N",0.405982905982906,0.550976800976801,0,0.75,0,7
"emp_Y25-64_NaceM_N",0.405982905982906,0.550976800976801,0,0.75,0,7
"emp_Y15-24_NaceO-Q",0.405982905982906,0.550976800976801,0,0.75,0,7
"emp_Y25-64_NaceO-Q",0.405982905982906,0.550976800976801,0,0.75,0,7
"emp_Y15-24_NaceR-U",0.405982905982906,0.550976800976801,0,0.75,0,7
"emp_Y25-64_NaceR-U",0.405982905982906,0.550976800976801,0,0.75,0,7
"unemp_Y15-24",0.405982905982906,0.550976800976801,0,0.75,0,7
"GDP",0.405982905982906,0.550976800976801,0,0.75,0,7
"disp_income",0.405982905982906,0.550976800976801,0,0.75,0,7
"training",0.405982905982906,0.550976800976801,0,0.75,0,7
"earn_OC1_B-F",0.405982905982906,0.550976800976801,0,0.75,0,7
"earn_OC2_B-F",0.405982905982906,0.550976800976801,0,0.75,0,7
"earn_OC3_B-F",0.405982905982906,0.550976800976801,0,0.75,0,7
"earn_OC4_B-F",0.405982905982906,0.550976800976801,0,0.75,0,7
"earn_OC5_B-F",0.405982905982906,0.550976800976801,0,0.75,0,7
"earn_OC7_B-F",0.405982905982906,0.550976800976801,0,0.75,0,7
"earn_OC8_B-F",0.405982905982906,0.550976800976801,0,0.75,0,7
"earn_OC9_B-F",0.405982905982906,0.550976800976801,0,0.75,0,7
"earn_OC1_G-N",0.405982905982906,0.550976800976801,0,0.75,0,7
"earn_OC2_G-N",0.405982905982906,0.550976800976801,0,0.75,0,7
"earn_OC3_G-N",0.405982905982906,0.550976800976801,0,0.75,0,7
"earn_OC4_G-N",0.405982905982906,0.550976800976801,0,0.75,0,7
"earn_OC5_G-N",0.405982905982906,0.550976800976801,0,0.75,0,7
"earn_OC7_G-N",0.405982905982906,0.550976800976801,0,0.75,0,7
"earn_OC8_G-N",0.405982905982906,0.550976800976801,0,0.75,0,7
"earn_OC9_G-N",0.405982905982906,0.550976800976801,0,0.75,0,7
"earn_OC1_P-S",0.405982905982906,0.550976800976801,0,0.75,0,7
"earn_OC2_P-S",0.405982905982906,0.550976800976801,0,0.75,0,7
"earn_OC3_P-S",0.405982905982906,0.550976800976801,0,0.75,0,7
"earn_OC4_P-S",0.405982905982906,0.550976800976801,0,0.75,0,7
"earn_OC5_P-S",0.405982905982906,0.550976800976801,0,0.75,0,7
"earn_OC9_P-S",0.405982905982906,0.550976800976801,0,0.75,0,7
"earn_OC7_P-S",0.47008547008547,0.605533825872809,0,0.642857142857143,0,6
"earn_OC8_P-S",0.47008547008547,0.605533825872809,0,0.642857142857143,0,6
"expend_ED5-8",0.47008547008547,0.605533825872809,0,0.642857142857143,0,6
"emp_Y15-24_NaceK",0.540598290598291,0.673532296483116,0,0.535714285714286,0,5
"earn_OC6_G-N",0.540598290598291,0.673532296483116,0,0.535714285714286,0,5
"earn_OC6_B-F",0.617826617826618,0.745314650076555,0,0.428571428571429,0,4
"earn_OC6_P-S",0.617826617826618,0.745314650076555,0,0.428571428571429,0,4
"emp_Y15-24_NaceL",0.793650793650794,0.927960927960928,0,0.214285714285714,0,2
"pop_Y65-74",0.854700854700855,0.927960927960928,1.58333333333333,0.75,1,7
"emp_Y25-64",0.854700854700855,0.927960927960928,1.58333333333333,0.75,1,7
"emp_Y15-24_NaceA",0.854700854700855,0.927960927960928,1.58333333333333,0.75,1,7
"emp_Y25-64_NaceA",0.854700854700855,0.927960927960928,1.58333333333333,0.75,1,7
"unemp_YGE25",0.854700854700855,0.927960927960928,1.58333333333333,0.75,1,7
"GVAgr",0.854700854700855,0.927960927960928,1.58333333333333,0.75,1,7
"emp_Y25-64_ED3-4",0.989316239316239,1,8,0.75,2,7
"emp_Y25-64_NaceF",0.989316239316239,1,8,0.75,2,7
"pop_Y25-64",1,1,Inf,0.75,3,7
"emp_FT",1,1,Inf,0.75,3,7
"emp_Y15-24_NaceB-E",1,1,Inf,0.75,3,7
"emp_Y25-64_NaceB-E",1,1,Inf,0.75,3,7
