"vars","pval","adjp","odds","exp","obs","size"
"earn_OC2_P-S",0.0256410256410257,0.397697540554684,Inf,0.964285714285714,3,9
"ARPR",0.0366300366300367,0.397697540554684,Inf,1.07142857142857,3,10
"low_work",0.0366300366300367,0.397697540554684,Inf,1.07142857142857,3,10
"ARPR_socexcl",0.0366300366300367,0.397697540554684,Inf,1.07142857142857,3,10
"emp_Y25-64_ED0-2",0.0366300366300367,0.397697540554684,Inf,1.07142857142857,3,10
"emp_Y15-24_ED5-8",0.0366300366300367,0.397697540554684,Inf,1.07142857142857,3,10
"emp_Y25-64_NaceR-U",0.0366300366300367,0.397697540554684,Inf,1.07142857142857,3,10
"earn_OC6_P-S",0.106837606837607,0.490342990342991,10.5,0.642857142857143,2,6
"earn_OC8_P-S",0.188034188034188,0.490342990342991,6.33333333333333,0.857142857142857,2,8
"emp_Y15-24_NaceA",0.234432234432234,0.490342990342991,5.14285714285714,0.964285714285714,2,9
"emp_Y15-24_NaceJ",0.234432234432234,0.490342990342991,5.14285714285714,0.964285714285714,2,9
"disp_income",0.234432234432234,0.490342990342991,5.14285714285714,0.964285714285714,2,9
"earn_OC1_B-F",0.234432234432234,0.490342990342991,5.14285714285714,0.964285714285714,2,9
"earn_OC2_B-F",0.234432234432234,0.490342990342991,5.14285714285714,0.964285714285714,2,9
"earn_OC3_B-F",0.234432234432234,0.490342990342991,5.14285714285714,0.964285714285714,2,9
"earn_OC4_B-F",0.234432234432234,0.490342990342991,5.14285714285714,0.964285714285714,2,9
"earn_OC5_B-F",0.234432234432234,0.490342990342991,5.14285714285714,0.964285714285714,2,9
"earn_OC8_B-F",0.234432234432234,0.490342990342991,5.14285714285714,0.964285714285714,2,9
"earn_OC9_B-F",0.234432234432234,0.490342990342991,5.14285714285714,0.964285714285714,2,9
"earn_OC1_G-N",0.234432234432234,0.490342990342991,5.14285714285714,0.964285714285714,2,9
"earn_OC2_G-N",0.234432234432234,0.490342990342991,5.14285714285714,0.964285714285714,2,9
"earn_OC3_G-N",0.234432234432234,0.490342990342991,5.14285714285714,0.964285714285714,2,9
"earn_OC4_G-N",0.234432234432234,0.490342990342991,5.14285714285714,0.964285714285714,2,9
"earn_OC5_G-N",0.234432234432234,0.490342990342991,5.14285714285714,0.964285714285714,2,9
"earn_OC8_G-N",0.234432234432234,0.490342990342991,5.14285714285714,0.964285714285714,2,9
"earn_OC9_G-N",0.234432234432234,0.490342990342991,5.14285714285714,0.964285714285714,2,9
"earn_OC1_P-S",0.234432234432234,0.490342990342991,5.14285714285714,0.964285714285714,2,9
"earn_OC3_P-S",0.234432234432234,0.490342990342991,5.14285714285714,0.964285714285714,2,9
"earn_OC4_P-S",0.234432234432234,0.490342990342991,5.14285714285714,0.964285714285714,2,9
"earn_OC5_P-S",0.234432234432234,0.490342990342991,5.14285714285714,0.964285714285714,2,9
