"vars","pval","adjp","odds","exp","obs","size"
"rooms_pp",0.404761904761905,0.715630885122411,0,0.714285714285714,0,10
"pop_Total",0.555555555555556,0.715630885122411,0,0.5,0,7
"pop_Y0-14",0.555555555555556,0.715630885122411,0,0.5,0,7
"pop_Y15-24",0.555555555555556,0.715630885122411,0,0.5,0,7
"pop_Y25-64",0.555555555555556,0.715630885122411,0,0.5,0,7
"pop_Y65-74",0.555555555555556,0.715630885122411,0,0.5,0,7
"emp_Y15-24_ED0-2",0.555555555555556,0.715630885122411,0,0.5,0,7
"emp_Y15-24_ED3-4",0.555555555555556,0.715630885122411,0,0.5,0,7
"emp_Y25-64_ED3-4",0.555555555555556,0.715630885122411,0,0.5,0,7
"emp_Y15-24_ED5-8",0.555555555555556,0.715630885122411,0,0.5,0,7
"emp_Y25-64_ED5-8",0.555555555555556,0.715630885122411,0,0.5,0,7
"emp_FT",0.555555555555556,0.715630885122411,0,0.5,0,7
"emp_PT",0.555555555555556,0.715630885122411,0,0.5,0,7
"emp_Y15-24",0.555555555555556,0.715630885122411,0,0.5,0,7
"emp_Y25-64",0.555555555555556,0.715630885122411,0,0.5,0,7
"emp_YGE65",0.555555555555556,0.715630885122411,0,0.5,0,7
"emp_Y15-24_NaceA",0.555555555555556,0.715630885122411,0,0.5,0,7
"emp_Y15-24_NaceB-E",0.555555555555556,0.715630885122411,0,0.5,0,7
"emp_Y25-64_NaceB-E",0.555555555555556,0.715630885122411,0,0.5,0,7
"emp_Y15-24_NaceF",0.555555555555556,0.715630885122411,0,0.5,0,7
"emp_Y25-64_NaceF",0.555555555555556,0.715630885122411,0,0.5,0,7
"emp_Y15-24_NaceG-I",0.555555555555556,0.715630885122411,0,0.5,0,7
"emp_Y25-64_NaceG-I",0.555555555555556,0.715630885122411,0,0.5,0,7
"emp_Y15-24_NaceJ",0.555555555555556,0.715630885122411,0,0.5,0,7
"emp_Y25-64_NaceJ",0.555555555555556,0.715630885122411,0,0.5,0,7
"emp_Y25-64_NaceK",0.555555555555556,0.715630885122411,0,0.5,0,7
"emp_Y25-64_NaceL",0.555555555555556,0.715630885122411,0,0.5,0,7
"emp_Y15-24_NaceM_N",0.555555555555556,0.715630885122411,0,0.5,0,7
