Sets to variables test for over-representation
76 variables tested, 30 have p < 0.05 
Selected set size: 4 
    Universe size: 28 
                 vars         pval       adjp odds       exp obs size
1        earn_OC6_P-S 0.0007326007 0.02783883  Inf 0.8571429   4    6
2        earn_OC7_P-S 0.0034188034 0.02783883  Inf 1.1428571   4    8
3        earn_OC8_P-S 0.0034188034 0.02783883  Inf 1.1428571   4    8
4        earn_OC1_B-F 0.0061538462 0.02783883  Inf 1.2857143   4    9
5        earn_OC3_B-F 0.0061538462 0.02783883  Inf 1.2857143   4    9
6        earn_OC5_B-F 0.0061538462 0.02783883  Inf 1.2857143   4    9
7        earn_OC7_B-F 0.0061538462 0.02783883  Inf 1.2857143   4    9
8        earn_OC8_B-F 0.0061538462 0.02783883  Inf 1.2857143   4    9
9        earn_OC4_G-N 0.0061538462 0.02783883  Inf 1.2857143   4    9
10       earn_OC8_G-N 0.0061538462 0.02783883  Inf 1.2857143   4    9
11       earn_OC9_G-N 0.0061538462 0.02783883  Inf 1.2857143   4    9
12       earn_OC5_P-S 0.0061538462 0.02783883  Inf 1.2857143   4    9
13       earn_OC9_P-S 0.0061538462 0.02783883  Inf 1.2857143   4    9
14          pop_Y0-14 0.0102564103 0.02783883  Inf 1.4285714   4   10
15   emp_Y15-24_ED0-2 0.0102564103 0.02783883  Inf 1.4285714   4   10
16   emp_Y15-24_ED3-4 0.0102564103 0.02783883  Inf 1.4285714   4   10
17         emp_Y15-24 0.0102564103 0.02783883  Inf 1.4285714   4   10
18         emp_Y25-64 0.0102564103 0.02783883  Inf 1.4285714   4   10
19 emp_Y15-24_NaceG-I 0.0102564103 0.02783883  Inf 1.4285714   4   10
20   emp_Y25-64_NaceJ 0.0102564103 0.02783883  Inf 1.4285714   4   10
21 emp_Y15-24_NaceM_N 0.0102564103 0.02783883  Inf 1.4285714   4   10
22 emp_Y25-64_NaceM_N 0.0102564103 0.02783883  Inf 1.4285714   4   10
23 emp_Y15-24_NaceO-Q 0.0102564103 0.02783883  Inf 1.4285714   4   10
24 emp_Y25-64_NaceO-Q 0.0102564103 0.02783883  Inf 1.4285714   4   10
25 emp_Y15-24_NaceR-U 0.0102564103 0.02783883  Inf 1.4285714   4   10
26                GDP 0.0102564103 0.02783883  Inf 1.4285714   4   10
27           training 0.0102564103 0.02783883  Inf 1.4285714   4   10
28       earn_OC4_B-F 0.0102564103 0.02783883  Inf 1.4285714   4   10
29       earn_OC6_B-F 0.0114774115 0.03007873   33 0.7142857   3    5
30       earn_OC6_G-N 0.0222222222 0.05629630   21 0.8571429   3    6
